Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-04-25T23:16:49.175787,BMO,3,uninsured,fixed,5.65
2024-04-25T23:16:49.175796,BMO,5,uninsured,fixed,5.59
2024-04-25T23:16:49.175800,BMO,5,insured,fixed,5.14
2024-04-25T23:16:49.175803,BMO,5,uninsured,variable,6.95
2024-04-25T23:16:55.314332,CIBC,5,uninsured,fixed,6.84
2024-04-25T23:16:55.314341,CIBC,5,insured,fixed,6.84
2024-04-25T23:16:55.314345,CIBC,5,uninsured,variable,7.20
2024-04-25T23:16:55.314349,CIBC,5,insured,variable,7.20
2024-04-25T23:16:54.566901,Canwise,2,insured,fixed,5.74
2024-04-25T23:16:54.566910,Canwise,3,insured,fixed,5.35
2024-04-25T23:16:54.566916,Canwise,5,insured,fixed,5.14
2024-04-25T23:17:02.969369,Dominion Lending,1,insured,fixed,6.74
2024-04-25T23:17:02.969380,Dominion Lending,2,insured,fixed,6.37
2024-04-25T23:17:02.969389,Dominion Lending,3,insured,fixed,5.59
2024-04-25T23:17:02.969396,Dominion Lending,4,insured,fixed,5.52
2024-04-25T23:17:02.969402,Dominion Lending,5,insured,fixed,5.09
2024-04-25T23:17:02.969412,Dominion Lending,5,insured,variable,6.3
2024-04-25T23:17:08.352380,Duca,5,insured,fixed,5.09
2024-04-25T23:17:17.279122,First National Financial,1,insured,fixed,7.35
2024-04-25T23:17:17.279155,First National Financial,1,uninsured,fixed,7.35
2024-04-25T23:17:17.279132,First National Financial,2,insured,fixed,6.52
2024-04-25T23:17:17.279160,First National Financial,2,uninsured,fixed,6.52
2024-04-25T23:17:17.279137,First National Financial,3,insured,fixed,5.76
2024-04-25T23:17:17.279164,First National Financial,3,uninsured,fixed,5.76
2024-04-25T23:17:17.279141,First National Financial,4,insured,fixed,5.67
2024-04-25T23:17:17.279169,First National Financial,4,uninsured,fixed,5.67
2024-04-25T23:17:17.279146,First National Financial,5,insured,fixed,4.99
2024-04-25T23:17:17.279173,First National Financial,5,uninsured,fixed,5.67
2024-04-25T23:17:17.279182,First National Financial,5,insured,variable,6.3
2024-04-25T23:17:17.279188,First National Financial,5,uninsured,variable,7.05
2024-04-25T23:17:28.669574,MCAP,1,insured,fixed,7.44
2024-04-25T23:17:28.669570,MCAP,2,insured,fixed,7.14
2024-04-25T23:17:28.669566,MCAP,3,insured,fixed,5.14
2024-04-25T23:17:28.669562,MCAP,4,insured,fixed,5.09
2024-04-25T23:17:28.669555,MCAP,5,insured,fixed,5.04
2024-04-25T23:17:36.716269,Meridian,5,insured,fixed,5.44
2024-04-25T23:17:36.716283,Meridian,5,uninsured,fixed,4.89
2024-04-25T23:17:42.854775,Motus Bank,5,insured,fixed,6.69
2024-04-25T23:17:49.366130,National Bank,4,uninsured,fixed,5.59
2024-04-25T23:17:49.366121,National Bank,5,uninsured,variable,6.95
2024-04-25T23:17:49.366133,National Bank,5,uninsured,fixed,5.59
2024-04-25T23:18:01.799945,Pegasus,1,insured,fixed,6.59
2024-04-25T23:18:01.799955,Pegasus,2,insured,fixed,5.59
2024-04-25T23:18:01.799962,Pegasus,3,insured,fixed,5.19
2024-04-25T23:18:01.799968,Pegasus,4,insured,fixed,5.09
2024-04-25T23:18:01.799972,Pegasus,5,insured,fixed,4.88
2024-04-25T23:18:01.799978,Pegasus,5,insured,variable,6.2
2024-04-25T23:18:04.700664,Peoples Trust,1,insured,fixed,6.94
2024-04-25T23:18:04.700672,Peoples Trust,2,insured,fixed,6.54
2024-04-25T23:18:04.700675,Peoples Trust,3,insured,fixed,5.54
2024-04-25T23:18:04.700678,Peoples Trust,4,insured,fixed,5.29
2024-04-25T23:18:04.700682,Peoples Trust,5,insured,fixed,5.09
2024-04-25T23:18:08.043385,Pine,2,insured,fixed,6.24
2024-04-25T23:18:08.043397,Pine,3,insured,fixed,5.29
2024-04-25T23:18:08.043404,Pine,4,insured,fixed,5.09
2024-04-25T23:18:08.043412,Pine,5,insured,fixed,4.99
2024-04-25T23:18:18.175349,Rocket Mortgage,5,uninsured,variable,6.80
2024-04-25T23:18:18.175364,Rocket Mortgage,5,uninsured,fixed,5.59
2024-04-25T23:18:18.175372,Rocket Mortgage,5,insured,variable,6.25
2024-04-25T23:18:18.175378,Rocket Mortgage,5,insured,fixed,4.99
2024-04-25T23:18:27.677585,Strive,1,insured,fixed,7.44
2024-04-25T23:18:27.677588,Strive,2,insured,fixed,6.79
2024-04-25T23:18:27.677592,Strive,3,insured,fixed,5.39
2024-04-25T23:18:27.677595,Strive,4,insured,fixed,5.54
2024-04-25T23:18:27.677573,Strive,5,insured,fixed,5.14
2024-04-25T23:18:27.677582,Strive,5,insured,variable,6.3
2024-04-25T23:18:27.677600,Strive,5,uninsured,fixed,5.69
2024-04-25T23:18:27.677603,Strive,5,uninsured,variable,6.95
2024-04-25T23:18:35.599765,TD,3,uninsured,fixed,5.71
2024-04-25T23:18:35.599777,TD,5,uninsured,fixed,5.6
2024-04-25T23:18:35.599786,TD,5,uninsured,fixed,5.15
2024-04-25T23:18:35.599792,TD,5,insured,fixed,5.15
2024-04-25T23:18:35.599800,TD,5,uninsured,variable,6.95
