Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-06-09T20:19:17.933376,BMO,3,uninsured,fixed,5.65
2024-06-09T20:19:17.933385,BMO,5,uninsured,fixed,5.59
2024-06-09T20:19:17.933389,BMO,5,insured,fixed,5.14
2024-06-09T20:19:17.933393,BMO,5,uninsured,variable,6.7
2024-06-09T20:19:24.499904,CIBC,5,uninsured,fixed,6.84
2024-06-09T20:19:24.499913,CIBC,5,insured,fixed,6.84
2024-06-09T20:19:24.499921,CIBC,5,uninsured,variable,6.95
2024-06-09T20:19:24.499927,CIBC,5,insured,variable,6.95
2024-06-09T20:19:30.396160,Dominion Lending,1,insured,fixed,6.74
2024-06-09T20:19:30.396170,Dominion Lending,2,insured,fixed,6.37
2024-06-09T20:19:30.396176,Dominion Lending,3,insured,fixed,5.59
2024-06-09T20:19:30.396183,Dominion Lending,4,insured,fixed,5.52
2024-06-09T20:19:30.396188,Dominion Lending,5,insured,fixed,4.99
2024-06-09T20:19:30.396197,Dominion Lending,5,insured,variable,6.0
2024-06-09T20:19:33.212179,Duca,5,insured,fixed,5.09
2024-06-09T20:19:36.969850,Equitable Bank,1,insured,fixed,7.44
2024-06-09T20:19:36.969862,Equitable Bank,2,insured,fixed,6.44
2024-06-09T20:19:36.969870,Equitable Bank,3,insured,fixed,5.84
2024-06-09T20:19:36.969878,Equitable Bank,4,insured,fixed,5.69
2024-06-09T20:19:36.969884,Equitable Bank,5,insured,fixed,5.09
2024-06-09T20:19:36.969892,Equitable Bank,5,insured,variable,6.05
2024-06-09T20:19:39.645499,First National Financial,1,insured,fixed,7.35
2024-06-09T20:19:39.645530,First National Financial,1,uninsured,fixed,7.35
2024-06-09T20:19:39.645509,First National Financial,2,insured,fixed,6.52
2024-06-09T20:19:39.645534,First National Financial,2,uninsured,fixed,6.52
2024-06-09T20:19:39.645513,First National Financial,3,insured,fixed,5.76
2024-06-09T20:19:39.645539,First National Financial,3,uninsured,fixed,5.76
2024-06-09T20:19:39.645518,First National Financial,4,insured,fixed,5.67
2024-06-09T20:19:39.645543,First National Financial,4,uninsured,fixed,5.67
2024-06-09T20:19:39.645523,First National Financial,5,insured,fixed,4.890000000000001
2024-06-09T20:19:39.645547,First National Financial,5,uninsured,fixed,5.67
2024-06-09T20:19:39.645556,First National Financial,5,insured,variable,5.95
2024-06-09T20:19:39.645562,First National Financial,5,uninsured,variable,6.75
2024-06-09T20:19:47.851778,MCAP,1,insured,fixed,7.44
2024-06-09T20:19:47.851774,MCAP,2,insured,fixed,7.14
2024-06-09T20:19:47.851770,MCAP,3,insured,fixed,5.34
2024-06-09T20:19:47.851766,MCAP,4,insured,fixed,5.14
2024-06-09T20:19:47.851757,MCAP,5,insured,fixed,5.09
2024-06-09T20:19:52.844736,Meridian,5,insured,fixed,5.44
2024-06-09T20:19:52.844744,Meridian,5,uninsured,fixed,4.89
2024-06-09T20:19:55.685069,Motus Bank,5,insured,fixed,6.69
2024-06-09T20:20:01.135934,National Bank,4,uninsured,fixed,5.59
2024-06-09T20:20:01.135922,National Bank,5,uninsured,variable,6.7
2024-06-09T20:20:01.135940,National Bank,5,uninsured,fixed,5.59
2024-06-09T20:20:10.304931,Pegasus,1,insured,fixed,6.64
2024-06-09T20:20:10.304943,Pegasus,2,insured,fixed,5.59
2024-06-09T20:20:10.304949,Pegasus,3,insured,fixed,5.29
2024-06-09T20:20:10.304953,Pegasus,4,insured,fixed,5.29
2024-06-09T20:20:10.304956,Pegasus,5,insured,fixed,4.84
2024-06-09T20:20:10.304960,Pegasus,5,insured,variable,6.2
2024-06-09T20:20:12.193422,Peoples Trust,1,insured,fixed,6.94
2024-06-09T20:20:12.193432,Peoples Trust,2,insured,fixed,6.54
2024-06-09T20:20:12.193437,Peoples Trust,3,insured,fixed,5.44
2024-06-09T20:20:12.193442,Peoples Trust,4,insured,fixed,5.19
2024-06-09T20:20:12.193447,Peoples Trust,5,insured,fixed,5.09
2024-06-09T20:20:14.658876,Pine,2,insured,fixed,6.24
2024-06-09T20:20:14.658891,Pine,3,insured,fixed,4.94
2024-06-09T20:20:14.658901,Pine,4,insured,fixed,4.79
2024-06-09T20:20:14.658909,Pine,5,insured,fixed,4.74
2024-06-09T20:20:22.975119,Rocket Mortgage,5,uninsured,variable,6.55
2024-06-09T20:20:22.975133,Rocket Mortgage,5,uninsured,fixed,5.34
2024-06-09T20:20:22.975140,Rocket Mortgage,5,insured,variable,5.90
2024-06-09T20:20:22.975146,Rocket Mortgage,5,insured,fixed,4.99
2024-06-09T20:20:43.401182,True North Mortgage,1,insured,fixed,4.99
2024-06-09T20:20:43.401190,True North Mortgage,2,insured,fixed,5.99
2024-06-09T20:20:43.401195,True North Mortgage,3,insured,fixed,4.84
2024-06-09T20:20:43.401198,True North Mortgage,4,insured,fixed,4.99
2024-06-09T20:20:43.401202,True North Mortgage,5,insured,fixed,4.69
2024-06-09T20:20:43.401206,True North Mortgage,5,insured,variable,5.75
