Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-11-16T22:22:14.749511,CIBC,5,uninsured,fixed,6.49
2025-11-16T22:22:14.749519,CIBC,5,insured,fixed,6.49
2025-11-16T22:22:14.749524,CIBC,5,uninsured,variable,4.45
2025-11-16T22:22:14.749527,CIBC,5,insured,variable,4.45
2025-11-16T22:22:14.400932,Canwise,2,insured,fixed,4.49
2025-11-16T22:22:14.400946,Canwise,3,insured,fixed,4.04
2025-11-16T22:22:14.400952,Canwise,5,insured,fixed,3.94
2025-11-16T22:22:26.889704,Dominion Lending,1,insured,fixed,4.99
2025-11-16T22:22:26.889712,Dominion Lending,2,insured,fixed,4.44
2025-11-16T22:22:26.889715,Dominion Lending,3,insured,fixed,3.94
2025-11-16T22:22:26.889719,Dominion Lending,4,insured,fixed,4.19
2025-11-16T22:22:26.889723,Dominion Lending,5,insured,fixed,4.19
2025-11-16T22:22:26.889729,Dominion Lending,5,insured,variable,3.9
2025-11-16T22:22:30.489260,Duca,5,insured,fixed,3.89
2025-11-16T22:22:34.893806,Equitable Bank,1,insured,fixed,6.2
2025-11-16T22:22:34.893813,Equitable Bank,2,insured,fixed,5.3
2025-11-16T22:22:34.893816,Equitable Bank,3,insured,fixed,4.6
2025-11-16T22:22:34.893818,Equitable Bank,4,insured,fixed,4.6
2025-11-16T22:22:34.893821,Equitable Bank,5,insured,fixed,4.0
2025-11-16T22:22:34.893825,Equitable Bank,5,insured,variable,3.75
2025-11-16T22:22:37.661813,First National Financial,1,insured,fixed,4.99
2025-11-16T22:22:37.661832,First National Financial,1,uninsured,fixed,4.99
2025-11-16T22:22:37.661820,First National Financial,2,insured,fixed,4.44
2025-11-16T22:22:37.661834,First National Financial,2,uninsured,fixed,4.44
2025-11-16T22:22:37.661822,First National Financial,3,insured,fixed,4.44
2025-11-16T22:22:37.661836,First National Financial,3,uninsured,fixed,4.44
2025-11-16T22:22:37.661825,First National Financial,4,insured,fixed,4.39
2025-11-16T22:22:37.661839,First National Financial,4,uninsured,fixed,4.39
2025-11-16T22:22:37.661827,First National Financial,5,insured,fixed,4.04
2025-11-16T22:22:37.661841,First National Financial,5,uninsured,fixed,4.54
2025-11-16T22:22:37.661848,First National Financial,5,insured,variable,3.8000000000000003
2025-11-16T22:22:37.661851,First National Financial,5,uninsured,variable,4.29
2025-11-16T22:22:54.084515,MCAP,1,insured,fixed,7.44
2025-11-16T22:22:54.084512,MCAP,2,insured,fixed,7.14
2025-11-16T22:22:54.084509,MCAP,3,insured,fixed,5.34
2025-11-16T22:22:54.084506,MCAP,4,insured,fixed,5.14
2025-11-16T22:22:54.084499,MCAP,5,insured,fixed,5.09
2025-11-16T22:23:16.351724,National Bank,5,uninsured,fixed,4.54
2025-11-16T22:23:16.351742,National Bank,5,uninsured,variable,4.45
2025-11-16T22:23:39.789471,Peoples Trust,1,insured,fixed,4.79
2025-11-16T22:23:39.789482,Peoples Trust,2,insured,fixed,4.09
2025-11-16T22:23:39.789487,Peoples Trust,3,insured,fixed,4.19
2025-11-16T22:23:39.789492,Peoples Trust,4,insured,fixed,4.09
