Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-05-02T23:18:15.337223,BMO,3,uninsured,fixed,5.65
2024-05-02T23:18:15.337232,BMO,5,uninsured,fixed,5.59
2024-05-02T23:18:15.337236,BMO,5,insured,fixed,5.14
2024-05-02T23:18:15.337239,BMO,5,uninsured,variable,6.95
2024-05-02T23:18:19.521245,CIBC,5,uninsured,fixed,6.84
2024-05-02T23:18:19.521253,CIBC,5,insured,fixed,6.84
2024-05-02T23:18:19.521258,CIBC,5,uninsured,variable,7.20
2024-05-02T23:18:19.521261,CIBC,5,insured,variable,7.20
2024-05-02T23:18:19.129110,Canwise,2,insured,fixed,5.74
2024-05-02T23:18:19.129120,Canwise,3,insured,fixed,5.35
2024-05-02T23:18:19.129126,Canwise,5,insured,fixed,5.14
2024-05-02T23:18:25.410880,Dominion Lending,1,insured,fixed,6.74
2024-05-02T23:18:25.410891,Dominion Lending,2,insured,fixed,6.37
2024-05-02T23:18:25.410898,Dominion Lending,3,insured,fixed,5.59
2024-05-02T23:18:25.410903,Dominion Lending,4,insured,fixed,5.52
2024-05-02T23:18:25.410909,Dominion Lending,5,insured,fixed,5.09
2024-05-02T23:18:25.410918,Dominion Lending,5,insured,variable,6.3
2024-05-02T23:18:30.320455,Duca,5,insured,fixed,5.09
2024-05-02T23:18:33.899238,Equitable Bank,1,insured,fixed,7.44
2024-05-02T23:18:33.899252,Equitable Bank,2,insured,fixed,6.44
2024-05-02T23:18:33.899259,Equitable Bank,3,insured,fixed,5.84
2024-05-02T23:18:33.899267,Equitable Bank,4,insured,fixed,5.69
2024-05-02T23:18:33.899273,Equitable Bank,5,insured,fixed,5.19
2024-05-02T23:18:33.899282,Equitable Bank,5,insured,variable,6.3
2024-05-02T23:18:36.206624,First National Financial,1,insured,fixed,7.35
2024-05-02T23:18:36.206690,First National Financial,1,uninsured,fixed,7.35
2024-05-02T23:18:36.206662,First National Financial,2,insured,fixed,6.52
2024-05-02T23:18:36.206695,First National Financial,2,uninsured,fixed,6.52
2024-05-02T23:18:36.206669,First National Financial,3,insured,fixed,5.76
2024-05-02T23:18:36.206701,First National Financial,3,uninsured,fixed,5.76
2024-05-02T23:18:36.206675,First National Financial,4,insured,fixed,5.67
2024-05-02T23:18:36.206707,First National Financial,4,uninsured,fixed,5.67
2024-05-02T23:18:36.206681,First National Financial,5,insured,fixed,4.99
2024-05-02T23:18:36.206712,First National Financial,5,uninsured,fixed,5.67
2024-05-02T23:18:36.206723,First National Financial,5,insured,variable,6.3
2024-05-02T23:18:36.206730,First National Financial,5,uninsured,variable,7.05
2024-05-02T23:18:44.229436,MCAP,1,insured,fixed,7.44
2024-05-02T23:18:44.229432,MCAP,2,insured,fixed,7.14
2024-05-02T23:18:44.229427,MCAP,3,insured,fixed,5.34
2024-05-02T23:18:44.229423,MCAP,4,insured,fixed,5.14
2024-05-02T23:18:44.229414,MCAP,5,insured,fixed,5.14
2024-05-02T23:18:49.461873,Meridian,5,insured,fixed,5.44
2024-05-02T23:18:49.461881,Meridian,5,uninsured,fixed,4.89
2024-05-02T23:18:53.091357,Motus Bank,5,insured,fixed,6.69
2024-05-02T23:18:59.189272,National Bank,4,uninsured,fixed,5.59
2024-05-02T23:18:59.189263,National Bank,5,uninsured,variable,6.95
2024-05-02T23:18:59.189276,National Bank,5,uninsured,fixed,5.59
2024-05-02T23:19:08.923195,Pegasus,1,insured,fixed,6.69
2024-05-02T23:19:08.923205,Pegasus,2,insured,fixed,5.59
2024-05-02T23:19:08.923211,Pegasus,3,insured,fixed,5.29
2024-05-02T23:19:08.923216,Pegasus,4,insured,fixed,5.29
2024-05-02T23:19:08.923221,Pegasus,5,insured,fixed,4.89
2024-05-02T23:19:08.923227,Pegasus,5,insured,variable,6.2
2024-05-02T23:19:10.680769,Peoples Trust,1,insured,fixed,6.94
2024-05-02T23:19:10.680780,Peoples Trust,2,insured,fixed,6.54
2024-05-02T23:19:10.680786,Peoples Trust,3,insured,fixed,5.54
2024-05-02T23:19:10.680790,Peoples Trust,4,insured,fixed,5.29
2024-05-02T23:19:10.680796,Peoples Trust,5,insured,fixed,5.09
2024-05-02T23:19:12.971203,Pine,2,insured,fixed,6.24
2024-05-02T23:19:12.971215,Pine,3,insured,fixed,5.29
2024-05-02T23:19:12.971222,Pine,4,insured,fixed,5.09
2024-05-02T23:19:12.971229,Pine,5,insured,fixed,4.99
2024-05-02T23:19:20.421029,Rocket Mortgage,5,uninsured,variable,6.80
2024-05-02T23:19:20.421040,Rocket Mortgage,5,uninsured,fixed,5.69
2024-05-02T23:19:20.421045,Rocket Mortgage,5,insured,variable,6.25
2024-05-02T23:19:20.421049,Rocket Mortgage,5,insured,fixed,5.14
2024-05-02T23:19:26.674114,Strive,1,insured,fixed,7.44
2024-05-02T23:19:26.674118,Strive,2,insured,fixed,6.79
2024-05-02T23:19:26.674121,Strive,3,insured,fixed,5.39
2024-05-02T23:19:26.674125,Strive,4,insured,fixed,5.54
2024-05-02T23:19:26.674100,Strive,5,insured,fixed,5.14
2024-05-02T23:19:26.674110,Strive,5,insured,variable,6.3
2024-05-02T23:19:26.674129,Strive,5,uninsured,fixed,5.69
2024-05-02T23:19:26.674133,Strive,5,uninsured,variable,6.95
2024-05-02T23:19:33.384989,TD,3,uninsured,fixed,5.71
2024-05-02T23:19:33.385000,TD,5,uninsured,fixed,5.6
2024-05-02T23:19:33.385009,TD,5,uninsured,fixed,5.15
2024-05-02T23:19:33.385017,TD,5,insured,fixed,5.15
2024-05-02T23:19:33.385024,TD,5,uninsured,variable,6.95
2024-05-02T23:19:41.994394,True North Mortgage,1,insured,fixed,4.99
2024-05-02T23:19:41.994401,True North Mortgage,2,insured,fixed,5.99
2024-05-02T23:19:41.994405,True North Mortgage,3,insured,fixed,4.84
2024-05-02T23:19:41.994408,True North Mortgage,4,insured,fixed,5.34
2024-05-02T23:19:41.994412,True North Mortgage,5,insured,fixed,4.84
2024-05-02T23:19:41.994416,True North Mortgage,5,insured,variable,5.99
