Timestamp,Provider,Term (Years),Insurability,Type,Rate
2023-12-12T23:03:46.523522,BMO,3,uninsured,fixed,6.72
2023-12-12T23:03:46.523528,BMO,5,uninsured,fixed,6.49
2023-12-12T23:03:46.523531,BMO,5,insured,fixed,5.89
2023-12-12T23:03:46.523533,BMO,5,uninsured,variable,7.0
2023-12-12T23:03:52.858607,CIBC,5,uninsured,fixed,7.09
2023-12-12T23:03:52.858618,CIBC,5,insured,fixed,7.09
2023-12-12T23:03:52.858620,CIBC,5,uninsured,variable,7.20
2023-12-12T23:03:52.858623,CIBC,5,insured,variable,7.20
2023-12-12T23:03:52.264634,Canwise,2,insured,fixed,6.19
2023-12-12T23:03:52.264639,Canwise,3,insured,fixed,5.59
2023-12-12T23:03:52.264641,Canwise,5,insured,fixed,5.19
2023-12-12T23:03:59.357242,Dominion Lending,1,insured,fixed,6.79
2023-12-12T23:03:59.357247,Dominion Lending,2,insured,fixed,6.29
2023-12-12T23:03:59.357250,Dominion Lending,3,insured,fixed,5.9
2023-12-12T23:03:59.357253,Dominion Lending,4,insured,fixed,5.69
2023-12-12T23:03:59.357255,Dominion Lending,5,insured,fixed,5.39
2023-12-12T23:03:59.357259,Dominion Lending,5,insured,variable,6.3
2023-12-12T23:04:02.014853,Duca,5,insured,fixed,5.64
2023-12-12T23:04:06.386252,Equitable Bank,1,insured,fixed,7.44
2023-12-12T23:04:06.386257,Equitable Bank,2,insured,fixed,7.04
2023-12-12T23:04:06.386258,Equitable Bank,3,insured,fixed,6.69
2023-12-12T23:04:06.386259,Equitable Bank,4,insured,fixed,6.44
2023-12-12T23:04:06.386261,Equitable Bank,5,insured,fixed,5.34
2023-12-12T23:04:06.386263,Equitable Bank,5,insured,variable,6.3
2023-12-12T23:04:09.085211,First National Financial,1,insured,fixed,7.69
2023-12-12T23:04:09.085224,First National Financial,1,uninsured,fixed,7.69
2023-12-12T23:04:09.085215,First National Financial,2,insured,fixed,6.86
2023-12-12T23:04:09.085226,First National Financial,2,uninsured,fixed,6.86
2023-12-12T23:04:09.085216,First National Financial,3,insured,fixed,6.4
2023-12-12T23:04:09.085227,First National Financial,3,uninsured,fixed,6.4
2023-12-12T23:04:09.085218,First National Financial,4,insured,fixed,6.26
2023-12-12T23:04:09.085229,First National Financial,4,uninsured,fixed,6.26
2023-12-12T23:04:09.085220,First National Financial,5,insured,fixed,5.44
2023-12-12T23:04:09.085230,First National Financial,5,uninsured,fixed,6.21
2023-12-12T23:04:09.085242,First National Financial,5,insured,variable,6.3
2023-12-12T23:04:09.085245,First National Financial,5,uninsured,variable,7.15
2023-12-12T23:04:14.553955,HSBC,2,insured,fixed,6.19
2023-12-12T23:04:14.553961,HSBC,2,uninsured,fixed,6.19
2023-12-12T23:04:14.553968,HSBC,3,insured,fixed,5.99
2023-12-12T23:04:14.553970,HSBC,3,uninsured,fixed,5.99
2023-12-12T23:04:14.553972,HSBC,5,insured,fixed,5.79
2023-12-12T23:04:14.553973,HSBC,5,uninsured,fixed,5.79
2023-12-12T23:04:25.233414,Meridian,5,uninsured,fixed,6.49
2023-12-12T23:04:25.233418,Meridian,5,insured,fixed,5.74
2023-12-12T23:04:28.536461,Motus Bank,5,insured,fixed,6.69
2023-12-12T23:04:34.362374,National Bank,4,uninsured,fixed,6.49
2023-12-12T23:04:34.362367,National Bank,5,uninsured,variable,7.0
2023-12-12T23:04:34.362380,National Bank,5,uninsured,fixed,6.49
