Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-11-15T13:28:27.520799,CIBC,5,uninsured,fixed,6.49
2025-11-15T13:28:27.520810,CIBC,5,insured,fixed,6.49
2025-11-15T13:28:27.520817,CIBC,5,uninsured,variable,4.45
2025-11-15T13:28:27.520822,CIBC,5,insured,variable,4.45
2025-11-15T13:28:27.108083,Canwise,2,insured,fixed,4.49
2025-11-15T13:28:27.108096,Canwise,3,insured,fixed,4.04
2025-11-15T13:28:27.108101,Canwise,5,insured,fixed,3.94
2025-11-15T13:28:41.132236,Dominion Lending,1,insured,fixed,4.99
2025-11-15T13:28:41.132247,Dominion Lending,2,insured,fixed,4.44
2025-11-15T13:28:41.132254,Dominion Lending,3,insured,fixed,3.94
2025-11-15T13:28:41.132260,Dominion Lending,4,insured,fixed,4.19
2025-11-15T13:28:41.132266,Dominion Lending,5,insured,fixed,4.19
2025-11-15T13:28:41.132275,Dominion Lending,5,insured,variable,3.9
2025-11-15T13:28:44.723744,Duca,5,insured,fixed,3.89
2025-11-15T13:28:50.578858,Equitable Bank,1,insured,fixed,6.2
2025-11-15T13:28:50.578868,Equitable Bank,2,insured,fixed,5.3
2025-11-15T13:28:50.578872,Equitable Bank,3,insured,fixed,4.6
2025-11-15T13:28:50.578877,Equitable Bank,4,insured,fixed,4.6
2025-11-15T13:28:50.578881,Equitable Bank,5,insured,fixed,4.0
2025-11-15T13:28:50.578886,Equitable Bank,5,insured,variable,3.75
2025-11-15T13:28:53.569742,First National Financial,1,insured,fixed,4.99
2025-11-15T13:28:53.569762,First National Financial,1,uninsured,fixed,4.99
2025-11-15T13:28:53.569749,First National Financial,2,insured,fixed,4.44
2025-11-15T13:28:53.569764,First National Financial,2,uninsured,fixed,4.44
2025-11-15T13:28:53.569751,First National Financial,3,insured,fixed,4.44
2025-11-15T13:28:53.569767,First National Financial,3,uninsured,fixed,4.44
2025-11-15T13:28:53.569754,First National Financial,4,insured,fixed,4.39
2025-11-15T13:28:53.569769,First National Financial,4,uninsured,fixed,4.39
2025-11-15T13:28:53.569756,First National Financial,5,insured,fixed,4.04
2025-11-15T13:28:53.569771,First National Financial,5,uninsured,fixed,4.54
2025-11-15T13:28:53.569777,First National Financial,5,insured,variable,3.8000000000000003
2025-11-15T13:28:53.569781,First National Financial,5,uninsured,variable,4.29
2025-11-15T13:29:12.825541,MCAP,1,insured,fixed,7.44
2025-11-15T13:29:12.825538,MCAP,2,insured,fixed,7.14
2025-11-15T13:29:12.825535,MCAP,3,insured,fixed,5.34
2025-11-15T13:29:12.825532,MCAP,4,insured,fixed,5.14
2025-11-15T13:29:12.825524,MCAP,5,insured,fixed,5.09
2025-11-15T13:29:34.298930,National Bank,5,uninsured,fixed,4.54
2025-11-15T13:29:34.298940,National Bank,5,uninsured,variable,4.45
2025-11-15T13:29:59.083657,Peoples Trust,1,insured,fixed,4.79
2025-11-15T13:29:59.083670,Peoples Trust,2,insured,fixed,4.09
2025-11-15T13:29:59.083677,Peoples Trust,3,insured,fixed,4.19
2025-11-15T13:29:59.083684,Peoples Trust,4,insured,fixed,4.09
