Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-10-06T20:23:41.085758,CIBC,5,uninsured,fixed,6.84
2024-10-06T20:23:41.085767,CIBC,5,insured,fixed,6.84
2024-10-06T20:23:41.085772,CIBC,5,uninsured,variable,6.45
2024-10-06T20:23:41.085776,CIBC,5,insured,variable,6.45
2024-10-06T20:23:40.492813,Canwise,2,insured,fixed,5.54
2024-10-06T20:23:40.492828,Canwise,3,insured,fixed,4.44
2024-10-06T20:23:40.492834,Canwise,5,insured,fixed,4.34
2024-10-06T20:23:47.785576,Dominion Lending,1,insured,fixed,5.89
2024-10-06T20:23:47.785585,Dominion Lending,2,insured,fixed,5.64
2024-10-06T20:23:47.785592,Dominion Lending,3,insured,fixed,4.64
2024-10-06T20:23:47.785598,Dominion Lending,4,insured,fixed,4.64
2024-10-06T20:23:47.785604,Dominion Lending,5,insured,fixed,4.39
2024-10-06T20:23:47.785612,Dominion Lending,5,insured,variable,5.55
2024-10-06T20:23:50.686698,Duca,5,insured,fixed,4.59
2024-10-06T20:23:55.242190,Equitable Bank,1,insured,fixed,7.44
2024-10-06T20:23:55.242200,Equitable Bank,2,insured,fixed,6.44
2024-10-06T20:23:55.242206,Equitable Bank,3,insured,fixed,4.79
2024-10-06T20:23:55.242211,Equitable Bank,4,insured,fixed,5.69
2024-10-06T20:23:55.242217,Equitable Bank,5,insured,fixed,4.29
2024-10-06T20:23:55.242223,Equitable Bank,5,insured,variable,5.45
2024-10-06T20:23:58.724442,First National Financial,1,insured,fixed,6.63
2024-10-06T20:23:58.724488,First National Financial,1,uninsured,fixed,6.63
2024-10-06T20:23:58.724455,First National Financial,2,insured,fixed,5.92
2024-10-06T20:23:58.724495,First National Financial,2,uninsured,fixed,5.92
2024-10-06T20:23:58.724463,First National Financial,3,insured,fixed,4.94
2024-10-06T20:23:58.724502,First National Financial,3,uninsured,fixed,4.94
2024-10-06T20:23:58.724470,First National Financial,4,insured,fixed,4.89
2024-10-06T20:23:58.724509,First National Financial,4,uninsured,fixed,4.89
2024-10-06T20:23:58.724478,First National Financial,5,insured,fixed,4.390000000000001
2024-10-06T20:23:58.724516,First National Financial,5,uninsured,fixed,4.84
2024-10-06T20:23:58.724529,First National Financial,5,insured,variable,5.45
2024-10-06T20:23:58.724538,First National Financial,5,uninsured,variable,6.3500000000000005
2024-10-06T20:24:08.940894,MCAP,1,insured,fixed,7.44
2024-10-06T20:24:08.940888,MCAP,2,insured,fixed,7.14
2024-10-06T20:24:08.940839,MCAP,3,insured,fixed,5.34
2024-10-06T20:24:08.940833,MCAP,4,insured,fixed,5.14
2024-10-06T20:24:08.940808,MCAP,5,insured,fixed,5.09
2024-10-06T20:24:18.913052,Meridian,5,insured,fixed,4.69
2024-10-06T20:24:18.913062,Meridian,5,uninsured,fixed,4.29
2024-10-06T20:24:27.008454,Motus Bank,5,insured,fixed,6.69
2024-10-06T20:24:32.660835,National Bank,4,uninsured,fixed,4.79
2024-10-06T20:24:32.660823,National Bank,5,uninsured,variable,5.95
2024-10-06T20:24:32.660840,National Bank,5,uninsured,fixed,4.74
2024-10-06T20:24:47.484322,Peoples Trust,1,insured,fixed,5.84
2024-10-06T20:24:47.484331,Peoples Trust,2,insured,fixed,5.44
2024-10-06T20:24:47.484336,Peoples Trust,3,insured,fixed,4.99
2024-10-06T20:24:47.484341,Peoples Trust,4,insured,fixed,4.84
2024-10-06T20:24:47.484346,Peoples Trust,5,insured,fixed,4.59
2024-10-06T20:24:50.316044,Pine,2,insured,fixed,6.42
2024-10-06T20:24:50.316058,Pine,3,insured,fixed,4.44
2024-10-06T20:24:50.316065,Pine,4,insured,fixed,4.54
2024-10-06T20:24:50.316071,Pine,5,insured,fixed,4.29
2024-10-06T20:24:59.032754,Rocket Mortgage,5,uninsured,variable,5.95
2024-10-06T20:24:59.032768,Rocket Mortgage,5,uninsured,fixed,4.84
2024-10-06T20:24:59.032776,Rocket Mortgage,5,insured,variable,5.50
2024-10-06T20:24:59.032782,Rocket Mortgage,5,insured,fixed,4.14
2024-10-06T20:25:19.072402,True North Mortgage,1,insured,fixed,5.79
2024-10-06T20:25:19.072412,True North Mortgage,2,insured,fixed,4.84
2024-10-06T20:25:19.072419,True North Mortgage,3,insured,fixed,4.29
2024-10-06T20:25:19.072424,True North Mortgage,4,insured,fixed,4.59
2024-10-06T20:25:19.072430,True North Mortgage,5,insured,fixed,4.14
2024-10-06T20:25:19.072437,True North Mortgage,5,insured,variable,5.25
