Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-06-06T17:19:37.725484,CIBC,5,uninsured,fixed,6.49
2026-06-06T17:19:37.725495,CIBC,5,insured,fixed,6.49
2026-06-06T17:19:37.725499,CIBC,5,uninsured,variable,4.45
2026-06-06T17:19:37.725503,CIBC,5,insured,variable,4.45
2026-06-06T17:19:37.523721,Canwise,2,insured,fixed,4.49
2026-06-06T17:19:37.523733,Canwise,3,insured,fixed,4.29
2026-06-06T17:19:37.523736,Canwise,5,insured,fixed,4.29
2026-06-06T17:19:49.810418,Dominion Lending,1,insured,fixed,4.59
2026-06-06T17:19:49.810426,Dominion Lending,2,insured,fixed,4.39
2026-06-06T17:19:49.810429,Dominion Lending,3,insured,fixed,4.34
2026-06-06T17:19:49.810433,Dominion Lending,4,insured,fixed,4.39
2026-06-06T17:19:49.810436,Dominion Lending,5,insured,fixed,4.39
2026-06-06T17:19:49.810441,Dominion Lending,5,insured,variable,3.7
2026-06-06T17:20:00.611409,Equitable Bank,1,insured,fixed,6.2
2026-06-06T17:20:00.611416,Equitable Bank,2,insured,fixed,5.3
2026-06-06T17:20:00.611419,Equitable Bank,3,insured,fixed,4.6
2026-06-06T17:20:00.611421,Equitable Bank,4,insured,fixed,4.6
2026-06-06T17:20:00.611424,Equitable Bank,5,insured,fixed,4.4
2026-06-06T17:20:00.611427,Equitable Bank,5,insured,variable,3.6500000000000004
2026-06-06T17:20:03.501043,First National Financial,1,insured,fixed,5.14
2026-06-06T17:20:03.501062,First National Financial,1,uninsured,fixed,5.14
2026-06-06T17:20:03.501050,First National Financial,2,insured,fixed,4.74
2026-06-06T17:20:03.501064,First National Financial,2,uninsured,fixed,4.74
2026-06-06T17:20:03.501052,First National Financial,3,insured,fixed,4.84
2026-06-06T17:20:03.501066,First National Financial,3,uninsured,fixed,4.84
2026-06-06T17:20:03.501055,First National Financial,4,insured,fixed,4.79
2026-06-06T17:20:03.501069,First National Financial,4,uninsured,fixed,4.79
2026-06-06T17:20:03.501057,First National Financial,5,insured,fixed,4.49
2026-06-06T17:20:03.501071,First National Financial,5,uninsured,fixed,4.84
2026-06-06T17:20:03.501076,First National Financial,5,insured,variable,3.6500000000000004
2026-06-06T17:20:03.501080,First National Financial,5,uninsured,variable,4.140000000000001
2026-06-06T17:20:20.399184,MCAP,1,insured,fixed,7.44
2026-06-06T17:20:20.399181,MCAP,2,insured,fixed,7.14
2026-06-06T17:20:20.399178,MCAP,3,insured,fixed,5.34
2026-06-06T17:20:20.399175,MCAP,4,insured,fixed,5.14
2026-06-06T17:20:20.399169,MCAP,5,insured,fixed,5.09
2026-06-06T17:20:42.843651,National Bank,5,uninsured,fixed,4.84
2026-06-06T17:20:42.843658,National Bank,5,uninsured,variable,4.1
