Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-01-15T23:16:02.782598,BMO,3,uninsured,fixed,5.95
2024-01-15T23:16:02.782606,BMO,5,uninsured,fixed,5.69
2024-01-15T23:16:02.782608,BMO,5,insured,fixed,5.24
2024-01-15T23:16:02.782610,BMO,5,uninsured,variable,6.95
2024-01-15T23:16:08.664114,CIBC,5,uninsured,fixed,6.84
2024-01-15T23:16:08.664126,CIBC,5,insured,fixed,6.84
2024-01-15T23:16:08.664129,CIBC,5,uninsured,variable,7.20
2024-01-15T23:16:08.664132,CIBC,5,insured,variable,7.20
2024-01-15T23:16:08.213370,Canwise,2,insured,fixed,6.19
2024-01-15T23:16:08.213377,Canwise,3,insured,fixed,5.44
2024-01-15T23:16:08.213380,Canwise,5,insured,fixed,4.99
2024-01-15T23:16:15.254290,Dominion Lending,1,insured,fixed,6.94
2024-01-15T23:16:15.254299,Dominion Lending,2,insured,fixed,6.37
2024-01-15T23:16:15.254302,Dominion Lending,3,insured,fixed,5.64
2024-01-15T23:16:15.254306,Dominion Lending,4,insured,fixed,5.72
2024-01-15T23:16:15.254309,Dominion Lending,5,insured,fixed,5.14
2024-01-15T23:16:15.254315,Dominion Lending,5,insured,variable,6.3
2024-01-15T23:16:26.003676,Equitable Bank,1,insured,fixed,7.44
2024-01-15T23:16:26.003682,Equitable Bank,2,insured,fixed,7.04
2024-01-15T23:16:26.003684,Equitable Bank,3,insured,fixed,6.69
2024-01-15T23:16:26.003685,Equitable Bank,4,insured,fixed,6.44
2024-01-15T23:16:26.003687,Equitable Bank,5,insured,fixed,4.99
2024-01-15T23:16:26.003689,Equitable Bank,5,insured,variable,6.3
2024-01-15T23:16:29.624940,First National Financial,1,insured,fixed,7.5
2024-01-15T23:16:29.624981,First National Financial,1,uninsured,fixed,7.5
2024-01-15T23:16:29.624945,First National Financial,2,insured,fixed,6.52
2024-01-15T23:16:29.624983,First National Financial,2,uninsured,fixed,6.52
2024-01-15T23:16:29.624946,First National Financial,3,insured,fixed,5.96
2024-01-15T23:16:29.624984,First National Financial,3,uninsured,fixed,5.96
2024-01-15T23:16:29.624947,First National Financial,4,insured,fixed,5.87
2024-01-15T23:16:29.624986,First National Financial,4,uninsured,fixed,5.87
2024-01-15T23:16:29.624949,First National Financial,5,insured,fixed,5.24
2024-01-15T23:16:29.624987,First National Financial,5,uninsured,fixed,5.72
2024-01-15T23:16:29.624994,First National Financial,5,insured,variable,6.3
2024-01-15T23:16:29.624997,First National Financial,5,uninsured,variable,7.1000000000000005
2024-01-15T23:16:34.936846,HSBC,2,insured,fixed,6.04
2024-01-15T23:16:34.936851,HSBC,2,uninsured,fixed,6.04
2024-01-15T23:16:34.936858,HSBC,3,insured,fixed,5.59
2024-01-15T23:16:34.936860,HSBC,3,uninsured,fixed,5.59
2024-01-15T23:16:34.936861,HSBC,5,insured,fixed,5.39
2024-01-15T23:16:34.936863,HSBC,5,uninsured,fixed,5.39
2024-01-15T23:16:41.052669,MCAP,1,insured,fixed,7.44
2024-01-15T23:16:41.052669,MCAP,2,insured,fixed,7.14
2024-01-15T23:16:41.052668,MCAP,3,insured,fixed,5.54
2024-01-15T23:16:41.052666,MCAP,4,insured,fixed,5.24
2024-01-15T23:16:41.052662,MCAP,5,insured,fixed,5.14
2024-01-15T23:16:46.547032,Meridian,5,uninsured,fixed,5.79
2024-01-15T23:16:46.547038,Meridian,5,insured,fixed,5.34
2024-01-15T23:16:51.905711,Motus Bank,5,insured,fixed,6.69
2024-01-15T23:17:04.024488,Nesto,2,insured,fixed,5.84
2024-01-15T23:17:04.024495,Nesto,3,insured,fixed,5.39
2024-01-15T23:17:04.024498,Nesto,3,insured,variable,6.2
2024-01-15T23:17:04.024507,Nesto,4,insured,fixed,5.04
2024-01-15T23:17:04.024510,Nesto,5,insured,fixed,4.89
2024-01-15T23:17:04.024513,Nesto,5,insured,variable,5.9
2024-01-15T23:17:10.820661,Pegasus,1,insured,fixed,6.79
2024-01-15T23:17:10.820667,Pegasus,2,insured,fixed,6.52
2024-01-15T23:17:10.820669,Pegasus,3,insured,fixed,5.84
2024-01-15T23:17:10.820670,Pegasus,4,insured,fixed,5.79
