Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-08-28T23:19:03.738673,BMO,3,uninsured,fixed,5.24
2024-08-28T23:19:03.738681,BMO,5,uninsured,fixed,5.14
2024-08-28T23:19:03.738685,BMO,5,insured,fixed,4.74
2024-08-28T23:19:03.738689,BMO,5,uninsured,variable,6.2
2024-08-28T23:19:06.214546,CIBC,5,uninsured,fixed,6.84
2024-08-28T23:19:06.214554,CIBC,5,insured,fixed,6.84
2024-08-28T23:19:06.214559,CIBC,5,uninsured,variable,6.70
2024-08-28T23:19:06.214562,CIBC,5,insured,variable,6.70
2024-08-28T23:19:05.772143,Canwise,2,insured,fixed,5.54
2024-08-28T23:19:05.772149,Canwise,3,insured,fixed,4.64
2024-08-28T23:19:05.772153,Canwise,5,insured,fixed,4.34
2024-08-28T23:19:13.325639,Dominion Lending,1,insured,fixed,6.14
2024-08-28T23:19:13.325655,Dominion Lending,2,insured,fixed,5.94
2024-08-28T23:19:13.325663,Dominion Lending,3,insured,fixed,5.09
2024-08-28T23:19:13.325669,Dominion Lending,4,insured,fixed,5.04
2024-08-28T23:19:13.325676,Dominion Lending,5,insured,fixed,4.69
2024-08-28T23:19:13.325686,Dominion Lending,5,insured,variable,5.8
2024-08-28T23:19:18.046508,Duca,5,insured,fixed,5.09
2024-08-28T23:19:22.651078,Equitable Bank,1,insured,fixed,7.44
2024-08-28T23:19:22.651084,Equitable Bank,2,insured,fixed,6.44
2024-08-28T23:19:22.651087,Equitable Bank,3,insured,fixed,5.29
2024-08-28T23:19:22.651090,Equitable Bank,4,insured,fixed,5.69
2024-08-28T23:19:22.651093,Equitable Bank,5,insured,fixed,4.69
2024-08-28T23:19:22.651097,Equitable Bank,5,insured,variable,5.7
2024-08-28T23:19:25.085840,First National Financial,1,insured,fixed,7.35
2024-08-28T23:19:25.085874,First National Financial,1,uninsured,fixed,7.35
2024-08-28T23:19:25.085849,First National Financial,2,insured,fixed,5.97
2024-08-28T23:19:25.085880,First National Financial,2,uninsured,fixed,5.97
2024-08-28T23:19:25.085854,First National Financial,3,insured,fixed,5.27
2024-08-28T23:19:25.085886,First National Financial,3,uninsured,fixed,5.27
2024-08-28T23:19:25.085860,First National Financial,4,insured,fixed,5.22
2024-08-28T23:19:25.085891,First National Financial,4,uninsured,fixed,5.22
2024-08-28T23:19:25.085866,First National Financial,5,insured,fixed,4.69
2024-08-28T23:19:25.085896,First National Financial,5,uninsured,fixed,5.17
2024-08-28T23:19:25.085905,First National Financial,5,insured,variable,5.75
2024-08-28T23:19:25.085911,First National Financial,5,uninsured,variable,6.55
2024-08-28T23:19:35.941239,MCAP,1,insured,fixed,7.44
2024-08-28T23:19:35.941235,MCAP,2,insured,fixed,7.14
2024-08-28T23:19:35.941230,MCAP,3,insured,fixed,5.34
2024-08-28T23:19:35.941226,MCAP,4,insured,fixed,5.14
2024-08-28T23:19:35.941218,MCAP,5,insured,fixed,5.09
2024-08-28T23:19:41.439009,Meridian,5,insured,fixed,4.89
2024-08-28T23:19:41.439017,Meridian,5,uninsured,fixed,4.39
2024-08-28T23:19:45.825208,Motus Bank,5,insured,fixed,6.69
2024-08-28T23:19:51.724320,National Bank,4,uninsured,fixed,4.99
2024-08-28T23:19:51.724312,National Bank,5,uninsured,variable,6.2
2024-08-28T23:19:51.724324,National Bank,5,uninsured,fixed,4.99
2024-08-28T23:20:05.221155,Peoples Trust,1,insured,fixed,6.94
2024-08-28T23:20:05.221162,Peoples Trust,2,insured,fixed,6.54
2024-08-28T23:20:05.221165,Peoples Trust,3,insured,fixed,5.14
2024-08-28T23:20:05.221168,Peoples Trust,4,insured,fixed,5.14
2024-08-28T23:20:05.221171,Peoples Trust,5,insured,fixed,4.84
2024-08-28T23:20:08.060416,Pine,2,insured,fixed,6.49
2024-08-28T23:20:08.060428,Pine,3,insured,fixed,4.59
2024-08-28T23:20:08.060436,Pine,4,insured,fixed,5.04
2024-08-28T23:20:08.060442,Pine,5,insured,fixed,4.44
2024-08-28T23:20:17.833912,Rocket Mortgage,5,uninsured,variable,6.20
2024-08-28T23:20:17.833921,Rocket Mortgage,5,uninsured,fixed,5.04
2024-08-28T23:20:17.833926,Rocket Mortgage,5,insured,variable,5.75
2024-08-28T23:20:17.833930,Rocket Mortgage,5,insured,fixed,4.49
2024-08-28T23:20:46.697201,True North Mortgage,1,insured,fixed,5.99
2024-08-28T23:20:46.697212,True North Mortgage,2,insured,fixed,4.99
2024-08-28T23:20:46.697218,True North Mortgage,3,insured,fixed,4.79
2024-08-28T23:20:46.697223,True North Mortgage,4,insured,fixed,4.84
2024-08-28T23:20:46.697229,True North Mortgage,5,insured,fixed,4.44
2024-08-28T23:20:46.697235,True North Mortgage,5,insured,variable,5.5
