Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-11-16T13:27:48.841456,CIBC,5,uninsured,fixed,6.49
2025-11-16T13:27:48.841466,CIBC,5,insured,fixed,6.49
2025-11-16T13:27:48.841471,CIBC,5,uninsured,variable,4.45
2025-11-16T13:27:48.841475,CIBC,5,insured,variable,4.45
2025-11-16T13:27:48.575194,Canwise,2,insured,fixed,4.49
2025-11-16T13:27:48.575208,Canwise,3,insured,fixed,4.04
2025-11-16T13:27:48.575214,Canwise,5,insured,fixed,3.94
2025-11-16T13:28:00.489504,Dominion Lending,1,insured,fixed,4.99
2025-11-16T13:28:00.489515,Dominion Lending,2,insured,fixed,4.44
2025-11-16T13:28:00.489521,Dominion Lending,3,insured,fixed,3.94
2025-11-16T13:28:00.489526,Dominion Lending,4,insured,fixed,4.19
2025-11-16T13:28:00.489532,Dominion Lending,5,insured,fixed,4.19
2025-11-16T13:28:00.489542,Dominion Lending,5,insured,variable,3.9
2025-11-16T13:28:03.882741,Duca,5,insured,fixed,3.89
2025-11-16T13:28:08.118708,Equitable Bank,1,insured,fixed,6.2
2025-11-16T13:28:08.118714,Equitable Bank,2,insured,fixed,5.3
2025-11-16T13:28:08.118717,Equitable Bank,3,insured,fixed,4.6
2025-11-16T13:28:08.118720,Equitable Bank,4,insured,fixed,4.6
2025-11-16T13:28:08.118722,Equitable Bank,5,insured,fixed,4.0
2025-11-16T13:28:08.118726,Equitable Bank,5,insured,variable,3.75
2025-11-16T13:28:10.451634,First National Financial,1,insured,fixed,4.99
2025-11-16T13:28:10.451653,First National Financial,1,uninsured,fixed,4.99
2025-11-16T13:28:10.451641,First National Financial,2,insured,fixed,4.44
2025-11-16T13:28:10.451655,First National Financial,2,uninsured,fixed,4.44
2025-11-16T13:28:10.451643,First National Financial,3,insured,fixed,4.44
2025-11-16T13:28:10.451658,First National Financial,3,uninsured,fixed,4.44
2025-11-16T13:28:10.451645,First National Financial,4,insured,fixed,4.39
2025-11-16T13:28:10.451660,First National Financial,4,uninsured,fixed,4.39
2025-11-16T13:28:10.451648,First National Financial,5,insured,fixed,4.04
2025-11-16T13:28:10.451662,First National Financial,5,uninsured,fixed,4.54
2025-11-16T13:28:10.451668,First National Financial,5,insured,variable,3.8000000000000003
2025-11-16T13:28:10.451672,First National Financial,5,uninsured,variable,4.29
2025-11-16T13:28:26.972811,MCAP,1,insured,fixed,7.44
2025-11-16T13:28:26.972809,MCAP,2,insured,fixed,7.14
2025-11-16T13:28:26.972806,MCAP,3,insured,fixed,5.34
2025-11-16T13:28:26.972802,MCAP,4,insured,fixed,5.14
2025-11-16T13:28:26.972795,MCAP,5,insured,fixed,5.09
2025-11-16T13:28:47.938252,National Bank,5,uninsured,fixed,4.54
2025-11-16T13:28:47.938262,National Bank,5,uninsured,variable,4.45
2025-11-16T13:29:11.614308,Peoples Trust,1,insured,fixed,4.79
2025-11-16T13:29:11.614317,Peoples Trust,2,insured,fixed,4.09
2025-11-16T13:29:11.614322,Peoples Trust,3,insured,fixed,4.19
2025-11-16T13:29:11.614326,Peoples Trust,4,insured,fixed,4.09
