Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-06-18T23:49:11.274446,CIBC,5,uninsured,fixed,6.49
2026-06-18T23:49:11.274465,CIBC,5,insured,fixed,6.49
2026-06-18T23:49:11.274472,CIBC,5,uninsured,variable,4.45
2026-06-18T23:49:11.274477,CIBC,5,insured,variable,4.45
2026-06-18T23:49:25.270157,Dominion Lending,1,insured,fixed,4.59
2026-06-18T23:49:25.270166,Dominion Lending,2,insured,fixed,4.39
2026-06-18T23:49:25.270170,Dominion Lending,3,insured,fixed,4.34
2026-06-18T23:49:25.270175,Dominion Lending,4,insured,fixed,4.39
2026-06-18T23:49:25.270178,Dominion Lending,5,insured,fixed,4.39
2026-06-18T23:49:25.270184,Dominion Lending,5,insured,variable,3.7
2026-06-18T23:49:31.560148,Duca,5,insured,fixed,4.24
2026-06-18T23:49:35.985891,Equitable Bank,1,insured,fixed,6.2
2026-06-18T23:49:35.985898,Equitable Bank,2,insured,fixed,5.3
2026-06-18T23:49:35.985901,Equitable Bank,3,insured,fixed,4.6
2026-06-18T23:49:35.985903,Equitable Bank,4,insured,fixed,4.6
2026-06-18T23:49:35.985906,Equitable Bank,5,insured,fixed,4.3
2026-06-18T23:49:35.985909,Equitable Bank,5,insured,variable,3.6500000000000004
2026-06-18T23:49:39.152082,First National Financial,1,insured,fixed,5.14
2026-06-18T23:49:39.152101,First National Financial,1,uninsured,fixed,5.14
2026-06-18T23:49:39.152089,First National Financial,2,insured,fixed,4.74
2026-06-18T23:49:39.152103,First National Financial,2,uninsured,fixed,4.74
2026-06-18T23:49:39.152091,First National Financial,3,insured,fixed,4.84
2026-06-18T23:49:39.152106,First National Financial,3,uninsured,fixed,4.84
2026-06-18T23:49:39.152094,First National Financial,4,insured,fixed,4.79
2026-06-18T23:49:39.152108,First National Financial,4,uninsured,fixed,4.79
2026-06-18T23:49:39.152097,First National Financial,5,insured,fixed,4.390000000000001
2026-06-18T23:49:39.152110,First National Financial,5,uninsured,fixed,4.84
2026-06-18T23:49:39.152115,First National Financial,5,insured,variable,3.6500000000000004
2026-06-18T23:49:39.152119,First National Financial,5,uninsured,variable,4.140000000000001
2026-06-18T23:49:58.816898,MCAP,1,insured,fixed,7.44
2026-06-18T23:49:58.816895,MCAP,2,insured,fixed,7.14
2026-06-18T23:49:58.816892,MCAP,3,insured,fixed,5.34
2026-06-18T23:49:58.816889,MCAP,4,insured,fixed,5.14
2026-06-18T23:49:58.816883,MCAP,5,insured,fixed,5.09
2026-06-18T23:50:22.622080,National Bank,5,uninsured,fixed,4.84
2026-06-18T23:50:22.622090,National Bank,5,uninsured,variable,4.1
2026-06-18T23:52:03.305771,True North Mortgage,5,insured,variable,3.49
