Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-08-10T20:17:46.074785,BMO,3,uninsured,fixed,5.24
2024-08-10T20:17:46.074795,BMO,5,uninsured,fixed,5.14
2024-08-10T20:17:46.074799,BMO,5,insured,fixed,4.74
2024-08-10T20:17:46.074803,BMO,5,uninsured,variable,6.2
2024-08-10T20:17:48.323413,CIBC,5,uninsured,fixed,6.84
2024-08-10T20:17:48.323421,CIBC,5,insured,fixed,6.84
2024-08-10T20:17:48.323425,CIBC,5,uninsured,variable,6.70
2024-08-10T20:17:48.323429,CIBC,5,insured,variable,6.70
2024-08-10T20:17:47.920576,Canwise,2,insured,fixed,5.54
2024-08-10T20:17:47.920584,Canwise,3,insured,fixed,4.84
2024-08-10T20:17:47.920587,Canwise,5,insured,fixed,4.44
2024-08-10T20:17:54.858612,Dominion Lending,1,insured,fixed,6.49
2024-08-10T20:17:54.858624,Dominion Lending,2,insured,fixed,5.97
2024-08-10T20:17:54.858630,Dominion Lending,3,insured,fixed,5.09
2024-08-10T20:17:54.858636,Dominion Lending,4,insured,fixed,5.04
2024-08-10T20:17:54.858642,Dominion Lending,5,insured,fixed,4.79
2024-08-10T20:17:54.858652,Dominion Lending,5,insured,variable,5.75
2024-08-10T20:17:57.480144,Duca,5,insured,fixed,5.09
2024-08-10T20:18:01.003991,Equitable Bank,1,insured,fixed,7.44
2024-08-10T20:18:01.004001,Equitable Bank,2,insured,fixed,6.44
2024-08-10T20:18:01.004006,Equitable Bank,3,insured,fixed,5.29
2024-08-10T20:18:01.004010,Equitable Bank,4,insured,fixed,5.69
2024-08-10T20:18:01.004015,Equitable Bank,5,insured,fixed,4.69
2024-08-10T20:18:01.004021,Equitable Bank,5,insured,variable,5.7
2024-08-10T20:18:03.720812,First National Financial,1,insured,fixed,7.35
2024-08-10T20:18:03.720843,First National Financial,1,uninsured,fixed,7.35
2024-08-10T20:18:03.720821,First National Financial,2,insured,fixed,6.35
2024-08-10T20:18:03.720848,First National Financial,2,uninsured,fixed,6.35
2024-08-10T20:18:03.720827,First National Financial,3,insured,fixed,5.5
2024-08-10T20:18:03.720852,First National Financial,3,uninsured,fixed,5.5
2024-08-10T20:18:03.720831,First National Financial,4,insured,fixed,5.45
2024-08-10T20:18:03.720857,First National Financial,4,uninsured,fixed,5.45
2024-08-10T20:18:03.720836,First National Financial,5,insured,fixed,4.69
2024-08-10T20:18:03.720861,First National Financial,5,uninsured,fixed,5.4
2024-08-10T20:18:03.720869,First National Financial,5,insured,variable,5.75
2024-08-10T20:18:03.720876,First National Financial,5,uninsured,variable,6.55
2024-08-10T20:18:13.058779,MCAP,1,insured,fixed,7.44
2024-08-10T20:18:13.058775,MCAP,2,insured,fixed,7.14
2024-08-10T20:18:13.058771,MCAP,3,insured,fixed,5.34
2024-08-10T20:18:13.058767,MCAP,4,insured,fixed,5.14
2024-08-10T20:18:13.058759,MCAP,5,insured,fixed,5.09
2024-08-10T20:18:17.931876,Meridian,5,insured,fixed,4.99
2024-08-10T20:18:17.931884,Meridian,5,uninsured,fixed,4.49
2024-08-10T20:18:21.671422,Motus Bank,5,insured,fixed,6.69
2024-08-10T20:18:27.318302,National Bank,4,uninsured,fixed,5.09
2024-08-10T20:18:27.318293,National Bank,5,uninsured,variable,6.2
2024-08-10T20:18:27.318306,National Bank,5,uninsured,fixed,5.09
2024-08-10T20:18:38.447806,Peoples Trust,1,insured,fixed,6.94
2024-08-10T20:18:38.447817,Peoples Trust,2,insured,fixed,6.54
2024-08-10T20:18:38.447822,Peoples Trust,3,insured,fixed,5.14
2024-08-10T20:18:38.447828,Peoples Trust,4,insured,fixed,5.14
2024-08-10T20:18:38.447834,Peoples Trust,5,insured,fixed,4.84
2024-08-10T20:18:41.854544,Pine,2,insured,fixed,6.49
2024-08-10T20:18:41.854559,Pine,3,insured,fixed,5.14
2024-08-10T20:18:41.854567,Pine,4,insured,fixed,5.04
2024-08-10T20:18:41.854574,Pine,5,insured,fixed,4.44
2024-08-10T20:18:49.982437,Rocket Mortgage,5,uninsured,variable,6.20
2024-08-10T20:18:49.982445,Rocket Mortgage,5,uninsured,fixed,5.04
2024-08-10T20:18:49.982450,Rocket Mortgage,5,insured,variable,5.65
2024-08-10T20:18:49.982453,Rocket Mortgage,5,insured,fixed,4.59
2024-08-10T20:19:10.735379,True North Mortgage,1,insured,fixed,5.99
2024-08-10T20:19:10.735387,True North Mortgage,2,insured,fixed,4.99
2024-08-10T20:19:10.735391,True North Mortgage,3,insured,fixed,4.84
2024-08-10T20:19:10.735394,True North Mortgage,4,insured,fixed,4.84
2024-08-10T20:19:10.735398,True North Mortgage,5,insured,fixed,4.49
2024-08-10T20:19:10.735403,True North Mortgage,5,insured,variable,5.5
