Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-09-16T17:21:39.114639,CIBC,5,uninsured,fixed,6.84
2024-09-16T17:21:39.114648,CIBC,5,insured,fixed,6.84
2024-09-16T17:21:39.114653,CIBC,5,uninsured,variable,6.45
2024-09-16T17:21:39.114657,CIBC,5,insured,variable,6.45
2024-09-16T17:21:38.637109,Canwise,2,insured,fixed,5.54
2024-09-16T17:21:38.637123,Canwise,3,insured,fixed,4.54
2024-09-16T17:21:38.637129,Canwise,5,insured,fixed,4.24
2024-09-16T17:21:46.464692,Dominion Lending,1,insured,fixed,6.14
2024-09-16T17:21:46.464704,Dominion Lending,2,insured,fixed,5.92
2024-09-16T17:21:46.464711,Dominion Lending,3,insured,fixed,5.04
2024-09-16T17:21:46.464718,Dominion Lending,4,insured,fixed,5.04
2024-09-16T17:21:46.464725,Dominion Lending,5,insured,fixed,4.69
2024-09-16T17:21:46.464733,Dominion Lending,5,insured,variable,5.55
2024-09-16T17:21:50.839381,Duca,5,insured,fixed,4.59
2024-09-16T17:21:55.166986,Equitable Bank,1,insured,fixed,7.44
2024-09-16T17:21:55.166996,Equitable Bank,2,insured,fixed,6.44
2024-09-16T17:21:55.167006,Equitable Bank,3,insured,fixed,4.79
2024-09-16T17:21:55.167013,Equitable Bank,4,insured,fixed,5.69
2024-09-16T17:21:55.167019,Equitable Bank,5,insured,fixed,4.49
2024-09-16T17:21:55.167027,Equitable Bank,5,insured,variable,5.45
2024-09-16T17:21:58.191954,First National Financial,1,insured,fixed,6.83
2024-09-16T17:21:58.191988,First National Financial,1,uninsured,fixed,6.83
2024-09-16T17:21:58.191963,First National Financial,2,insured,fixed,5.92
2024-09-16T17:21:58.191993,First National Financial,2,uninsured,fixed,5.92
2024-09-16T17:21:58.191969,First National Financial,3,insured,fixed,5.09
2024-09-16T17:21:58.191998,First National Financial,3,uninsured,fixed,5.09
2024-09-16T17:21:58.191975,First National Financial,4,insured,fixed,5.04
2024-09-16T17:21:58.192004,First National Financial,4,uninsured,fixed,5.04
2024-09-16T17:21:58.191980,First National Financial,5,insured,fixed,4.54
2024-09-16T17:21:58.192009,First National Financial,5,uninsured,fixed,4.94
2024-09-16T17:21:58.192018,First National Financial,5,insured,variable,5.45
2024-09-16T17:21:58.192025,First National Financial,5,uninsured,variable,6.3500000000000005
2024-09-16T17:22:10.072491,MCAP,1,insured,fixed,7.44
2024-09-16T17:22:10.072487,MCAP,2,insured,fixed,7.14
2024-09-16T17:22:10.072483,MCAP,3,insured,fixed,5.34
2024-09-16T17:22:10.072479,MCAP,4,insured,fixed,5.14
2024-09-16T17:22:10.072472,MCAP,5,insured,fixed,5.09
2024-09-16T17:22:17.855831,Meridian,5,insured,fixed,4.79
2024-09-16T17:22:17.855840,Meridian,5,uninsured,fixed,4.39
2024-09-16T17:22:25.664086,Motus Bank,5,insured,fixed,6.69
2024-09-16T17:22:31.992156,National Bank,4,uninsured,fixed,4.84
2024-09-16T17:22:31.992145,National Bank,5,uninsured,variable,5.95
2024-09-16T17:22:31.992162,National Bank,5,uninsured,fixed,4.89
2024-09-16T17:22:46.507149,Peoples Trust,1,insured,fixed,5.84
2024-09-16T17:22:46.507159,Peoples Trust,2,insured,fixed,5.44
2024-09-16T17:22:46.507166,Peoples Trust,3,insured,fixed,4.99
2024-09-16T17:22:46.507172,Peoples Trust,4,insured,fixed,4.84
2024-09-16T17:22:46.507177,Peoples Trust,5,insured,fixed,4.59
2024-09-16T17:22:49.868653,Pine,2,insured,fixed,6.42
2024-09-16T17:22:49.868668,Pine,3,insured,fixed,4.44
2024-09-16T17:22:49.868675,Pine,4,insured,fixed,4.54
2024-09-16T17:22:49.868683,Pine,5,insured,fixed,4.29
2024-09-16T17:22:59.020302,Rocket Mortgage,5,uninsured,variable,5.95
2024-09-16T17:22:59.020311,Rocket Mortgage,5,uninsured,fixed,4.94
2024-09-16T17:22:59.020317,Rocket Mortgage,5,insured,variable,5.50
2024-09-16T17:22:59.020320,Rocket Mortgage,5,insured,fixed,4.34
2024-09-16T17:23:21.062025,True North Mortgage,1,insured,fixed,5.99
2024-09-16T17:23:21.062036,True North Mortgage,2,insured,fixed,4.89
2024-09-16T17:23:21.062042,True North Mortgage,3,insured,fixed,4.59
2024-09-16T17:23:21.062048,True North Mortgage,4,insured,fixed,4.59
2024-09-16T17:23:21.062070,True North Mortgage,5,insured,fixed,4.34
2024-09-16T17:23:21.062079,True North Mortgage,5,insured,variable,5.25
