Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-06-20T20:19:20.314150,CIBC,5,uninsured,fixed,6.49
2026-06-20T20:19:20.314159,CIBC,5,insured,fixed,6.49
2026-06-20T20:19:20.314164,CIBC,5,uninsured,variable,4.45
2026-06-20T20:19:20.314167,CIBC,5,insured,variable,4.45
2026-06-20T20:19:20.046020,Canwise,2,insured,fixed,4.49
2026-06-20T20:19:20.046031,Canwise,3,insured,fixed,4.34
2026-06-20T20:19:20.046035,Canwise,5,insured,fixed,4.19
2026-06-20T20:19:32.835687,Dominion Lending,1,insured,fixed,4.59
2026-06-20T20:19:32.835694,Dominion Lending,2,insured,fixed,4.39
2026-06-20T20:19:32.835698,Dominion Lending,3,insured,fixed,4.34
2026-06-20T20:19:32.835701,Dominion Lending,4,insured,fixed,4.39
2026-06-20T20:19:32.835704,Dominion Lending,5,insured,fixed,4.39
2026-06-20T20:19:32.835734,Dominion Lending,5,insured,variable,3.7
2026-06-20T20:19:38.151629,Duca,5,insured,fixed,4.24
2026-06-20T20:19:43.412272,Equitable Bank,1,insured,fixed,6.2
2026-06-20T20:19:43.412279,Equitable Bank,2,insured,fixed,5.3
2026-06-20T20:19:43.412281,Equitable Bank,3,insured,fixed,4.6
2026-06-20T20:19:43.412284,Equitable Bank,4,insured,fixed,4.6
2026-06-20T20:19:43.412286,Equitable Bank,5,insured,fixed,4.3
2026-06-20T20:19:43.412289,Equitable Bank,5,insured,variable,3.6500000000000004
2026-06-20T20:19:46.061252,First National Financial,1,insured,fixed,5.14
2026-06-20T20:19:46.061270,First National Financial,1,uninsured,fixed,5.14
2026-06-20T20:19:46.061259,First National Financial,2,insured,fixed,4.74
2026-06-20T20:19:46.061272,First National Financial,2,uninsured,fixed,4.74
2026-06-20T20:19:46.061262,First National Financial,3,insured,fixed,4.84
2026-06-20T20:19:46.061275,First National Financial,3,uninsured,fixed,4.84
2026-06-20T20:19:46.061264,First National Financial,4,insured,fixed,4.84
2026-06-20T20:19:46.061277,First National Financial,4,uninsured,fixed,4.84
2026-06-20T20:19:46.061266,First National Financial,5,insured,fixed,4.390000000000001
2026-06-20T20:19:46.061280,First National Financial,5,uninsured,fixed,4.89
2026-06-20T20:19:46.061285,First National Financial,5,insured,variable,3.6500000000000004
2026-06-20T20:19:46.061289,First National Financial,5,uninsured,variable,4.24
2026-06-20T20:20:02.956305,MCAP,1,insured,fixed,7.44
2026-06-20T20:20:02.956302,MCAP,2,insured,fixed,7.14
2026-06-20T20:20:02.956299,MCAP,3,insured,fixed,5.34
2026-06-20T20:20:02.956296,MCAP,4,insured,fixed,5.14
2026-06-20T20:20:02.956289,MCAP,5,insured,fixed,5.09
2026-06-20T20:20:21.289419,National Bank,5,uninsured,fixed,4.84
2026-06-20T20:20:21.289430,National Bank,5,uninsured,variable,4.1
2026-06-20T20:21:59.077065,True North Mortgage,5,insured,variable,3.49
