Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-03-18T13:30:51.962665,CIBC,5,uninsured,fixed,6.49
2025-03-18T13:30:51.962675,CIBC,5,insured,fixed,6.49
2025-03-18T13:30:51.962680,CIBC,5,uninsured,variable,4.95
2025-03-18T13:30:51.962683,CIBC,5,insured,variable,4.95
2025-03-18T13:30:51.601334,Canwise,2,insured,fixed,4.29
2025-03-18T13:30:51.601347,Canwise,3,insured,fixed,4.04
2025-03-18T13:30:51.601353,Canwise,5,insured,fixed,4.04
2025-03-18T13:31:04.525682,Dominion Lending,1,insured,fixed,5.29
2025-03-18T13:31:04.525692,Dominion Lending,2,insured,fixed,5.19
2025-03-18T13:31:04.525698,Dominion Lending,3,insured,fixed,4.34
2025-03-18T13:31:04.525704,Dominion Lending,4,insured,fixed,4.34
2025-03-18T13:31:04.525710,Dominion Lending,5,insured,fixed,4.29
2025-03-18T13:31:04.525719,Dominion Lending,5,insured,variable,4.3
2025-03-18T13:31:07.920052,Duca,5,insured,fixed,4.19
2025-03-18T13:31:12.886435,Equitable Bank,1,insured,fixed,6.49
2025-03-18T13:31:12.886446,Equitable Bank,2,insured,fixed,5.79
2025-03-18T13:31:12.886452,Equitable Bank,3,insured,fixed,4.74
2025-03-18T13:31:12.886457,Equitable Bank,4,insured,fixed,4.89
2025-03-18T13:31:12.886461,Equitable Bank,5,insured,fixed,4.24
2025-03-18T13:31:12.886467,Equitable Bank,5,insured,variable,4.25
2025-03-18T13:31:16.139826,First National Financial,1,insured,fixed,6.15
2025-03-18T13:31:16.139853,First National Financial,1,uninsured,fixed,6.15
2025-03-18T13:31:16.139834,First National Financial,2,insured,fixed,5.39
2025-03-18T13:31:16.139857,First National Financial,2,uninsured,fixed,5.39
2025-03-18T13:31:16.139839,First National Financial,3,insured,fixed,4.49
2025-03-18T13:31:16.139861,First National Financial,3,uninsured,fixed,4.49
2025-03-18T13:31:16.139843,First National Financial,4,insured,fixed,4.49
2025-03-18T13:31:16.139864,First National Financial,4,uninsured,fixed,4.49
2025-03-18T13:31:16.139847,First National Financial,5,insured,fixed,4.29
2025-03-18T13:31:16.139868,First National Financial,5,uninsured,fixed,4.44
2025-03-18T13:31:16.139876,First National Financial,5,insured,variable,4.25
2025-03-18T13:31:16.139884,First National Financial,5,uninsured,variable,4.840000000000001
2025-03-18T13:31:41.790929,MCAP,1,insured,fixed,7.44
2025-03-18T13:31:41.790926,MCAP,2,insured,fixed,7.14
2025-03-18T13:31:41.790922,MCAP,3,insured,fixed,5.34
2025-03-18T13:31:41.790917,MCAP,4,insured,fixed,5.14
2025-03-18T13:31:41.790884,MCAP,5,insured,fixed,5.09
2025-03-18T13:31:57.214875,Motus Bank,5,insured,fixed,6.69
2025-03-18T13:32:04.496250,National Bank,4,uninsured,fixed,4.64
2025-03-18T13:32:04.496240,National Bank,5,uninsured,variable,4.45
2025-03-18T13:32:04.496253,National Bank,5,uninsured,fixed,4.59
2025-03-18T13:32:28.492593,Peoples Trust,1,insured,fixed,5.34
2025-03-18T13:32:28.492602,Peoples Trust,2,insured,fixed,4.89
2025-03-18T13:32:28.492607,Peoples Trust,3,insured,fixed,4.74
2025-03-18T13:32:28.492611,Peoples Trust,4,insured,fixed,4.64
2025-03-18T13:32:32.026270,Pine,2,insured,fixed,6.24
2025-03-18T13:32:32.026284,Pine,3,insured,fixed,4.04
2025-03-18T13:32:32.026291,Pine,4,insured,fixed,4.44
2025-03-18T13:32:32.026297,Pine,5,insured,fixed,3.94
2025-03-18T13:32:41.831814,Rocket Mortgage,5,uninsured,variable,4.70
2025-03-18T13:32:41.831827,Rocket Mortgage,5,uninsured,fixed,4.59
2025-03-18T13:32:41.831840,Rocket Mortgage,5,insured,variable,4.35
2025-03-18T13:32:41.831845,Rocket Mortgage,5,insured,fixed,3.99
2025-03-18T13:33:21.295821,True North Mortgage,1,insured,fixed,4.99
2025-03-18T13:33:21.295828,True North Mortgage,2,insured,fixed,4.29
2025-03-18T13:33:21.295831,True North Mortgage,3,insured,fixed,3.99
2025-03-18T13:33:21.295834,True North Mortgage,4,insured,fixed,4.49
2025-03-18T13:33:21.295837,True North Mortgage,5,insured,fixed,3.99
2025-03-18T13:33:21.295841,True North Mortgage,5,insured,variable,4.1
