Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-12-10T16:34:34.389380,CIBC,5,uninsured,fixed,6.49
2025-12-10T16:34:34.389389,CIBC,5,insured,fixed,6.49
2025-12-10T16:34:34.389393,CIBC,5,uninsured,variable,4.45
2025-12-10T16:34:34.389396,CIBC,5,insured,variable,4.45
2025-12-10T16:34:33.967498,Canwise,2,insured,fixed,4.49
2025-12-10T16:34:33.967513,Canwise,3,insured,fixed,4.14
2025-12-10T16:34:33.967518,Canwise,5,insured,fixed,4.24
2025-12-10T16:34:47.597105,Dominion Lending,1,insured,fixed,4.99
2025-12-10T16:34:47.597112,Dominion Lending,2,insured,fixed,4.44
2025-12-10T16:34:47.597116,Dominion Lending,3,insured,fixed,3.94
2025-12-10T16:34:47.597120,Dominion Lending,4,insured,fixed,4.19
2025-12-10T16:34:47.597123,Dominion Lending,5,insured,fixed,4.19
2025-12-10T16:34:47.597128,Dominion Lending,5,insured,variable,3.9
2025-12-10T16:34:51.134893,Duca,5,insured,fixed,3.89
2025-12-10T16:35:04.071744,First National Financial,1,insured,fixed,4.99
2025-12-10T16:35:04.071763,First National Financial,1,uninsured,fixed,4.99
2025-12-10T16:35:04.071751,First National Financial,2,insured,fixed,4.44
2025-12-10T16:35:04.071765,First National Financial,2,uninsured,fixed,4.44
2025-12-10T16:35:04.071753,First National Financial,3,insured,fixed,4.34
2025-12-10T16:35:04.071767,First National Financial,3,uninsured,fixed,4.34
2025-12-10T16:35:04.071756,First National Financial,4,insured,fixed,4.39
2025-12-10T16:35:04.071769,First National Financial,4,uninsured,fixed,4.39
2025-12-10T16:35:04.071759,First National Financial,5,insured,fixed,4.24
2025-12-10T16:35:04.071772,First National Financial,5,uninsured,fixed,4.49
2025-12-10T16:35:04.071777,First National Financial,5,insured,variable,3.8000000000000003
2025-12-10T16:35:04.071780,First National Financial,5,uninsured,variable,4.090000000000001
2025-12-10T16:35:21.742872,MCAP,1,insured,fixed,7.44
2025-12-10T16:35:21.742869,MCAP,2,insured,fixed,7.14
2025-12-10T16:35:21.742866,MCAP,3,insured,fixed,5.34
2025-12-10T16:35:21.742863,MCAP,4,insured,fixed,5.14
2025-12-10T16:35:21.742856,MCAP,5,insured,fixed,5.09
2025-12-10T16:35:44.016759,National Bank,5,uninsured,fixed,4.54
2025-12-10T16:35:44.016767,National Bank,5,uninsured,variable,4.45
2025-12-10T16:36:08.832136,Peoples Trust,1,insured,fixed,4.79
2025-12-10T16:36:08.832146,Peoples Trust,2,insured,fixed,4.34
2025-12-10T16:36:08.832151,Peoples Trust,3,insured,fixed,4.39
2025-12-10T16:36:08.832155,Peoples Trust,4,insured,fixed,4.34
