Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-11-26T22:23:56.064365,CIBC,5,uninsured,fixed,6.49
2025-11-26T22:23:56.064376,CIBC,5,insured,fixed,6.49
2025-11-26T22:23:56.064382,CIBC,5,uninsured,variable,4.45
2025-11-26T22:23:56.064388,CIBC,5,insured,variable,4.45
2025-11-26T22:23:55.805348,Canwise,2,insured,fixed,4.49
2025-11-26T22:23:55.805362,Canwise,3,insured,fixed,4.04
2025-11-26T22:23:55.805366,Canwise,5,insured,fixed,3.94
2025-11-26T22:24:08.195528,Dominion Lending,1,insured,fixed,4.99
2025-11-26T22:24:08.195535,Dominion Lending,2,insured,fixed,4.44
2025-11-26T22:24:08.195539,Dominion Lending,3,insured,fixed,3.94
2025-11-26T22:24:08.195542,Dominion Lending,4,insured,fixed,4.19
2025-11-26T22:24:08.195546,Dominion Lending,5,insured,fixed,4.19
2025-11-26T22:24:08.195551,Dominion Lending,5,insured,variable,3.9
2025-11-26T22:24:14.196026,Duca,5,insured,fixed,3.89
2025-11-26T22:24:16.950845,Equitable Bank,1,insured,fixed,6.2
2025-11-26T22:24:16.950851,Equitable Bank,2,insured,fixed,5.3
2025-11-26T22:24:16.950854,Equitable Bank,3,insured,fixed,4.6
2025-11-26T22:24:16.950856,Equitable Bank,4,insured,fixed,4.6
2025-11-26T22:24:16.950859,Equitable Bank,5,insured,fixed,4.0
2025-11-26T22:24:16.950862,Equitable Bank,5,insured,variable,3.75
2025-11-26T22:24:19.152096,First National Financial,1,insured,fixed,4.99
2025-11-26T22:24:19.152115,First National Financial,1,uninsured,fixed,4.99
2025-11-26T22:24:19.152102,First National Financial,2,insured,fixed,4.44
2025-11-26T22:24:19.152117,First National Financial,2,uninsured,fixed,4.44
2025-11-26T22:24:19.152105,First National Financial,3,insured,fixed,4.34
2025-11-26T22:24:19.152120,First National Financial,3,uninsured,fixed,4.34
2025-11-26T22:24:19.152107,First National Financial,4,insured,fixed,4.39
2025-11-26T22:24:19.152122,First National Financial,4,uninsured,fixed,4.39
2025-11-26T22:24:19.152110,First National Financial,5,insured,fixed,4.04
2025-11-26T22:24:19.152124,First National Financial,5,uninsured,fixed,4.49
2025-11-26T22:24:19.152130,First National Financial,5,insured,variable,3.8000000000000003
2025-11-26T22:24:19.152134,First National Financial,5,uninsured,variable,4.090000000000001
2025-11-26T22:24:36.210002,MCAP,1,insured,fixed,7.44
2025-11-26T22:24:36.209999,MCAP,2,insured,fixed,7.14
2025-11-26T22:24:36.209996,MCAP,3,insured,fixed,5.34
2025-11-26T22:24:36.209993,MCAP,4,insured,fixed,5.14
2025-11-26T22:24:36.209986,MCAP,5,insured,fixed,5.09
2025-11-26T22:24:55.658782,National Bank,5,uninsured,fixed,4.54
2025-11-26T22:24:55.658789,National Bank,5,uninsured,variable,4.45
2025-11-26T22:25:17.719520,Peoples Trust,1,insured,fixed,4.79
2025-11-26T22:25:17.719531,Peoples Trust,2,insured,fixed,4.14
2025-11-26T22:25:17.719537,Peoples Trust,3,insured,fixed,4.19
2025-11-26T22:25:17.719543,Peoples Trust,4,insured,fixed,4.14
