Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-07-23T20:18:13.160573,BMO,3,uninsured,fixed,5.39
2024-07-23T20:18:13.160582,BMO,5,uninsured,fixed,5.29
2024-07-23T20:18:13.160586,BMO,5,insured,fixed,4.84
2024-07-23T20:18:13.160589,BMO,5,uninsured,variable,6.49
2024-07-23T20:18:17.600561,CIBC,5,uninsured,fixed,6.84
2024-07-23T20:18:17.600570,CIBC,5,insured,fixed,6.84
2024-07-23T20:18:17.600574,CIBC,5,uninsured,variable,6.95
2024-07-23T20:18:17.600578,CIBC,5,insured,variable,6.95
2024-07-23T20:18:17.211969,Canwise,2,insured,fixed,5.54
2024-07-23T20:18:17.211978,Canwise,3,insured,fixed,4.84
2024-07-23T20:18:17.211983,Canwise,5,insured,fixed,4.79
2024-07-23T20:18:24.137970,Dominion Lending,1,insured,fixed,6.59
2024-07-23T20:18:24.137981,Dominion Lending,2,insured,fixed,6.17
2024-07-23T20:18:24.137988,Dominion Lending,3,insured,fixed,5.24
2024-07-23T20:18:24.137993,Dominion Lending,4,insured,fixed,5.37
2024-07-23T20:18:24.137999,Dominion Lending,5,insured,fixed,4.89
2024-07-23T20:18:24.138007,Dominion Lending,5,insured,variable,6.0
2024-07-23T20:18:34.475282,Equitable Bank,1,insured,fixed,7.44
2024-07-23T20:18:34.475291,Equitable Bank,2,insured,fixed,6.44
2024-07-23T20:18:34.475295,Equitable Bank,3,insured,fixed,5.84
2024-07-23T20:18:34.475300,Equitable Bank,4,insured,fixed,5.69
2024-07-23T20:18:34.475305,Equitable Bank,5,insured,fixed,5.09
2024-07-23T20:18:34.475310,Equitable Bank,5,insured,variable,6.05
2024-07-23T20:18:36.908705,First National Financial,1,insured,fixed,7.35
2024-07-23T20:18:36.908741,First National Financial,1,uninsured,fixed,7.35
2024-07-23T20:18:36.908716,First National Financial,2,insured,fixed,6.52
2024-07-23T20:18:36.908746,First National Financial,2,uninsured,fixed,6.52
2024-07-23T20:18:36.908722,First National Financial,3,insured,fixed,5.66
2024-07-23T20:18:36.908751,First National Financial,3,uninsured,fixed,5.66
2024-07-23T20:18:36.908728,First National Financial,4,insured,fixed,5.67
2024-07-23T20:18:36.908755,First National Financial,4,uninsured,fixed,5.67
2024-07-23T20:18:36.908733,First National Financial,5,insured,fixed,4.79
2024-07-23T20:18:36.908760,First National Financial,5,uninsured,fixed,5.63
2024-07-23T20:18:36.908768,First National Financial,5,insured,variable,5.95
2024-07-23T20:18:36.908774,First National Financial,5,uninsured,variable,6.75
2024-07-23T20:18:44.494403,MCAP,1,insured,fixed,7.44
2024-07-23T20:18:44.494399,MCAP,2,insured,fixed,7.14
2024-07-23T20:18:44.494395,MCAP,3,insured,fixed,5.34
2024-07-23T20:18:44.494391,MCAP,4,insured,fixed,5.14
2024-07-23T20:18:44.494384,MCAP,5,insured,fixed,5.09
2024-07-23T20:18:49.012724,Meridian,5,insured,fixed,5.29
2024-07-23T20:18:49.012737,Meridian,5,uninsured,fixed,4.79
2024-07-23T20:18:52.339848,Motus Bank,5,insured,fixed,6.69
2024-07-23T20:18:57.545594,National Bank,4,uninsured,fixed,5.29
2024-07-23T20:18:57.545585,National Bank,5,uninsured,variable,6.49
2024-07-23T20:18:57.545598,National Bank,5,uninsured,fixed,5.29
2024-07-23T20:19:10.344356,Peoples Trust,1,insured,fixed,6.94
2024-07-23T20:19:10.344366,Peoples Trust,2,insured,fixed,6.54
2024-07-23T20:19:10.344372,Peoples Trust,3,insured,fixed,5.14
2024-07-23T20:19:10.344378,Peoples Trust,4,insured,fixed,5.14
2024-07-23T20:19:10.344383,Peoples Trust,5,insured,fixed,4.79
2024-07-23T20:19:13.190645,Pine,2,insured,fixed,6.49
2024-07-23T20:19:13.190659,Pine,3,insured,fixed,5.14
2024-07-23T20:19:13.190667,Pine,4,insured,fixed,5.04
2024-07-23T20:19:13.190674,Pine,5,insured,fixed,4.64
2024-07-23T20:19:20.377777,Rocket Mortgage,5,uninsured,variable,6.45
2024-07-23T20:19:20.377791,Rocket Mortgage,5,uninsured,fixed,5.04
2024-07-23T20:19:20.377798,Rocket Mortgage,5,insured,variable,5.90
2024-07-23T20:19:20.377804,Rocket Mortgage,5,insured,fixed,4.69
2024-07-23T20:19:39.713099,True North Mortgage,1,insured,fixed,4.99
2024-07-23T20:19:39.713106,True North Mortgage,2,insured,fixed,5.84
2024-07-23T20:19:39.713110,True North Mortgage,3,insured,fixed,4.84
2024-07-23T20:19:39.713114,True North Mortgage,4,insured,fixed,4.84
2024-07-23T20:19:39.713118,True North Mortgage,5,insured,fixed,4.59
2024-07-23T20:19:39.713122,True North Mortgage,5,insured,variable,5.75
