Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-05-31T14:49:43.344750,CIBC,5,uninsured,fixed,6.49
2026-05-31T14:49:43.344760,CIBC,5,insured,fixed,6.49
2026-05-31T14:49:43.344764,CIBC,5,uninsured,variable,4.45
2026-05-31T14:49:43.344767,CIBC,5,insured,variable,4.45
2026-05-31T14:49:42.968222,Canwise,2,insured,fixed,4.49
2026-05-31T14:49:42.968270,Canwise,3,insured,fixed,4.39
2026-05-31T14:49:42.968275,Canwise,5,insured,fixed,4.39
2026-05-31T14:49:56.948850,Dominion Lending,1,insured,fixed,4.59
2026-05-31T14:49:56.948861,Dominion Lending,2,insured,fixed,4.39
2026-05-31T14:49:56.948868,Dominion Lending,3,insured,fixed,4.34
2026-05-31T14:49:56.948874,Dominion Lending,4,insured,fixed,4.39
2026-05-31T14:49:56.948880,Dominion Lending,5,insured,fixed,4.39
2026-05-31T14:49:56.948889,Dominion Lending,5,insured,variable,3.7
2026-05-31T14:49:59.923412,Duca,5,insured,fixed,4.39
2026-05-31T14:50:03.864611,Equitable Bank,1,insured,fixed,6.2
2026-05-31T14:50:03.864626,Equitable Bank,2,insured,fixed,5.3
2026-05-31T14:50:03.864633,Equitable Bank,3,insured,fixed,4.6
2026-05-31T14:50:03.864638,Equitable Bank,4,insured,fixed,4.6
2026-05-31T14:50:03.864642,Equitable Bank,5,insured,fixed,4.4
2026-05-31T14:50:03.864648,Equitable Bank,5,insured,variable,3.6500000000000004
2026-05-31T14:50:06.208000,First National Financial,1,insured,fixed,5.14
2026-05-31T14:50:06.208018,First National Financial,1,uninsured,fixed,5.14
2026-05-31T14:50:06.208007,First National Financial,2,insured,fixed,4.74
2026-05-31T14:50:06.208020,First National Financial,2,uninsured,fixed,4.74
2026-05-31T14:50:06.208009,First National Financial,3,insured,fixed,4.84
2026-05-31T14:50:06.208022,First National Financial,3,uninsured,fixed,4.84
2026-05-31T14:50:06.208012,First National Financial,4,insured,fixed,4.79
2026-05-31T14:50:06.208025,First National Financial,4,uninsured,fixed,4.79
2026-05-31T14:50:06.208014,First National Financial,5,insured,fixed,4.49
2026-05-31T14:50:06.208027,First National Financial,5,uninsured,fixed,4.84
2026-05-31T14:50:06.208032,First National Financial,5,insured,variable,3.6500000000000004
2026-05-31T14:50:06.208036,First National Financial,5,uninsured,variable,4.140000000000001
2026-05-31T14:50:23.326679,MCAP,1,insured,fixed,7.44
2026-05-31T14:50:23.326675,MCAP,2,insured,fixed,7.14
2026-05-31T14:50:23.326672,MCAP,3,insured,fixed,5.34
2026-05-31T14:50:23.326668,MCAP,4,insured,fixed,5.14
2026-05-31T14:50:23.326660,MCAP,5,insured,fixed,5.09
2026-05-31T14:50:45.247891,National Bank,5,uninsured,fixed,4.84
2026-05-31T14:50:45.247898,National Bank,5,uninsured,variable,4.1
2026-05-31T14:52:17.035754,True North Mortgage,5,insured,variable,3.49
