Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-08-13T13:39:07.182906,CIBC,5,uninsured,fixed,6.49
2025-08-13T13:39:07.182915,CIBC,5,insured,fixed,6.49
2025-08-13T13:39:07.182919,CIBC,5,uninsured,variable,4.95
2025-08-13T13:39:07.182922,CIBC,5,insured,variable,4.95
2025-08-13T13:39:06.723063,Canwise,2,insured,fixed,4.49
2025-08-13T13:39:06.723078,Canwise,3,insured,fixed,4.34
2025-08-13T13:39:06.723083,Canwise,5,insured,fixed,4.19
2025-08-13T13:39:21.949821,Dominion Lending,1,insured,fixed,5.09
2025-08-13T13:39:21.949829,Dominion Lending,2,insured,fixed,4.54
2025-08-13T13:39:21.949833,Dominion Lending,3,insured,fixed,4.29
2025-08-13T13:39:21.949837,Dominion Lending,4,insured,fixed,4.34
2025-08-13T13:39:21.949840,Dominion Lending,5,insured,fixed,4.39
2025-08-13T13:39:21.949846,Dominion Lending,5,insured,variable,4.4
2025-08-13T13:39:27.605985,Duca,5,insured,fixed,4.19
2025-08-13T13:39:31.295299,Equitable Bank,1,insured,fixed,6.2
2025-08-13T13:39:31.295305,Equitable Bank,2,insured,fixed,5.3
2025-08-13T13:39:31.295308,Equitable Bank,3,insured,fixed,4.6
2025-08-13T13:39:31.295311,Equitable Bank,4,insured,fixed,4.6
2025-08-13T13:39:31.295313,Equitable Bank,5,insured,fixed,4.2
2025-08-13T13:39:31.295316,Equitable Bank,5,insured,variable,4.25
2025-08-13T13:39:34.396166,First National Financial,1,insured,fixed,5.09
2025-08-13T13:39:34.396184,First National Financial,1,uninsured,fixed,5.09
2025-08-13T13:39:34.396172,First National Financial,2,insured,fixed,4.54
2025-08-13T13:39:34.396186,First National Financial,2,uninsured,fixed,4.54
2025-08-13T13:39:34.396175,First National Financial,3,insured,fixed,4.84
2025-08-13T13:39:34.396189,First National Financial,3,uninsured,fixed,4.84
2025-08-13T13:39:34.396178,First National Financial,4,insured,fixed,4.94
2025-08-13T13:39:34.396191,First National Financial,4,uninsured,fixed,4.94
2025-08-13T13:39:34.396180,First National Financial,5,insured,fixed,4.49
2025-08-13T13:39:34.396194,First National Financial,5,uninsured,fixed,4.94
2025-08-13T13:39:34.396199,First National Financial,5,insured,variable,4.5
2025-08-13T13:39:34.396203,First National Financial,5,uninsured,variable,4.890000000000001
2025-08-13T13:39:52.585199,MCAP,1,insured,fixed,7.44
2025-08-13T13:39:52.585195,MCAP,2,insured,fixed,7.14
2025-08-13T13:39:52.585192,MCAP,3,insured,fixed,5.34
2025-08-13T13:39:52.585189,MCAP,4,insured,fixed,5.14
2025-08-13T13:39:52.585181,MCAP,5,insured,fixed,5.09
2025-08-13T13:40:13.061833,National Bank,5,uninsured,fixed,4.59
2025-08-13T13:40:13.061840,National Bank,5,uninsured,variable,4.45
2025-08-13T13:40:36.218579,Peoples Trust,1,insured,fixed,5.34
2025-08-13T13:40:36.218592,Peoples Trust,2,insured,fixed,4.44
2025-08-13T13:40:36.218599,Peoples Trust,3,insured,fixed,4.74
2025-08-13T13:40:36.218605,Peoples Trust,4,insured,fixed,4.44
