Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-04-09T16:29:39.753951,CIBC,5,uninsured,fixed,6.49
2025-04-09T16:29:39.753960,CIBC,5,insured,fixed,6.49
2025-04-09T16:29:39.753965,CIBC,5,uninsured,variable,4.95
2025-04-09T16:29:39.753968,CIBC,5,insured,variable,4.95
2025-04-09T16:29:39.428436,Canwise,2,insured,fixed,4.29
2025-04-09T16:29:39.428447,Canwise,3,insured,fixed,4.04
2025-04-09T16:29:39.428451,Canwise,5,insured,fixed,3.89
2025-04-09T16:29:51.581654,Dominion Lending,1,insured,fixed,5.24
2025-04-09T16:29:51.581666,Dominion Lending,2,insured,fixed,4.79
2025-04-09T16:29:51.581672,Dominion Lending,3,insured,fixed,4.09
2025-04-09T16:29:51.581678,Dominion Lending,4,insured,fixed,4.34
2025-04-09T16:29:51.581684,Dominion Lending,5,insured,fixed,3.99
2025-04-09T16:29:51.581693,Dominion Lending,5,insured,variable,4.3
2025-04-09T16:29:54.848234,Duca,5,insured,fixed,3.79
2025-04-09T16:29:59.358190,Equitable Bank,1,insured,fixed,6.29
2025-04-09T16:29:59.358197,Equitable Bank,2,insured,fixed,5.39
2025-04-09T16:29:59.358202,Equitable Bank,3,insured,fixed,4.44
2025-04-09T16:29:59.358206,Equitable Bank,4,insured,fixed,4.64
2025-04-09T16:29:59.358230,Equitable Bank,5,insured,fixed,3.99
2025-04-09T16:29:59.358235,Equitable Bank,5,insured,variable,4.25
2025-04-09T16:30:02.431697,First National Financial,1,insured,fixed,5.49
2025-04-09T16:30:02.431724,First National Financial,1,uninsured,fixed,5.49
2025-04-09T16:30:02.431705,First National Financial,2,insured,fixed,4.79
2025-04-09T16:30:02.431728,First National Financial,2,uninsured,fixed,4.79
2025-04-09T16:30:02.431709,First National Financial,3,insured,fixed,4.44
2025-04-09T16:30:02.431731,First National Financial,3,uninsured,fixed,4.44
2025-04-09T16:30:02.431713,First National Financial,4,insured,fixed,4.44
2025-04-09T16:30:02.431735,First National Financial,4,uninsured,fixed,4.44
2025-04-09T16:30:02.431718,First National Financial,5,insured,fixed,3.9899999999999998
2025-04-09T16:30:02.431738,First National Financial,5,uninsured,fixed,4.44
2025-04-09T16:30:02.431745,First National Financial,5,insured,variable,4.25
2025-04-09T16:30:02.431751,First National Financial,5,uninsured,variable,4.6000000000000005
2025-04-09T16:30:28.184668,MCAP,1,insured,fixed,7.44
2025-04-09T16:30:28.184665,MCAP,2,insured,fixed,7.14
2025-04-09T16:30:28.184662,MCAP,3,insured,fixed,5.34
2025-04-09T16:30:28.184659,MCAP,4,insured,fixed,5.14
2025-04-09T16:30:28.184652,MCAP,5,insured,fixed,5.09
2025-04-09T16:30:44.317727,Motus Bank,5,insured,fixed,6.69
2025-04-09T16:31:17.281619,Peoples Trust,1,insured,fixed,5.34
2025-04-09T16:31:17.281626,Peoples Trust,2,insured,fixed,4.89
2025-04-09T16:31:17.281629,Peoples Trust,3,insured,fixed,4.74
2025-04-09T16:31:17.281632,Peoples Trust,4,insured,fixed,4.64
2025-04-09T16:31:21.429479,Pine,2,insured,fixed,6.24
2025-04-09T16:31:21.429488,Pine,3,insured,fixed,4.04
2025-04-09T16:31:21.429492,Pine,4,insured,fixed,4.44
2025-04-09T16:31:21.429495,Pine,5,insured,fixed,3.94
2025-04-09T16:31:32.040420,Rocket Mortgage,5,uninsured,variable,4.70
2025-04-09T16:31:32.040430,Rocket Mortgage,5,uninsured,fixed,4.59
2025-04-09T16:31:32.040437,Rocket Mortgage,5,insured,variable,4.35
2025-04-09T16:31:32.040441,Rocket Mortgage,5,insured,fixed,3.99
