Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-11-26T13:38:14.643392,CIBC,5,uninsured,fixed,6.49
2025-11-26T13:38:14.643401,CIBC,5,insured,fixed,6.49
2025-11-26T13:38:14.643405,CIBC,5,uninsured,variable,4.45
2025-11-26T13:38:14.643409,CIBC,5,insured,variable,4.45
2025-11-26T13:38:13.841581,Canwise,2,insured,fixed,4.49
2025-11-26T13:38:13.841594,Canwise,3,insured,fixed,4.04
2025-11-26T13:38:13.841598,Canwise,5,insured,fixed,3.94
2025-11-26T13:38:25.800834,Dominion Lending,1,insured,fixed,4.99
2025-11-26T13:38:25.800842,Dominion Lending,2,insured,fixed,4.44
2025-11-26T13:38:25.800846,Dominion Lending,3,insured,fixed,3.94
2025-11-26T13:38:25.800851,Dominion Lending,4,insured,fixed,4.19
2025-11-26T13:38:25.800854,Dominion Lending,5,insured,fixed,4.19
2025-11-26T13:38:25.800860,Dominion Lending,5,insured,variable,3.9
2025-11-26T13:38:29.526802,Duca,5,insured,fixed,3.89
2025-11-26T13:38:33.239647,Equitable Bank,1,insured,fixed,6.2
2025-11-26T13:38:33.239654,Equitable Bank,2,insured,fixed,5.3
2025-11-26T13:38:33.239657,Equitable Bank,3,insured,fixed,4.6
2025-11-26T13:38:33.239660,Equitable Bank,4,insured,fixed,4.6
2025-11-26T13:38:33.239662,Equitable Bank,5,insured,fixed,4.0
2025-11-26T13:38:33.239665,Equitable Bank,5,insured,variable,3.75
2025-11-26T13:38:36.633525,First National Financial,1,insured,fixed,4.99
2025-11-26T13:38:36.633543,First National Financial,1,uninsured,fixed,4.99
2025-11-26T13:38:36.633532,First National Financial,2,insured,fixed,4.44
2025-11-26T13:38:36.633546,First National Financial,2,uninsured,fixed,4.44
2025-11-26T13:38:36.633534,First National Financial,3,insured,fixed,4.34
2025-11-26T13:38:36.633548,First National Financial,3,uninsured,fixed,4.34
2025-11-26T13:38:36.633537,First National Financial,4,insured,fixed,4.39
2025-11-26T13:38:36.633550,First National Financial,4,uninsured,fixed,4.39
2025-11-26T13:38:36.633539,First National Financial,5,insured,fixed,4.04
2025-11-26T13:38:36.633552,First National Financial,5,uninsured,fixed,4.49
2025-11-26T13:38:36.633558,First National Financial,5,insured,variable,3.8000000000000003
2025-11-26T13:38:36.633562,First National Financial,5,uninsured,variable,4.090000000000001
2025-11-26T13:38:53.599707,MCAP,1,insured,fixed,7.44
2025-11-26T13:38:53.599703,MCAP,2,insured,fixed,7.14
2025-11-26T13:38:53.599700,MCAP,3,insured,fixed,5.34
2025-11-26T13:38:53.599697,MCAP,4,insured,fixed,5.14
2025-11-26T13:38:53.599689,MCAP,5,insured,fixed,5.09
2025-11-26T13:39:14.997001,National Bank,5,uninsured,fixed,4.54
2025-11-26T13:39:14.997008,National Bank,5,uninsured,variable,4.45
2025-11-26T13:39:35.491915,Peoples Trust,1,insured,fixed,4.79
2025-11-26T13:39:35.491927,Peoples Trust,2,insured,fixed,4.14
2025-11-26T13:39:35.491933,Peoples Trust,3,insured,fixed,4.19
2025-11-26T13:39:35.491938,Peoples Trust,4,insured,fixed,4.14
