Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-01-08T22:27:06.527022,CIBC,5,uninsured,fixed,6.49
2026-01-08T22:27:06.527030,CIBC,5,insured,fixed,6.49
2026-01-08T22:27:06.527035,CIBC,5,uninsured,variable,4.45
2026-01-08T22:27:06.527038,CIBC,5,insured,variable,4.45
2026-01-08T22:27:06.267391,Canwise,2,insured,fixed,4.49
2026-01-08T22:27:06.267433,Canwise,3,insured,fixed,4.14
2026-01-08T22:27:06.267437,Canwise,5,insured,fixed,4.24
2026-01-08T22:27:18.131388,Dominion Lending,1,insured,fixed,4.99
2026-01-08T22:27:18.131424,Dominion Lending,2,insured,fixed,4.44
2026-01-08T22:27:18.131430,Dominion Lending,3,insured,fixed,3.94
2026-01-08T22:27:18.131434,Dominion Lending,4,insured,fixed,4.19
2026-01-08T22:27:18.131437,Dominion Lending,5,insured,fixed,4.19
2026-01-08T22:27:18.131442,Dominion Lending,5,insured,variable,3.9
2026-01-08T22:27:28.157205,Equitable Bank,1,insured,fixed,6.2
2026-01-08T22:27:28.157212,Equitable Bank,2,insured,fixed,5.3
2026-01-08T22:27:28.157215,Equitable Bank,3,insured,fixed,4.6
2026-01-08T22:27:28.157217,Equitable Bank,4,insured,fixed,4.6
2026-01-08T22:27:28.157220,Equitable Bank,5,insured,fixed,4.2
2026-01-08T22:27:28.157223,Equitable Bank,5,insured,variable,3.75
2026-01-08T22:27:30.538853,First National Financial,1,insured,fixed,4.99
2026-01-08T22:27:30.538872,First National Financial,1,uninsured,fixed,4.99
2026-01-08T22:27:30.538859,First National Financial,2,insured,fixed,4.54
2026-01-08T22:27:30.538875,First National Financial,2,uninsured,fixed,4.54
2026-01-08T22:27:30.538862,First National Financial,3,insured,fixed,4.54
2026-01-08T22:27:30.538877,First National Financial,3,uninsured,fixed,4.54
2026-01-08T22:27:30.538865,First National Financial,4,insured,fixed,4.54
2026-01-08T22:27:30.538879,First National Financial,4,uninsured,fixed,4.54
2026-01-08T22:27:30.538868,First National Financial,5,insured,fixed,4.19
2026-01-08T22:27:30.538881,First National Financial,5,uninsured,fixed,4.69
2026-01-08T22:27:30.538886,First National Financial,5,insured,variable,3.7500000000000004
2026-01-08T22:27:30.538890,First National Financial,5,uninsured,variable,4.140000000000001
2026-01-08T22:27:48.892599,MCAP,1,insured,fixed,7.44
2026-01-08T22:27:48.892596,MCAP,2,insured,fixed,7.14
2026-01-08T22:27:48.892593,MCAP,3,insured,fixed,5.34
2026-01-08T22:27:48.892589,MCAP,4,insured,fixed,5.14
2026-01-08T22:27:48.892581,MCAP,5,insured,fixed,5.09
2026-01-08T22:28:06.815938,National Bank,5,uninsured,fixed,4.54
2026-01-08T22:28:06.815948,National Bank,5,uninsured,variable,4.45
2026-01-08T22:28:27.584345,Peoples Trust,1,insured,fixed,4.74
2026-01-08T22:28:27.584355,Peoples Trust,2,insured,fixed,4.29
2026-01-08T22:28:27.584361,Peoples Trust,3,insured,fixed,4.39
2026-01-08T22:28:27.584366,Peoples Trust,4,insured,fixed,4.29
