Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-07-12T23:16:18.875542,BMO,3,uninsured,fixed,5.39
2024-07-12T23:16:18.875550,BMO,5,uninsured,fixed,5.29
2024-07-12T23:16:18.875554,BMO,5,insured,fixed,4.84
2024-07-12T23:16:18.875558,BMO,5,uninsured,variable,6.49
2024-07-12T23:16:24.161716,CIBC,5,uninsured,fixed,6.84
2024-07-12T23:16:24.161725,CIBC,5,insured,fixed,6.84
2024-07-12T23:16:24.161729,CIBC,5,uninsured,variable,6.95
2024-07-12T23:16:24.161733,CIBC,5,insured,variable,6.95
2024-07-12T23:16:23.471011,Canwise,2,insured,fixed,5.54
2024-07-12T23:16:23.471025,Canwise,3,insured,fixed,5.14
2024-07-12T23:16:23.471033,Canwise,5,insured,fixed,4.79
2024-07-12T23:16:30.490852,Dominion Lending,1,insured,fixed,6.59
2024-07-12T23:16:30.490865,Dominion Lending,2,insured,fixed,6.17
2024-07-12T23:16:30.490873,Dominion Lending,3,insured,fixed,5.24
2024-07-12T23:16:30.490879,Dominion Lending,4,insured,fixed,5.37
2024-07-12T23:16:30.490885,Dominion Lending,5,insured,fixed,4.89
2024-07-12T23:16:30.490895,Dominion Lending,5,insured,variable,6.0
2024-07-12T23:16:33.428403,Duca,5,insured,fixed,5.09
2024-07-12T23:16:37.149057,Equitable Bank,1,insured,fixed,7.44
2024-07-12T23:16:37.149067,Equitable Bank,2,insured,fixed,6.44
2024-07-12T23:16:37.149072,Equitable Bank,3,insured,fixed,5.84
2024-07-12T23:16:37.149076,Equitable Bank,4,insured,fixed,5.69
2024-07-12T23:16:37.149081,Equitable Bank,5,insured,fixed,5.09
2024-07-12T23:16:37.149087,Equitable Bank,5,insured,variable,6.05
2024-07-12T23:16:51.891703,MCAP,1,insured,fixed,7.44
2024-07-12T23:16:51.891699,MCAP,2,insured,fixed,7.14
2024-07-12T23:16:51.891695,MCAP,3,insured,fixed,5.34
2024-07-12T23:16:51.891691,MCAP,4,insured,fixed,5.14
2024-07-12T23:16:51.891683,MCAP,5,insured,fixed,5.09
2024-07-12T23:16:56.528813,Meridian,5,insured,fixed,5.29
2024-07-12T23:16:56.528821,Meridian,5,uninsured,fixed,4.79
2024-07-12T23:16:59.955970,Motus Bank,5,insured,fixed,6.69
2024-07-12T23:17:04.997398,National Bank,4,uninsured,fixed,5.29
2024-07-12T23:17:04.997389,National Bank,5,uninsured,variable,6.49
2024-07-12T23:17:04.997402,National Bank,5,uninsured,fixed,5.29
2024-07-12T23:17:16.274721,Peoples Trust,1,insured,fixed,6.94
2024-07-12T23:17:16.274731,Peoples Trust,2,insured,fixed,6.54
2024-07-12T23:17:16.274736,Peoples Trust,3,insured,fixed,5.09
2024-07-12T23:17:16.274741,Peoples Trust,4,insured,fixed,5.09
2024-07-12T23:17:16.274747,Peoples Trust,5,insured,fixed,4.79
2024-07-12T23:17:19.284909,Pine,2,insured,fixed,6.49
2024-07-12T23:17:19.284923,Pine,3,insured,fixed,5.09
2024-07-12T23:17:19.284930,Pine,4,insured,fixed,4.99
2024-07-12T23:17:19.284937,Pine,5,insured,fixed,5.04
2024-07-12T23:17:26.305615,Rocket Mortgage,5,uninsured,variable,6.55
2024-07-12T23:17:26.305629,Rocket Mortgage,5,uninsured,fixed,5.19
2024-07-12T23:17:26.305637,Rocket Mortgage,5,insured,variable,5.90
2024-07-12T23:17:26.305644,Rocket Mortgage,5,insured,fixed,4.69
2024-07-12T23:17:45.423970,True North Mortgage,1,insured,fixed,4.99
2024-07-12T23:17:45.423978,True North Mortgage,2,insured,fixed,5.84
2024-07-12T23:17:45.423982,True North Mortgage,3,insured,fixed,4.84
2024-07-12T23:17:45.423986,True North Mortgage,4,insured,fixed,4.84
2024-07-12T23:17:45.423989,True North Mortgage,5,insured,fixed,4.69
2024-07-12T23:17:45.423994,True North Mortgage,5,insured,variable,5.75
