Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-09-29T20:24:15.025839,CIBC,5,uninsured,fixed,6.84
2024-09-29T20:24:15.025848,CIBC,5,insured,fixed,6.84
2024-09-29T20:24:15.025853,CIBC,5,uninsured,variable,6.45
2024-09-29T20:24:15.025857,CIBC,5,insured,variable,6.45
2024-09-29T20:24:14.535631,Canwise,2,insured,fixed,5.54
2024-09-29T20:24:14.535648,Canwise,3,insured,fixed,4.54
2024-09-29T20:24:14.535653,Canwise,5,insured,fixed,4.09
2024-09-29T20:24:22.565064,Dominion Lending,1,insured,fixed,5.89
2024-09-29T20:24:22.565074,Dominion Lending,2,insured,fixed,5.64
2024-09-29T20:24:22.565081,Dominion Lending,3,insured,fixed,4.79
2024-09-29T20:24:22.565087,Dominion Lending,4,insured,fixed,4.74
2024-09-29T20:24:22.565094,Dominion Lending,5,insured,fixed,4.49
2024-09-29T20:24:22.565102,Dominion Lending,5,insured,variable,5.55
2024-09-29T20:24:26.140267,Duca,5,insured,fixed,4.59
2024-09-29T20:24:31.386038,Equitable Bank,1,insured,fixed,7.44
2024-09-29T20:24:31.386044,Equitable Bank,2,insured,fixed,6.44
2024-09-29T20:24:31.386048,Equitable Bank,3,insured,fixed,4.79
2024-09-29T20:24:31.386051,Equitable Bank,4,insured,fixed,5.69
2024-09-29T20:24:31.386054,Equitable Bank,5,insured,fixed,4.29
2024-09-29T20:24:31.386058,Equitable Bank,5,insured,variable,5.45
2024-09-29T20:24:33.886974,First National Financial,1,insured,fixed,6.63
2024-09-29T20:24:33.887005,First National Financial,1,uninsured,fixed,6.63
2024-09-29T20:24:33.886983,First National Financial,2,insured,fixed,5.92
2024-09-29T20:24:33.887010,First National Financial,2,uninsured,fixed,5.92
2024-09-29T20:24:33.886988,First National Financial,3,insured,fixed,4.94
2024-09-29T20:24:33.887015,First National Financial,3,uninsured,fixed,4.94
2024-09-29T20:24:33.886993,First National Financial,4,insured,fixed,4.89
2024-09-29T20:24:33.887020,First National Financial,4,uninsured,fixed,4.89
2024-09-29T20:24:33.886998,First National Financial,5,insured,fixed,4.390000000000001
2024-09-29T20:24:33.887025,First National Financial,5,uninsured,fixed,4.84
2024-09-29T20:24:33.887033,First National Financial,5,insured,variable,5.45
2024-09-29T20:24:33.887039,First National Financial,5,uninsured,variable,6.3500000000000005
2024-09-29T20:24:43.771132,MCAP,1,insured,fixed,7.44
2024-09-29T20:24:43.771128,MCAP,2,insured,fixed,7.14
2024-09-29T20:24:43.771102,MCAP,3,insured,fixed,5.34
2024-09-29T20:24:43.771098,MCAP,4,insured,fixed,5.14
2024-09-29T20:24:43.771090,MCAP,5,insured,fixed,5.09
2024-09-29T20:24:52.819542,Meridian,5,insured,fixed,4.69
2024-09-29T20:24:52.819550,Meridian,5,uninsured,fixed,4.29
2024-09-29T20:24:56.328315,Motus Bank,5,insured,fixed,6.69
2024-09-29T20:25:02.423739,National Bank,4,uninsured,fixed,4.79
2024-09-29T20:25:02.423730,National Bank,5,uninsured,variable,5.95
2024-09-29T20:25:02.423742,National Bank,5,uninsured,fixed,4.74
2024-09-29T20:25:15.101452,Peoples Trust,1,insured,fixed,5.84
2024-09-29T20:25:15.101459,Peoples Trust,2,insured,fixed,5.44
2024-09-29T20:25:15.101463,Peoples Trust,3,insured,fixed,4.99
2024-09-29T20:25:15.101466,Peoples Trust,4,insured,fixed,4.84
2024-09-29T20:25:15.101469,Peoples Trust,5,insured,fixed,4.59
2024-09-29T20:25:17.954338,Pine,2,insured,fixed,6.42
2024-09-29T20:25:17.954352,Pine,3,insured,fixed,4.44
2024-09-29T20:25:17.954359,Pine,4,insured,fixed,4.54
2024-09-29T20:25:17.954365,Pine,5,insured,fixed,4.29
2024-09-29T20:25:27.565031,Rocket Mortgage,5,uninsured,variable,5.95
2024-09-29T20:25:27.565042,Rocket Mortgage,5,uninsured,fixed,4.84
2024-09-29T20:25:27.565049,Rocket Mortgage,5,insured,variable,5.50
2024-09-29T20:25:27.565055,Rocket Mortgage,5,insured,fixed,4.14
2024-09-29T20:25:52.338413,True North Mortgage,1,insured,fixed,5.79
2024-09-29T20:25:52.338420,True North Mortgage,2,insured,fixed,4.84
2024-09-29T20:25:52.338424,True North Mortgage,3,insured,fixed,4.29
2024-09-29T20:25:52.338428,True North Mortgage,4,insured,fixed,4.59
2024-09-29T20:25:52.338431,True North Mortgage,5,insured,fixed,4.24
2024-09-29T20:25:52.338435,True North Mortgage,5,insured,variable,5.25
