Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-05-05T19:16:54.541847,CIBC,5,uninsured,fixed,6.49
2025-05-05T19:16:54.541857,CIBC,5,insured,fixed,6.49
2025-05-05T19:16:54.541862,CIBC,5,uninsured,variable,4.95
2025-05-05T19:16:54.541866,CIBC,5,insured,variable,4.95
2025-05-05T19:16:54.243072,Canwise,2,insured,fixed,4.29
2025-05-05T19:16:54.243087,Canwise,3,insured,fixed,4.04
2025-05-05T19:16:54.243093,Canwise,5,insured,fixed,3.99
2025-05-05T19:17:07.090660,Dominion Lending,1,insured,fixed,5.24
2025-05-05T19:17:07.090671,Dominion Lending,2,insured,fixed,4.79
2025-05-05T19:17:07.090678,Dominion Lending,3,insured,fixed,4.14
2025-05-05T19:17:07.090684,Dominion Lending,4,insured,fixed,4.34
2025-05-05T19:17:07.090690,Dominion Lending,5,insured,fixed,4.19
2025-05-05T19:17:07.090701,Dominion Lending,5,insured,variable,4.3
2025-05-05T19:17:17.217955,Equitable Bank,1,insured,fixed,6.29
2025-05-05T19:17:17.217961,Equitable Bank,2,insured,fixed,5.39
2025-05-05T19:17:17.217965,Equitable Bank,3,insured,fixed,4.44
2025-05-05T19:17:17.217967,Equitable Bank,4,insured,fixed,4.64
2025-05-05T19:17:17.217970,Equitable Bank,5,insured,fixed,4.14
2025-05-05T19:17:17.217973,Equitable Bank,5,insured,variable,4.25
2025-05-05T19:17:19.743069,First National Financial,1,insured,fixed,5.59
2025-05-05T19:17:19.743103,First National Financial,1,uninsured,fixed,5.59
2025-05-05T19:17:19.743080,First National Financial,2,insured,fixed,4.89
2025-05-05T19:17:19.743108,First National Financial,2,uninsured,fixed,4.89
2025-05-05T19:17:19.743085,First National Financial,3,insured,fixed,4.54
2025-05-05T19:17:19.743133,First National Financial,3,uninsured,fixed,4.54
2025-05-05T19:17:19.743091,First National Financial,4,insured,fixed,4.59
2025-05-05T19:17:19.743139,First National Financial,4,uninsured,fixed,4.59
2025-05-05T19:17:19.743096,First National Financial,5,insured,fixed,4.19
2025-05-05T19:17:19.743144,First National Financial,5,uninsured,fixed,4.54
2025-05-05T19:17:19.743154,First National Financial,5,insured,variable,4.25
2025-05-05T19:17:19.743161,First National Financial,5,uninsured,variable,4.74
2025-05-05T19:17:44.769066,MCAP,1,insured,fixed,7.44
2025-05-05T19:17:44.769063,MCAP,2,insured,fixed,7.14
2025-05-05T19:17:44.769060,MCAP,3,insured,fixed,5.34
2025-05-05T19:17:44.769057,MCAP,4,insured,fixed,5.14
2025-05-05T19:17:44.769050,MCAP,5,insured,fixed,5.09
2025-05-05T19:17:59.771217,Motus Bank,5,insured,fixed,6.69
2025-05-05T19:18:33.212382,Peoples Trust,1,insured,fixed,5.24
2025-05-05T19:18:33.212389,Peoples Trust,2,insured,fixed,4.14
2025-05-05T19:18:33.212392,Peoples Trust,3,insured,fixed,4.64
2025-05-05T19:18:33.212395,Peoples Trust,4,insured,fixed,4.19
2025-05-05T19:18:36.197821,Pine,2,insured,fixed,6.24
2025-05-05T19:18:36.197832,Pine,3,insured,fixed,4.04
2025-05-05T19:18:36.197838,Pine,4,insured,fixed,4.44
2025-05-05T19:18:36.197845,Pine,5,insured,fixed,3.94
2025-05-05T19:18:46.338813,Rocket Mortgage,5,uninsured,variable,4.70
2025-05-05T19:18:46.338824,Rocket Mortgage,5,uninsured,fixed,4.59
2025-05-05T19:18:46.338829,Rocket Mortgage,5,insured,variable,4.35
2025-05-05T19:18:46.338833,Rocket Mortgage,5,insured,fixed,3.99
2025-05-05T19:19:21.835677,True North Mortgage,1,insured,fixed,4.99
2025-05-05T19:19:21.835684,True North Mortgage,2,insured,fixed,3.89
2025-05-05T19:19:21.835688,True North Mortgage,3,insured,fixed,3.99
2025-05-05T19:19:21.835691,True North Mortgage,4,insured,fixed,4.39
2025-05-05T19:19:21.835694,True North Mortgage,5,insured,fixed,3.99
2025-05-05T19:19:21.835698,True North Mortgage,5,insured,variable,4.1
