Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-08-13T19:20:20.589606,CIBC,5,uninsured,fixed,6.49
2025-08-13T19:20:20.589617,CIBC,5,insured,fixed,6.49
2025-08-13T19:20:20.589623,CIBC,5,uninsured,variable,4.95
2025-08-13T19:20:20.589628,CIBC,5,insured,variable,4.95
2025-08-13T19:20:20.259564,Canwise,2,insured,fixed,4.49
2025-08-13T19:20:20.259578,Canwise,3,insured,fixed,4.34
2025-08-13T19:20:20.259583,Canwise,5,insured,fixed,4.19
2025-08-13T19:20:33.724363,Dominion Lending,1,insured,fixed,5.09
2025-08-13T19:20:33.724370,Dominion Lending,2,insured,fixed,4.54
2025-08-13T19:20:33.724374,Dominion Lending,3,insured,fixed,4.29
2025-08-13T19:20:33.724377,Dominion Lending,4,insured,fixed,4.34
2025-08-13T19:20:33.724381,Dominion Lending,5,insured,fixed,4.39
2025-08-13T19:20:33.724386,Dominion Lending,5,insured,variable,4.4
2025-08-13T19:20:40.031902,Duca,5,insured,fixed,4.19
2025-08-13T19:20:53.018960,First National Financial,1,insured,fixed,5.09
2025-08-13T19:20:53.018978,First National Financial,1,uninsured,fixed,5.09
2025-08-13T19:20:53.018966,First National Financial,2,insured,fixed,4.54
2025-08-13T19:20:53.018980,First National Financial,2,uninsured,fixed,4.54
2025-08-13T19:20:53.018969,First National Financial,3,insured,fixed,4.84
2025-08-13T19:20:53.018982,First National Financial,3,uninsured,fixed,4.84
2025-08-13T19:20:53.018971,First National Financial,4,insured,fixed,4.94
2025-08-13T19:20:53.018984,First National Financial,4,uninsured,fixed,4.94
2025-08-13T19:20:53.018974,First National Financial,5,insured,fixed,4.49
2025-08-13T19:20:53.018986,First National Financial,5,uninsured,fixed,4.94
2025-08-13T19:20:53.018991,First National Financial,5,insured,variable,4.5
2025-08-13T19:20:53.018995,First National Financial,5,uninsured,variable,4.890000000000001
2025-08-13T19:21:13.539072,MCAP,1,insured,fixed,7.44
2025-08-13T19:21:13.539069,MCAP,2,insured,fixed,7.14
2025-08-13T19:21:13.539066,MCAP,3,insured,fixed,5.34
2025-08-13T19:21:13.539063,MCAP,4,insured,fixed,5.14
2025-08-13T19:21:13.539056,MCAP,5,insured,fixed,5.09
2025-08-13T19:21:35.686029,National Bank,5,uninsured,fixed,4.59
2025-08-13T19:21:35.686040,National Bank,5,uninsured,variable,4.45
2025-08-13T19:22:00.063588,Peoples Trust,1,insured,fixed,5.34
2025-08-13T19:22:00.063598,Peoples Trust,2,insured,fixed,4.44
2025-08-13T19:22:00.063604,Peoples Trust,3,insured,fixed,4.74
2025-08-13T19:22:00.063609,Peoples Trust,4,insured,fixed,4.44
