Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-05-13T23:09:29.198561,CIBC,5,uninsured,fixed,6.49
2026-05-13T23:09:29.198573,CIBC,5,insured,fixed,6.49
2026-05-13T23:09:29.198579,CIBC,5,uninsured,variable,4.45
2026-05-13T23:09:29.198584,CIBC,5,insured,variable,4.45
2026-05-13T23:09:29.000533,Canwise,2,insured,fixed,4.49
2026-05-13T23:09:29.000547,Canwise,3,insured,fixed,4.29
2026-05-13T23:09:29.000552,Canwise,5,insured,fixed,4.29
2026-05-13T23:09:41.147767,Dominion Lending,1,insured,fixed,4.59
2026-05-13T23:09:41.147774,Dominion Lending,2,insured,fixed,4.39
2026-05-13T23:09:41.147777,Dominion Lending,3,insured,fixed,4.34
2026-05-13T23:09:41.147781,Dominion Lending,4,insured,fixed,4.39
2026-05-13T23:09:41.147784,Dominion Lending,5,insured,fixed,4.39
2026-05-13T23:09:41.147790,Dominion Lending,5,insured,variable,3.7
2026-05-13T23:09:45.873762,Duca,5,insured,fixed,4.39
2026-05-13T23:09:49.128324,Equitable Bank,1,insured,fixed,6.2
2026-05-13T23:09:49.128330,Equitable Bank,2,insured,fixed,5.3
2026-05-13T23:09:49.128333,Equitable Bank,3,insured,fixed,4.6
2026-05-13T23:09:49.128335,Equitable Bank,4,insured,fixed,4.6
2026-05-13T23:09:49.128338,Equitable Bank,5,insured,fixed,4.3
2026-05-13T23:09:49.128342,Equitable Bank,5,insured,variable,3.6500000000000004
2026-05-13T23:09:51.339743,First National Financial,1,insured,fixed,5.14
2026-05-13T23:09:51.339760,First National Financial,1,uninsured,fixed,5.14
2026-05-13T23:09:51.339749,First National Financial,2,insured,fixed,4.74
2026-05-13T23:09:51.339762,First National Financial,2,uninsured,fixed,4.74
2026-05-13T23:09:51.339751,First National Financial,3,insured,fixed,4.81
2026-05-13T23:09:51.339765,First National Financial,3,uninsured,fixed,4.81
2026-05-13T23:09:51.339753,First National Financial,4,insured,fixed,4.74
2026-05-13T23:09:51.339767,First National Financial,4,uninsured,fixed,4.74
2026-05-13T23:09:51.339756,First National Financial,5,insured,fixed,4.390000000000001
2026-05-13T23:09:51.339769,First National Financial,5,uninsured,fixed,4.79
2026-05-13T23:09:51.339775,First National Financial,5,insured,variable,3.6500000000000004
2026-05-13T23:09:51.339778,First National Financial,5,uninsured,variable,4.19
2026-05-13T23:10:07.018106,MCAP,1,insured,fixed,7.44
2026-05-13T23:10:07.018103,MCAP,2,insured,fixed,7.14
2026-05-13T23:10:07.018100,MCAP,3,insured,fixed,5.34
2026-05-13T23:10:07.018096,MCAP,4,insured,fixed,5.14
2026-05-13T23:10:07.018090,MCAP,5,insured,fixed,5.09
2026-05-13T23:10:26.266658,National Bank,5,uninsured,fixed,4.64
2026-05-13T23:10:26.266667,National Bank,5,uninsured,variable,4.1
2026-05-13T23:11:53.872745,True North Mortgage,5,insured,variable,3.49
