Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-05-19T17:13:57.016499,BMO,3,uninsured,fixed,5.65
2024-05-19T17:13:57.016508,BMO,5,uninsured,fixed,5.59
2024-05-19T17:13:57.016511,BMO,5,insured,fixed,5.14
2024-05-19T17:13:57.016515,BMO,5,uninsured,variable,6.95
2024-05-19T17:14:02.773445,CIBC,5,uninsured,fixed,6.84
2024-05-19T17:14:02.773453,CIBC,5,insured,fixed,6.84
2024-05-19T17:14:02.773457,CIBC,5,uninsured,variable,7.20
2024-05-19T17:14:02.773461,CIBC,5,insured,variable,7.20
2024-05-19T17:14:02.297551,Canwise,2,insured,fixed,5.74
2024-05-19T17:14:02.297562,Canwise,3,insured,fixed,5.35
2024-05-19T17:14:02.297568,Canwise,5,insured,fixed,5.04
2024-05-19T17:14:08.959949,Dominion Lending,1,insured,fixed,6.74
2024-05-19T17:14:08.959965,Dominion Lending,2,insured,fixed,6.37
2024-05-19T17:14:08.959975,Dominion Lending,3,insured,fixed,5.59
2024-05-19T17:14:08.959982,Dominion Lending,4,insured,fixed,5.52
2024-05-19T17:14:08.959989,Dominion Lending,5,insured,fixed,5.09
2024-05-19T17:14:08.960000,Dominion Lending,5,insured,variable,6.19
2024-05-19T17:14:11.553019,Duca,5,insured,fixed,5.09
2024-05-19T17:14:15.056350,Equitable Bank,1,insured,fixed,7.44
2024-05-19T17:14:15.056360,Equitable Bank,2,insured,fixed,6.44
2024-05-19T17:14:15.056365,Equitable Bank,3,insured,fixed,5.84
2024-05-19T17:14:15.056371,Equitable Bank,4,insured,fixed,5.69
2024-05-19T17:14:15.056376,Equitable Bank,5,insured,fixed,5.19
2024-05-19T17:14:15.056382,Equitable Bank,5,insured,variable,6.3
2024-05-19T17:14:17.383437,First National Financial,1,insured,fixed,7.35
2024-05-19T17:14:17.383474,First National Financial,1,uninsured,fixed,7.35
2024-05-19T17:14:17.383448,First National Financial,2,insured,fixed,6.52
2024-05-19T17:14:17.383480,First National Financial,2,uninsured,fixed,6.52
2024-05-19T17:14:17.383454,First National Financial,3,insured,fixed,5.76
2024-05-19T17:14:17.383486,First National Financial,3,uninsured,fixed,5.76
2024-05-19T17:14:17.383459,First National Financial,4,insured,fixed,5.67
2024-05-19T17:14:17.383492,First National Financial,4,uninsured,fixed,5.67
2024-05-19T17:14:17.383466,First National Financial,5,insured,fixed,4.99
2024-05-19T17:14:17.383498,First National Financial,5,uninsured,fixed,5.67
2024-05-19T17:14:17.383508,First National Financial,5,insured,variable,6.25
2024-05-19T17:14:17.383516,First National Financial,5,uninsured,variable,7.05
2024-05-19T17:14:26.008555,MCAP,1,insured,fixed,7.44
2024-05-19T17:14:26.008551,MCAP,2,insured,fixed,7.14
2024-05-19T17:14:26.008548,MCAP,3,insured,fixed,5.34
2024-05-19T17:14:26.008543,MCAP,4,insured,fixed,5.14
2024-05-19T17:14:26.008536,MCAP,5,insured,fixed,5.09
2024-05-19T17:14:30.264607,Meridian,5,insured,fixed,5.44
2024-05-19T17:14:30.264615,Meridian,5,uninsured,fixed,4.89
2024-05-19T17:14:33.044888,Motus Bank,5,insured,fixed,6.69
2024-05-19T17:14:38.488132,National Bank,4,uninsured,fixed,5.59
2024-05-19T17:14:38.488123,National Bank,5,uninsured,variable,6.95
2024-05-19T17:14:38.488135,National Bank,5,uninsured,fixed,5.59
2024-05-19T17:14:48.129603,Pegasus,1,insured,fixed,6.69
2024-05-19T17:14:48.129610,Pegasus,2,insured,fixed,5.59
2024-05-19T17:14:48.129613,Pegasus,3,insured,fixed,5.29
2024-05-19T17:14:48.129616,Pegasus,4,insured,fixed,5.29
2024-05-19T17:14:48.129620,Pegasus,5,insured,fixed,4.89
2024-05-19T17:14:48.129623,Pegasus,5,insured,variable,6.2
2024-05-19T17:14:50.401152,Peoples Trust,1,insured,fixed,6.94
2024-05-19T17:14:50.401166,Peoples Trust,2,insured,fixed,6.54
2024-05-19T17:14:50.401172,Peoples Trust,3,insured,fixed,5.64
2024-05-19T17:14:50.401179,Peoples Trust,4,insured,fixed,5.39
2024-05-19T17:14:50.401185,Peoples Trust,5,insured,fixed,5.09
2024-05-19T17:14:52.784149,Pine,2,insured,fixed,6.24
2024-05-19T17:14:52.784163,Pine,3,insured,fixed,5.09
2024-05-19T17:14:52.784171,Pine,4,insured,fixed,4.99
2024-05-19T17:14:52.784178,Pine,5,insured,fixed,4.79
2024-05-19T17:14:59.986508,Rocket Mortgage,5,uninsured,variable,6.80
2024-05-19T17:14:59.986519,Rocket Mortgage,5,uninsured,fixed,5.59
2024-05-19T17:14:59.986525,Rocket Mortgage,5,insured,variable,6.25
2024-05-19T17:14:59.986531,Rocket Mortgage,5,insured,fixed,4.99
2024-05-19T17:15:07.411486,Strive,1,insured,fixed,7.44
2024-05-19T17:15:07.411491,Strive,2,insured,fixed,6.79
2024-05-19T17:15:07.411496,Strive,3,insured,fixed,5.39
