Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-07-06T20:17:20.472694,BMO,3,uninsured,fixed,5.39
2024-07-06T20:17:20.472704,BMO,5,uninsured,fixed,5.29
2024-07-06T20:17:20.472709,BMO,5,insured,fixed,4.84
2024-07-06T20:17:20.472713,BMO,5,uninsured,variable,6.49
2024-07-06T20:17:23.608431,CIBC,5,uninsured,fixed,6.84
2024-07-06T20:17:23.608440,CIBC,5,insured,fixed,6.84
2024-07-06T20:17:23.608444,CIBC,5,uninsured,variable,6.95
2024-07-06T20:17:23.608447,CIBC,5,insured,variable,6.95
2024-07-06T20:17:23.103271,Canwise,2,insured,fixed,5.54
2024-07-06T20:17:23.103282,Canwise,3,insured,fixed,5.14
2024-07-06T20:17:23.103288,Canwise,5,insured,fixed,4.79
2024-07-06T20:17:31.560448,Dominion Lending,1,insured,fixed,6.59
2024-07-06T20:17:31.560461,Dominion Lending,2,insured,fixed,6.17
2024-07-06T20:17:31.560468,Dominion Lending,3,insured,fixed,5.24
2024-07-06T20:17:31.560475,Dominion Lending,4,insured,fixed,5.37
2024-07-06T20:17:31.560482,Dominion Lending,5,insured,fixed,4.89
2024-07-06T20:17:31.560492,Dominion Lending,5,insured,variable,6.0
2024-07-06T20:17:38.212146,Duca,5,insured,fixed,5.09
2024-07-06T20:17:43.021375,Equitable Bank,1,insured,fixed,7.44
2024-07-06T20:17:43.021382,Equitable Bank,2,insured,fixed,6.44
2024-07-06T20:17:43.021385,Equitable Bank,3,insured,fixed,5.84
2024-07-06T20:17:43.021388,Equitable Bank,4,insured,fixed,5.69
2024-07-06T20:17:43.021391,Equitable Bank,5,insured,fixed,5.09
2024-07-06T20:17:43.021394,Equitable Bank,5,insured,variable,6.05
2024-07-06T20:17:45.648959,First National Financial,1,insured,fixed,7.35
2024-07-06T20:17:45.648993,First National Financial,1,uninsured,fixed,7.35
2024-07-06T20:17:45.648969,First National Financial,2,insured,fixed,6.52
2024-07-06T20:17:45.648999,First National Financial,2,uninsured,fixed,6.52
2024-07-06T20:17:45.648975,First National Financial,3,insured,fixed,5.76
2024-07-06T20:17:45.649004,First National Financial,3,uninsured,fixed,5.76
2024-07-06T20:17:45.648980,First National Financial,4,insured,fixed,5.67
2024-07-06T20:17:45.649009,First National Financial,4,uninsured,fixed,5.67
2024-07-06T20:17:45.648986,First National Financial,5,insured,fixed,4.890000000000001
2024-07-06T20:17:45.649014,First National Financial,5,uninsured,fixed,5.67
2024-07-06T20:17:45.649024,First National Financial,5,insured,variable,5.95
2024-07-06T20:17:45.649031,First National Financial,5,uninsured,variable,6.75
2024-07-06T20:17:56.606626,MCAP,1,insured,fixed,7.44
2024-07-06T20:17:56.606621,MCAP,2,insured,fixed,7.14
2024-07-06T20:17:56.606617,MCAP,3,insured,fixed,5.34
2024-07-06T20:17:56.606613,MCAP,4,insured,fixed,5.14
2024-07-06T20:17:56.606605,MCAP,5,insured,fixed,5.09
2024-07-06T20:18:02.821829,Meridian,5,insured,fixed,5.29
2024-07-06T20:18:02.821841,Meridian,5,uninsured,fixed,4.79
2024-07-06T20:18:08.960171,Motus Bank,5,insured,fixed,6.69
2024-07-06T20:18:15.124832,National Bank,4,uninsured,fixed,5.29
2024-07-06T20:18:15.124822,National Bank,5,uninsured,variable,6.55
2024-07-06T20:18:15.124836,National Bank,5,uninsured,fixed,5.29
2024-07-06T20:18:28.410049,Peoples Trust,1,insured,fixed,6.94
2024-07-06T20:18:28.410056,Peoples Trust,2,insured,fixed,6.54
2024-07-06T20:18:28.410060,Peoples Trust,3,insured,fixed,5.09
2024-07-06T20:18:28.410063,Peoples Trust,4,insured,fixed,5.09
2024-07-06T20:18:28.410066,Peoples Trust,5,insured,fixed,4.79
2024-07-06T20:18:31.517600,Pine,2,insured,fixed,6.49
2024-07-06T20:18:31.517609,Pine,3,insured,fixed,5.09
2024-07-06T20:18:31.517614,Pine,4,insured,fixed,4.99
2024-07-06T20:18:31.517618,Pine,5,insured,fixed,5.04
2024-07-06T20:18:42.578941,Rocket Mortgage,5,uninsured,variable,6.50
2024-07-06T20:18:42.578954,Rocket Mortgage,5,uninsured,fixed,5.19
2024-07-06T20:18:42.578961,Rocket Mortgage,5,insured,variable,5.90
2024-07-06T20:18:42.578968,Rocket Mortgage,5,insured,fixed,4.84
2024-07-06T20:19:09.488961,True North Mortgage,1,insured,fixed,4.99
2024-07-06T20:19:09.488969,True North Mortgage,2,insured,fixed,5.84
2024-07-06T20:19:09.488973,True North Mortgage,3,insured,fixed,4.84
2024-07-06T20:19:09.488977,True North Mortgage,4,insured,fixed,4.84
2024-07-06T20:19:09.488980,True North Mortgage,5,insured,fixed,4.69
2024-07-06T20:19:09.488985,True North Mortgage,5,insured,variable,5.75
