Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-06-25T22:23:35.201657,CIBC,5,uninsured,fixed,6.49
2025-06-25T22:23:35.201666,CIBC,5,insured,fixed,6.49
2025-06-25T22:23:35.201671,CIBC,5,uninsured,variable,4.95
2025-06-25T22:23:35.201675,CIBC,5,insured,variable,4.95
2025-06-25T22:23:34.891208,Canwise,2,insured,fixed,4.29
2025-06-25T22:23:34.891222,Canwise,3,insured,fixed,4.04
2025-06-25T22:23:34.891227,Canwise,5,insured,fixed,3.99
2025-06-25T22:23:47.020209,Dominion Lending,1,insured,fixed,5.09
2025-06-25T22:23:47.020219,Dominion Lending,2,insured,fixed,4.54
2025-06-25T22:23:47.020225,Dominion Lending,3,insured,fixed,4.24
2025-06-25T22:23:47.020230,Dominion Lending,4,insured,fixed,4.34
2025-06-25T22:23:47.020235,Dominion Lending,5,insured,fixed,4.24
2025-06-25T22:23:47.020243,Dominion Lending,5,insured,variable,4.3
2025-06-25T22:23:56.161555,Equitable Bank,1,insured,fixed,6.2
2025-06-25T22:23:56.161564,Equitable Bank,2,insured,fixed,5.3
2025-06-25T22:23:56.161569,Equitable Bank,3,insured,fixed,4.6
2025-06-25T22:23:56.161573,Equitable Bank,4,insured,fixed,4.6
2025-06-25T22:23:56.161576,Equitable Bank,5,insured,fixed,4.2
2025-06-25T22:23:56.161582,Equitable Bank,5,insured,variable,4.25
2025-06-25T22:24:25.022887,MCAP,1,insured,fixed,7.44
2025-06-25T22:24:25.022884,MCAP,2,insured,fixed,7.14
2025-06-25T22:24:25.022881,MCAP,3,insured,fixed,5.34
2025-06-25T22:24:25.022877,MCAP,4,insured,fixed,5.14
2025-06-25T22:24:25.022870,MCAP,5,insured,fixed,5.09
2025-06-25T22:25:10.992936,Peoples Trust,1,insured,fixed,5.24
2025-06-25T22:25:10.992946,Peoples Trust,2,insured,fixed,4.29
2025-06-25T22:25:10.992951,Peoples Trust,3,insured,fixed,4.64
2025-06-25T22:25:10.992955,Peoples Trust,4,insured,fixed,4.29
