Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-05-19T20:17:01.753049,BMO,3,uninsured,fixed,5.65
2024-05-19T20:17:01.753057,BMO,5,uninsured,fixed,5.59
2024-05-19T20:17:01.753061,BMO,5,insured,fixed,5.14
2024-05-19T20:17:01.753065,BMO,5,uninsured,variable,6.95
2024-05-19T20:17:07.543179,CIBC,5,uninsured,fixed,6.84
2024-05-19T20:17:07.543187,CIBC,5,insured,fixed,6.84
2024-05-19T20:17:07.543192,CIBC,5,uninsured,variable,7.20
2024-05-19T20:17:07.543195,CIBC,5,insured,variable,7.20
2024-05-19T20:17:07.024312,Canwise,2,insured,fixed,5.74
2024-05-19T20:17:07.024321,Canwise,3,insured,fixed,5.35
2024-05-19T20:17:07.024326,Canwise,5,insured,fixed,5.04
2024-05-19T20:17:13.674163,Dominion Lending,1,insured,fixed,6.74
2024-05-19T20:17:13.674175,Dominion Lending,2,insured,fixed,6.37
2024-05-19T20:17:13.674183,Dominion Lending,3,insured,fixed,5.59
2024-05-19T20:17:13.674189,Dominion Lending,4,insured,fixed,5.52
2024-05-19T20:17:13.674196,Dominion Lending,5,insured,fixed,5.09
2024-05-19T20:17:13.674206,Dominion Lending,5,insured,variable,6.19
2024-05-19T20:17:16.355442,Duca,5,insured,fixed,5.09
2024-05-19T20:17:20.148212,Equitable Bank,1,insured,fixed,7.44
2024-05-19T20:17:20.148221,Equitable Bank,2,insured,fixed,6.44
2024-05-19T20:17:20.148227,Equitable Bank,3,insured,fixed,5.84
2024-05-19T20:17:20.148233,Equitable Bank,4,insured,fixed,5.69
2024-05-19T20:17:20.148239,Equitable Bank,5,insured,fixed,5.19
2024-05-19T20:17:20.148246,Equitable Bank,5,insured,variable,6.3
2024-05-19T20:17:22.497658,First National Financial,1,insured,fixed,7.35
2024-05-19T20:17:22.497690,First National Financial,1,uninsured,fixed,7.35
2024-05-19T20:17:22.497667,First National Financial,2,insured,fixed,6.52
2024-05-19T20:17:22.497695,First National Financial,2,uninsured,fixed,6.52
2024-05-19T20:17:22.497673,First National Financial,3,insured,fixed,5.76
2024-05-19T20:17:22.497699,First National Financial,3,uninsured,fixed,5.76
2024-05-19T20:17:22.497677,First National Financial,4,insured,fixed,5.67
2024-05-19T20:17:22.497704,First National Financial,4,uninsured,fixed,5.67
2024-05-19T20:17:22.497683,First National Financial,5,insured,fixed,4.99
2024-05-19T20:17:22.497708,First National Financial,5,uninsured,fixed,5.67
2024-05-19T20:17:22.497717,First National Financial,5,insured,variable,6.25
2024-05-19T20:17:22.497723,First National Financial,5,uninsured,variable,7.05
2024-05-19T20:17:35.056587,MCAP,1,insured,fixed,7.44
2024-05-19T20:17:35.056583,MCAP,2,insured,fixed,7.14
2024-05-19T20:17:35.056579,MCAP,3,insured,fixed,5.34
2024-05-19T20:17:35.056575,MCAP,4,insured,fixed,5.14
2024-05-19T20:17:35.056567,MCAP,5,insured,fixed,5.09
2024-05-19T20:17:39.994056,Meridian,5,insured,fixed,5.44
2024-05-19T20:17:39.994063,Meridian,5,uninsured,fixed,4.89
2024-05-19T20:17:43.288489,Motus Bank,5,insured,fixed,6.69
2024-05-19T20:17:49.760447,National Bank,4,uninsured,fixed,5.59
2024-05-19T20:17:49.760438,National Bank,5,uninsured,variable,6.95
2024-05-19T20:17:49.760450,National Bank,5,uninsured,fixed,5.59
2024-05-19T20:17:59.074290,Pegasus,1,insured,fixed,6.69
2024-05-19T20:17:59.074297,Pegasus,2,insured,fixed,5.59
2024-05-19T20:17:59.074301,Pegasus,3,insured,fixed,5.29
2024-05-19T20:17:59.074304,Pegasus,4,insured,fixed,5.29
2024-05-19T20:17:59.074307,Pegasus,5,insured,fixed,4.89
2024-05-19T20:17:59.074311,Pegasus,5,insured,variable,6.2
2024-05-19T20:18:00.869588,Peoples Trust,1,insured,fixed,6.94
2024-05-19T20:18:00.869595,Peoples Trust,2,insured,fixed,6.54
2024-05-19T20:18:00.869599,Peoples Trust,3,insured,fixed,5.64
2024-05-19T20:18:00.869602,Peoples Trust,4,insured,fixed,5.39
2024-05-19T20:18:00.869605,Peoples Trust,5,insured,fixed,5.09
2024-05-19T20:18:03.004597,Pine,2,insured,fixed,6.24
2024-05-19T20:18:03.004611,Pine,3,insured,fixed,5.09
2024-05-19T20:18:03.004619,Pine,4,insured,fixed,4.99
2024-05-19T20:18:03.004627,Pine,5,insured,fixed,4.79
2024-05-19T20:18:10.321847,Rocket Mortgage,5,uninsured,variable,6.80
2024-05-19T20:18:10.321856,Rocket Mortgage,5,uninsured,fixed,5.59
2024-05-19T20:18:10.321861,Rocket Mortgage,5,insured,variable,6.25
2024-05-19T20:18:10.321864,Rocket Mortgage,5,insured,fixed,4.99
2024-05-19T20:18:16.765115,Strive,1,insured,fixed,7.44
2024-05-19T20:18:16.765118,Strive,2,insured,fixed,6.79
2024-05-19T20:18:16.765121,Strive,3,insured,fixed,5.39
2024-05-19T20:18:16.765124,Strive,4,insured,fixed,5.54
2024-05-19T20:18:16.765104,Strive,5,insured,fixed,4.99
2024-05-19T20:18:16.765111,Strive,5,insured,variable,6.25
2024-05-19T20:18:16.765127,Strive,5,uninsured,fixed,5.59
2024-05-19T20:18:16.765131,Strive,5,uninsured,variable,6.95
2024-05-19T20:18:27.362273,True North Mortgage,1,insured,fixed,4.99
2024-05-19T20:18:27.362280,True North Mortgage,2,insured,fixed,5.99
2024-05-19T20:18:27.362285,True North Mortgage,3,insured,fixed,4.84
2024-05-19T20:18:27.362288,True North Mortgage,4,insured,fixed,4.99
2024-05-19T20:18:27.362292,True North Mortgage,5,insured,fixed,4.79
2024-05-19T20:18:27.362297,True North Mortgage,5,insured,variable,5.99
