Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-08-29T13:30:44.175685,CIBC,5,uninsured,fixed,6.49
2025-08-29T13:30:44.175698,CIBC,5,insured,fixed,6.49
2025-08-29T13:30:44.175705,CIBC,5,uninsured,variable,4.95
2025-08-29T13:30:44.175710,CIBC,5,insured,variable,4.95
2025-08-29T13:30:43.891426,Canwise,2,insured,fixed,4.49
2025-08-29T13:30:43.891437,Canwise,3,insured,fixed,4.34
2025-08-29T13:30:43.891441,Canwise,5,insured,fixed,4.19
2025-08-29T13:30:56.393418,Dominion Lending,1,insured,fixed,5.09
2025-08-29T13:30:56.393425,Dominion Lending,2,insured,fixed,4.54
2025-08-29T13:30:56.393430,Dominion Lending,3,insured,fixed,4.29
2025-08-29T13:30:56.393433,Dominion Lending,4,insured,fixed,4.34
2025-08-29T13:30:56.393436,Dominion Lending,5,insured,fixed,4.39
2025-08-29T13:30:56.393444,Dominion Lending,5,insured,variable,4.4
2025-08-29T13:30:58.937204,Duca,5,insured,fixed,4.19
2025-08-29T13:31:02.622024,Equitable Bank,1,insured,fixed,6.2
2025-08-29T13:31:02.622031,Equitable Bank,2,insured,fixed,5.3
2025-08-29T13:31:02.622034,Equitable Bank,3,insured,fixed,4.6
2025-08-29T13:31:02.622037,Equitable Bank,4,insured,fixed,4.6
2025-08-29T13:31:02.622039,Equitable Bank,5,insured,fixed,4.2
2025-08-29T13:31:02.622043,Equitable Bank,5,insured,variable,4.25
2025-08-29T13:31:04.556957,First National Financial,1,insured,fixed,5.09
2025-08-29T13:31:04.556976,First National Financial,1,uninsured,fixed,5.09
2025-08-29T13:31:04.556964,First National Financial,2,insured,fixed,4.54
2025-08-29T13:31:04.556979,First National Financial,2,uninsured,fixed,4.54
2025-08-29T13:31:04.556967,First National Financial,3,insured,fixed,4.84
2025-08-29T13:31:04.556981,First National Financial,3,uninsured,fixed,4.84
2025-08-29T13:31:04.556970,First National Financial,4,insured,fixed,4.94
2025-08-29T13:31:04.556983,First National Financial,4,uninsured,fixed,4.94
2025-08-29T13:31:04.556972,First National Financial,5,insured,fixed,4.49
2025-08-29T13:31:04.556986,First National Financial,5,uninsured,fixed,4.94
2025-08-29T13:31:04.556991,First National Financial,5,insured,variable,4.5
2025-08-29T13:31:04.556995,First National Financial,5,uninsured,variable,4.890000000000001
2025-08-29T13:31:22.405430,MCAP,1,insured,fixed,7.44
2025-08-29T13:31:22.405427,MCAP,2,insured,fixed,7.14
2025-08-29T13:31:22.405424,MCAP,3,insured,fixed,5.34
2025-08-29T13:31:22.405420,MCAP,4,insured,fixed,5.14
2025-08-29T13:31:22.405412,MCAP,5,insured,fixed,5.09
2025-08-29T13:31:42.218726,National Bank,5,uninsured,fixed,4.59
2025-08-29T13:31:42.218738,National Bank,5,uninsured,variable,4.6
2025-08-29T13:32:03.124678,Peoples Trust,1,insured,fixed,5.34
2025-08-29T13:32:03.124693,Peoples Trust,2,insured,fixed,4.34
2025-08-29T13:32:03.124699,Peoples Trust,3,insured,fixed,4.74
2025-08-29T13:32:03.124705,Peoples Trust,4,insured,fixed,4.44
