Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-02-04T23:14:39.434109,BMO,3,uninsured,fixed,5.85
2024-02-04T23:14:39.434120,BMO,5,uninsured,fixed,5.59
2024-02-04T23:14:39.434124,BMO,5,insured,fixed,5.14
2024-02-04T23:14:39.434128,BMO,5,uninsured,variable,6.95
2024-02-04T23:14:45.368157,CIBC,5,uninsured,fixed,6.84
2024-02-04T23:14:45.368172,CIBC,5,insured,fixed,6.84
2024-02-04T23:14:45.368176,CIBC,5,uninsured,variable,7.20
2024-02-04T23:14:45.368179,CIBC,5,insured,variable,7.20
2024-02-04T23:14:44.977924,Canwise,2,insured,fixed,6.19
2024-02-04T23:14:44.977930,Canwise,3,insured,fixed,5.44
2024-02-04T23:14:44.977933,Canwise,5,insured,fixed,4.94
2024-02-04T23:14:53.234282,Dominion Lending,1,insured,fixed,6.94
2024-02-04T23:14:53.234289,Dominion Lending,2,insured,fixed,6.37
2024-02-04T23:14:53.234291,Dominion Lending,3,insured,fixed,5.64
2024-02-04T23:14:53.234293,Dominion Lending,4,insured,fixed,5.69
2024-02-04T23:14:53.234296,Dominion Lending,5,insured,fixed,5.24
2024-02-04T23:14:53.234301,Dominion Lending,5,insured,variable,6.3
2024-02-04T23:14:57.043337,Duca,5,insured,fixed,5.09
2024-02-04T23:15:02.210983,Equitable Bank,1,insured,fixed,7.44
2024-02-04T23:15:02.210988,Equitable Bank,2,insured,fixed,7.04
2024-02-04T23:15:02.210990,Equitable Bank,3,insured,fixed,6.69
2024-02-04T23:15:02.210992,Equitable Bank,4,insured,fixed,6.44
2024-02-04T23:15:02.210993,Equitable Bank,5,insured,fixed,5.09
2024-02-04T23:15:02.210996,Equitable Bank,5,insured,variable,6.3
2024-02-04T23:15:05.271691,First National Financial,1,insured,fixed,7.35
2024-02-04T23:15:05.271714,First National Financial,1,uninsured,fixed,7.35
2024-02-04T23:15:05.271697,First National Financial,2,insured,fixed,6.52
2024-02-04T23:15:05.271716,First National Financial,2,uninsured,fixed,6.52
2024-02-04T23:15:05.271698,First National Financial,3,insured,fixed,5.91
2024-02-04T23:15:05.271718,First National Financial,3,uninsured,fixed,5.91
2024-02-04T23:15:05.271700,First National Financial,4,insured,fixed,5.77
2024-02-04T23:15:05.271720,First National Financial,4,uninsured,fixed,5.77
2024-02-04T23:15:05.271702,First National Financial,5,insured,fixed,5.090000000000001
2024-02-04T23:15:05.271721,First National Financial,5,uninsured,fixed,5.67
2024-02-04T23:15:05.271727,First National Financial,5,insured,variable,6.3
2024-02-04T23:15:05.271730,First National Financial,5,uninsured,variable,7.05
2024-02-04T23:15:12.011034,HSBC,2,insured,fixed,6.04
2024-02-04T23:15:12.011039,HSBC,2,uninsured,fixed,6.04
2024-02-04T23:15:12.011044,HSBC,3,insured,fixed,5.59
2024-02-04T23:15:12.011045,HSBC,3,uninsured,fixed,5.59
2024-02-04T23:15:12.011047,HSBC,5,insured,fixed,5.39
2024-02-04T23:15:12.011048,HSBC,5,uninsured,fixed,5.39
2024-02-04T23:15:19.845966,MCAP,1,insured,fixed,7.44
2024-02-04T23:15:19.845965,MCAP,2,insured,fixed,7.14
2024-02-04T23:15:19.845964,MCAP,3,insured,fixed,5.44
2024-02-04T23:15:19.845963,MCAP,4,insured,fixed,5.24
2024-02-04T23:15:19.845959,MCAP,5,insured,fixed,5.09
2024-02-04T23:15:28.770542,Meridian,5,uninsured,fixed,5.69
2024-02-04T23:15:28.770548,Meridian,5,insured,fixed,5.24
2024-02-04T23:15:36.378138,Motus Bank,5,insured,fixed,6.69
2024-02-04T23:15:42.638727,National Bank,4,uninsured,fixed,5.69
2024-02-04T23:15:42.638720,National Bank,5,uninsured,variable,6.95
2024-02-04T23:15:42.638734,National Bank,5,uninsured,fixed,5.69
2024-02-04T23:15:50.093217,Nesto,2,insured,fixed,5.84
2024-02-04T23:15:50.093223,Nesto,3,insured,fixed,5.34
2024-02-04T23:15:50.093227,Nesto,3,insured,variable,6.2
