Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-01-06T23:15:42.628933,BMO,3,uninsured,fixed,6.05
2024-01-06T23:15:42.628940,BMO,5,uninsured,fixed,5.79
2024-01-06T23:15:42.628942,BMO,5,insured,fixed,5.34
2024-01-06T23:15:42.628945,BMO,5,uninsured,variable,7.0
2024-01-06T23:15:48.891142,CIBC,5,uninsured,fixed,6.94
2024-01-06T23:15:48.891154,CIBC,5,insured,fixed,6.94
2024-01-06T23:15:48.891157,CIBC,5,uninsured,variable,7.20
2024-01-06T23:15:48.891159,CIBC,5,insured,variable,7.20
2024-01-06T23:15:48.459790,Canwise,2,insured,fixed,6.19
2024-01-06T23:15:48.459796,Canwise,3,insured,fixed,5.44
2024-01-06T23:15:48.459798,Canwise,5,insured,fixed,4.99
2024-01-06T23:15:55.873080,Dominion Lending,1,insured,fixed,7.09
2024-01-06T23:15:55.873086,Dominion Lending,2,insured,fixed,6.52
2024-01-06T23:15:55.873089,Dominion Lending,3,insured,fixed,5.64
2024-01-06T23:15:55.873091,Dominion Lending,4,insured,fixed,5.87
2024-01-06T23:15:55.873094,Dominion Lending,5,insured,fixed,5.14
2024-01-06T23:15:55.873100,Dominion Lending,5,insured,variable,6.3
2024-01-06T23:15:59.002089,Duca,5,insured,fixed,5.64
2024-01-06T23:16:03.221124,Equitable Bank,1,insured,fixed,7.44
2024-01-06T23:16:03.221128,Equitable Bank,2,insured,fixed,7.04
2024-01-06T23:16:03.221130,Equitable Bank,3,insured,fixed,6.69
2024-01-06T23:16:03.221131,Equitable Bank,4,insured,fixed,6.44
2024-01-06T23:16:03.221133,Equitable Bank,5,insured,fixed,5.14
2024-01-06T23:16:03.221135,Equitable Bank,5,insured,variable,6.3
2024-01-06T23:16:05.809503,First National Financial,1,insured,fixed,7.6
2024-01-06T23:16:05.809524,First National Financial,1,uninsured,fixed,7.6
2024-01-06T23:16:05.809509,First National Financial,2,insured,fixed,6.67
2024-01-06T23:16:05.809526,First National Financial,2,uninsured,fixed,6.67
2024-01-06T23:16:05.809510,First National Financial,3,insured,fixed,6.11
2024-01-06T23:16:05.809527,First National Financial,3,uninsured,fixed,6.11
2024-01-06T23:16:05.809512,First National Financial,4,insured,fixed,6.02
2024-01-06T23:16:05.809529,First National Financial,4,uninsured,fixed,6.02
2024-01-06T23:16:05.809513,First National Financial,5,insured,fixed,5.24
2024-01-06T23:16:05.809530,First National Financial,5,uninsured,fixed,5.87
2024-01-06T23:16:05.809535,First National Financial,5,insured,variable,6.3
2024-01-06T23:16:05.809538,First National Financial,5,uninsured,variable,7.15
2024-01-06T23:16:11.024578,HSBC,2,insured,fixed,6.19
2024-01-06T23:16:11.024584,HSBC,2,uninsured,fixed,6.19
2024-01-06T23:16:11.024590,HSBC,3,insured,fixed,5.99
