Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-02-22T14:15:33.816249,BMO,3,uninsured,fixed,5.85
2024-02-22T14:15:33.816255,BMO,5,uninsured,fixed,5.59
2024-02-22T14:15:33.816257,BMO,5,insured,fixed,5.14
2024-02-22T14:15:33.816259,BMO,5,uninsured,variable,6.95
2024-02-22T14:15:34.531094,CIBC,5,uninsured,fixed,6.84
2024-02-22T14:15:34.531105,CIBC,5,insured,fixed,6.84
2024-02-22T14:15:34.531108,CIBC,5,uninsured,variable,7.20
2024-02-22T14:15:34.531111,CIBC,5,insured,variable,7.20
2024-02-22T14:15:35.959210,MCAP,1,insured,fixed,7.44
2024-02-22T14:15:35.959209,MCAP,2,insured,fixed,7.14
2024-02-22T14:15:35.959208,MCAP,3,insured,fixed,5.44
2024-02-22T14:15:35.959207,MCAP,4,insured,fixed,5.24
2024-02-22T14:15:35.959204,MCAP,5,insured,fixed,5.09
