Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-10-25T13:26:41.032005,CIBC,5,uninsured,fixed,6.49
2025-10-25T13:26:41.032013,CIBC,5,insured,fixed,6.49
2025-10-25T13:26:41.032017,CIBC,5,uninsured,variable,4.70
2025-10-25T13:26:41.032021,CIBC,5,insured,variable,4.70
2025-10-25T13:26:40.109240,Canwise,2,insured,fixed,4.49
2025-10-25T13:26:40.109250,Canwise,3,insured,fixed,4.04
2025-10-25T13:26:40.109254,Canwise,5,insured,fixed,3.94
2025-10-25T13:26:52.924061,Dominion Lending,1,insured,fixed,5.09
2025-10-25T13:26:52.924068,Dominion Lending,2,insured,fixed,4.54
2025-10-25T13:26:52.924072,Dominion Lending,3,insured,fixed,3.94
2025-10-25T13:26:52.924075,Dominion Lending,4,insured,fixed,4.19
2025-10-25T13:26:52.924078,Dominion Lending,5,insured,fixed,4.19
2025-10-25T13:26:52.924083,Dominion Lending,5,insured,variable,4.15
2025-10-25T13:26:57.494444,Duca,5,insured,fixed,4.19
2025-10-25T13:27:02.352983,Equitable Bank,1,insured,fixed,6.2
2025-10-25T13:27:02.352989,Equitable Bank,2,insured,fixed,5.3
2025-10-25T13:27:02.352992,Equitable Bank,3,insured,fixed,4.6
2025-10-25T13:27:02.352995,Equitable Bank,4,insured,fixed,4.6
2025-10-25T13:27:02.352997,Equitable Bank,5,insured,fixed,4.2
2025-10-25T13:27:02.353000,Equitable Bank,5,insured,variable,4.0
2025-10-25T13:27:04.973630,First National Financial,1,insured,fixed,4.99
2025-10-25T13:27:04.973647,First National Financial,1,uninsured,fixed,4.99
2025-10-25T13:27:04.973636,First National Financial,2,insured,fixed,4.44
2025-10-25T13:27:04.973650,First National Financial,2,uninsured,fixed,4.44
2025-10-25T13:27:04.973639,First National Financial,3,insured,fixed,4.54
2025-10-25T13:27:04.973652,First National Financial,3,uninsured,fixed,4.54
2025-10-25T13:27:04.973641,First National Financial,4,insured,fixed,4.74
2025-10-25T13:27:04.973654,First National Financial,4,uninsured,fixed,4.74
2025-10-25T13:27:04.973644,First National Financial,5,insured,fixed,4.19
2025-10-25T13:27:04.973656,First National Financial,5,uninsured,fixed,4.74
2025-10-25T13:27:04.973661,First National Financial,5,insured,variable,4.3
2025-10-25T13:27:04.973665,First National Financial,5,uninsured,variable,4.59
2025-10-25T13:27:22.455425,MCAP,1,insured,fixed,7.44
2025-10-25T13:27:22.455422,MCAP,2,insured,fixed,7.14
2025-10-25T13:27:22.455419,MCAP,3,insured,fixed,5.34
2025-10-25T13:27:22.455415,MCAP,4,insured,fixed,5.14
2025-10-25T13:27:22.455409,MCAP,5,insured,fixed,5.09
2025-10-25T13:27:42.961644,National Bank,5,uninsured,fixed,4.59
2025-10-25T13:27:42.961653,National Bank,5,uninsured,variable,4.35
2025-10-25T13:28:03.837841,Peoples Trust,1,insured,fixed,5.34
2025-10-25T13:28:03.837852,Peoples Trust,2,insured,fixed,4.24
2025-10-25T13:28:03.837857,Peoples Trust,3,insured,fixed,4.24
2025-10-25T13:28:03.837862,Peoples Trust,4,insured,fixed,4.24
