Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-03-29T22:20:12.665308,CIBC,5,uninsured,fixed,6.49
2025-03-29T22:20:12.665317,CIBC,5,insured,fixed,6.49
2025-03-29T22:20:12.665321,CIBC,5,uninsured,variable,4.95
2025-03-29T22:20:12.665324,CIBC,5,insured,variable,4.95
2025-03-29T22:20:12.390760,Canwise,2,insured,fixed,4.29
2025-03-29T22:20:12.390773,Canwise,3,insured,fixed,4.04
2025-03-29T22:20:12.390778,Canwise,5,insured,fixed,3.94
2025-03-29T22:20:24.248113,Dominion Lending,1,insured,fixed,5.24
2025-03-29T22:20:24.248123,Dominion Lending,2,insured,fixed,5.09
2025-03-29T22:20:24.248129,Dominion Lending,3,insured,fixed,4.24
2025-03-29T22:20:24.248135,Dominion Lending,4,insured,fixed,4.34
2025-03-29T22:20:24.248141,Dominion Lending,5,insured,fixed,3.99
2025-03-29T22:20:24.248152,Dominion Lending,5,insured,variable,4.3
2025-03-29T22:20:34.474138,Equitable Bank,1,insured,fixed,6.29
2025-03-29T22:20:34.474144,Equitable Bank,2,insured,fixed,5.39
2025-03-29T22:20:34.474148,Equitable Bank,3,insured,fixed,4.44
2025-03-29T22:20:34.474150,Equitable Bank,4,insured,fixed,4.64
2025-03-29T22:20:34.474152,Equitable Bank,5,insured,fixed,3.99
2025-03-29T22:20:34.474157,Equitable Bank,5,insured,variable,4.25
2025-03-29T22:20:37.274377,First National Financial,1,insured,fixed,6.15
2025-03-29T22:20:37.274409,First National Financial,1,uninsured,fixed,6.15
2025-03-29T22:20:37.274387,First National Financial,2,insured,fixed,5.39
2025-03-29T22:20:37.274413,First National Financial,2,uninsured,fixed,5.39
2025-03-29T22:20:37.274393,First National Financial,3,insured,fixed,4.49
2025-03-29T22:20:37.274417,First National Financial,3,uninsured,fixed,4.49
2025-03-29T22:20:37.274397,First National Financial,4,insured,fixed,4.49
2025-03-29T22:20:37.274422,First National Financial,4,uninsured,fixed,4.49
2025-03-29T22:20:37.274403,First National Financial,5,insured,fixed,3.9899999999999998
2025-03-29T22:20:37.274427,First National Financial,5,uninsured,fixed,4.44
2025-03-29T22:20:37.274437,First National Financial,5,insured,variable,4.25
2025-03-29T22:20:37.274444,First National Financial,5,uninsured,variable,4.74
2025-03-29T22:21:02.611156,MCAP,1,insured,fixed,7.44
2025-03-29T22:21:02.611153,MCAP,2,insured,fixed,7.14
2025-03-29T22:21:02.611149,MCAP,3,insured,fixed,5.34
2025-03-29T22:21:02.611145,MCAP,4,insured,fixed,5.14
2025-03-29T22:21:02.611138,MCAP,5,insured,fixed,5.09
2025-03-29T22:21:51.825609,Peoples Trust,1,insured,fixed,5.34
2025-03-29T22:21:51.825618,Peoples Trust,2,insured,fixed,4.89
2025-03-29T22:21:51.825622,Peoples Trust,3,insured,fixed,4.74
2025-03-29T22:21:51.825629,Peoples Trust,4,insured,fixed,4.64
2025-03-29T22:21:54.621613,Pine,2,insured,fixed,6.24
2025-03-29T22:21:54.621718,Pine,3,insured,fixed,4.04
2025-03-29T22:21:54.621727,Pine,4,insured,fixed,4.44
2025-03-29T22:21:54.621733,Pine,5,insured,fixed,3.94
2025-03-29T22:22:04.556094,Rocket Mortgage,5,uninsured,variable,4.70
2025-03-29T22:22:04.556105,Rocket Mortgage,5,uninsured,fixed,4.59
2025-03-29T22:22:04.556111,Rocket Mortgage,5,insured,variable,4.35
2025-03-29T22:22:04.556115,Rocket Mortgage,5,insured,fixed,3.99
2025-03-29T22:22:44.056899,True North Mortgage,1,insured,fixed,4.99
2025-03-29T22:22:44.056907,True North Mortgage,2,insured,fixed,4.29
2025-03-29T22:22:44.056911,True North Mortgage,3,insured,fixed,3.89
2025-03-29T22:22:44.056914,True North Mortgage,4,insured,fixed,4.49
2025-03-29T22:22:44.056916,True North Mortgage,5,insured,fixed,3.89
2025-03-29T22:22:44.056921,True North Mortgage,5,insured,variable,4.1
