Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-05-01T22:22:41.448108,CIBC,5,uninsured,fixed,6.49
2025-05-01T22:22:41.448116,CIBC,5,insured,fixed,6.49
2025-05-01T22:22:41.448120,CIBC,5,uninsured,variable,4.95
2025-05-01T22:22:41.448124,CIBC,5,insured,variable,4.95
2025-05-01T22:22:41.164724,Canwise,2,insured,fixed,4.29
2025-05-01T22:22:41.164740,Canwise,3,insured,fixed,4.04
2025-05-01T22:22:41.164746,Canwise,5,insured,fixed,3.99
2025-05-01T22:22:54.487304,Dominion Lending,1,insured,fixed,5.24
2025-05-01T22:22:54.487316,Dominion Lending,2,insured,fixed,4.79
2025-05-01T22:22:54.487323,Dominion Lending,3,insured,fixed,4.14
2025-05-01T22:22:54.487329,Dominion Lending,4,insured,fixed,4.34
2025-05-01T22:22:54.487335,Dominion Lending,5,insured,fixed,4.19
2025-05-01T22:22:54.487343,Dominion Lending,5,insured,variable,4.3
2025-05-01T22:22:57.772163,Duca,5,insured,fixed,3.79
2025-05-01T22:23:02.593472,Equitable Bank,1,insured,fixed,6.29
2025-05-01T22:23:02.593480,Equitable Bank,2,insured,fixed,5.39
2025-05-01T22:23:02.593485,Equitable Bank,3,insured,fixed,4.44
2025-05-01T22:23:02.593489,Equitable Bank,4,insured,fixed,4.64
2025-05-01T22:23:02.593493,Equitable Bank,5,insured,fixed,4.14
2025-05-01T22:23:02.593498,Equitable Bank,5,insured,variable,4.25
2025-05-01T22:23:05.346747,First National Financial,1,insured,fixed,5.59
2025-05-01T22:23:05.346765,First National Financial,1,uninsured,fixed,5.59
2025-05-01T22:23:05.346753,First National Financial,2,insured,fixed,4.89
2025-05-01T22:23:05.346767,First National Financial,2,uninsured,fixed,4.89
2025-05-01T22:23:05.346756,First National Financial,3,insured,fixed,4.54
2025-05-01T22:23:05.346769,First National Financial,3,uninsured,fixed,4.54
2025-05-01T22:23:05.346758,First National Financial,4,insured,fixed,4.59
2025-05-01T22:23:05.346772,First National Financial,4,uninsured,fixed,4.59
2025-05-01T22:23:05.346761,First National Financial,5,insured,fixed,4.19
2025-05-01T22:23:05.346774,First National Financial,5,uninsured,fixed,4.54
2025-05-01T22:23:05.346779,First National Financial,5,insured,variable,4.25
2025-05-01T22:23:05.346783,First National Financial,5,uninsured,variable,4.74
2025-05-01T22:23:30.769421,MCAP,1,insured,fixed,7.44
2025-05-01T22:23:30.769418,MCAP,2,insured,fixed,7.14
2025-05-01T22:23:30.769415,MCAP,3,insured,fixed,5.34
2025-05-01T22:23:30.769411,MCAP,4,insured,fixed,5.14
2025-05-01T22:23:30.769404,MCAP,5,insured,fixed,5.09
2025-05-01T22:23:44.589769,Motus Bank,5,insured,fixed,6.69
2025-05-01T22:24:19.164080,Peoples Trust,1,insured,fixed,5.24
2025-05-01T22:24:19.164087,Peoples Trust,2,insured,fixed,4.14
2025-05-01T22:24:19.164090,Peoples Trust,3,insured,fixed,4.64
2025-05-01T22:24:19.164093,Peoples Trust,4,insured,fixed,4.19
2025-05-01T22:24:22.914523,Pine,2,insured,fixed,6.24
2025-05-01T22:24:22.914532,Pine,3,insured,fixed,4.04
2025-05-01T22:24:22.914536,Pine,4,insured,fixed,4.44
2025-05-01T22:24:22.914540,Pine,5,insured,fixed,3.94
2025-05-01T22:24:37.004059,Rocket Mortgage,5,uninsured,variable,4.70
2025-05-01T22:24:37.004070,Rocket Mortgage,5,uninsured,fixed,4.59
2025-05-01T22:24:37.004075,Rocket Mortgage,5,insured,variable,4.35
2025-05-01T22:24:37.004079,Rocket Mortgage,5,insured,fixed,3.99
2025-05-01T22:25:14.735729,True North Mortgage,1,insured,fixed,4.99
2025-05-01T22:25:14.735736,True North Mortgage,2,insured,fixed,3.89
2025-05-01T22:25:14.735740,True North Mortgage,3,insured,fixed,3.99
2025-05-01T22:25:14.735742,True North Mortgage,4,insured,fixed,4.39
2025-05-01T22:25:14.735745,True North Mortgage,5,insured,fixed,3.99
2025-05-01T22:25:14.735749,True North Mortgage,5,insured,variable,4.1
