Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-09-17T19:18:08.692092,CIBC,5,uninsured,fixed,6.49
2025-09-17T19:18:08.692107,CIBC,5,insured,fixed,6.49
2025-09-17T19:18:08.692116,CIBC,5,uninsured,variable,4.95
2025-09-17T19:18:08.692122,CIBC,5,insured,variable,4.95
2025-09-17T19:18:08.424100,Canwise,2,insured,fixed,4.49
2025-09-17T19:18:08.424114,Canwise,3,insured,fixed,4.09
2025-09-17T19:18:08.424119,Canwise,5,insured,fixed,4.09
2025-09-17T19:18:20.215074,Dominion Lending,1,insured,fixed,5.09
2025-09-17T19:18:20.215081,Dominion Lending,2,insured,fixed,4.54
2025-09-17T19:18:20.215085,Dominion Lending,3,insured,fixed,4.29
2025-09-17T19:18:20.215088,Dominion Lending,4,insured,fixed,4.34
2025-09-17T19:18:20.215092,Dominion Lending,5,insured,fixed,4.34
2025-09-17T19:18:20.215096,Dominion Lending,5,insured,variable,4.4
2025-09-17T19:18:29.372583,Equitable Bank,1,insured,fixed,6.2
2025-09-17T19:18:29.372592,Equitable Bank,2,insured,fixed,5.3
2025-09-17T19:18:29.372597,Equitable Bank,3,insured,fixed,4.6
2025-09-17T19:18:29.372601,Equitable Bank,4,insured,fixed,4.6
2025-09-17T19:18:29.372605,Equitable Bank,5,insured,fixed,4.2
2025-09-17T19:18:29.372611,Equitable Bank,5,insured,variable,4.25
2025-09-17T19:18:31.434283,First National Financial,1,insured,fixed,5.09
2025-09-17T19:18:31.434305,First National Financial,1,uninsured,fixed,5.09
2025-09-17T19:18:31.434289,First National Financial,2,insured,fixed,4.54
2025-09-17T19:18:31.434308,First National Financial,2,uninsured,fixed,4.54
2025-09-17T19:18:31.434292,First National Financial,3,insured,fixed,4.84
2025-09-17T19:18:31.434310,First National Financial,3,uninsured,fixed,4.84
2025-09-17T19:18:31.434296,First National Financial,4,insured,fixed,4.94
2025-09-17T19:18:31.434313,First National Financial,4,uninsured,fixed,4.94
2025-09-17T19:18:31.434300,First National Financial,5,insured,fixed,4.340000000000001
2025-09-17T19:18:31.434315,First National Financial,5,uninsured,fixed,4.94
2025-09-17T19:18:31.434320,First National Financial,5,insured,variable,4.5
2025-09-17T19:18:31.434323,First National Financial,5,uninsured,variable,4.890000000000001
2025-09-17T19:18:46.470334,MCAP,1,insured,fixed,7.44
2025-09-17T19:18:46.470330,MCAP,2,insured,fixed,7.14
2025-09-17T19:18:46.470327,MCAP,3,insured,fixed,5.34
2025-09-17T19:18:46.470324,MCAP,4,insured,fixed,5.14
2025-09-17T19:18:46.470317,MCAP,5,insured,fixed,5.09
2025-09-17T19:19:05.599907,National Bank,5,uninsured,fixed,4.59
2025-09-17T19:19:05.599914,National Bank,5,uninsured,variable,4.6
2025-09-17T19:19:26.377357,Peoples Trust,1,insured,fixed,5.34
2025-09-17T19:19:26.377371,Peoples Trust,2,insured,fixed,4.24
2025-09-17T19:19:26.377377,Peoples Trust,3,insured,fixed,4.24
2025-09-17T19:19:26.377383,Peoples Trust,4,insured,fixed,4.24
