Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-10-25T22:20:29.876110,CIBC,5,uninsured,fixed,6.49
2025-10-25T22:20:29.876118,CIBC,5,insured,fixed,6.49
2025-10-25T22:20:29.876122,CIBC,5,uninsured,variable,4.70
2025-10-25T22:20:29.876124,CIBC,5,insured,variable,4.70
2025-10-25T22:20:29.434133,Canwise,2,insured,fixed,4.49
2025-10-25T22:20:29.434144,Canwise,3,insured,fixed,4.04
2025-10-25T22:20:29.434148,Canwise,5,insured,fixed,3.94
2025-10-25T22:20:41.907778,Dominion Lending,1,insured,fixed,5.09
2025-10-25T22:20:41.907787,Dominion Lending,2,insured,fixed,4.54
2025-10-25T22:20:41.907793,Dominion Lending,3,insured,fixed,3.94
2025-10-25T22:20:41.907798,Dominion Lending,4,insured,fixed,4.19
2025-10-25T22:20:41.907802,Dominion Lending,5,insured,fixed,4.19
2025-10-25T22:20:41.907808,Dominion Lending,5,insured,variable,4.15
2025-10-25T22:20:47.386239,Duca,5,insured,fixed,4.19
2025-10-25T22:20:52.028182,Equitable Bank,1,insured,fixed,6.2
2025-10-25T22:20:52.028188,Equitable Bank,2,insured,fixed,5.3
2025-10-25T22:20:52.028190,Equitable Bank,3,insured,fixed,4.6
2025-10-25T22:20:52.028193,Equitable Bank,4,insured,fixed,4.6
2025-10-25T22:20:52.028195,Equitable Bank,5,insured,fixed,4.2
2025-10-25T22:20:52.028198,Equitable Bank,5,insured,variable,4.0
2025-10-25T22:20:56.054740,First National Financial,1,insured,fixed,4.99
2025-10-25T22:20:56.054757,First National Financial,1,uninsured,fixed,4.99
2025-10-25T22:20:56.054746,First National Financial,2,insured,fixed,4.44
2025-10-25T22:20:56.054759,First National Financial,2,uninsured,fixed,4.44
2025-10-25T22:20:56.054748,First National Financial,3,insured,fixed,4.54
2025-10-25T22:20:56.054761,First National Financial,3,uninsured,fixed,4.54
2025-10-25T22:20:56.054750,First National Financial,4,insured,fixed,4.74
2025-10-25T22:20:56.054764,First National Financial,4,uninsured,fixed,4.74
2025-10-25T22:20:56.054753,First National Financial,5,insured,fixed,4.19
2025-10-25T22:20:56.054766,First National Financial,5,uninsured,fixed,4.74
2025-10-25T22:20:56.054770,First National Financial,5,insured,variable,4.3
2025-10-25T22:20:56.054774,First National Financial,5,uninsured,variable,4.59
2025-10-25T22:21:13.812625,MCAP,1,insured,fixed,7.44
2025-10-25T22:21:13.812621,MCAP,2,insured,fixed,7.14
2025-10-25T22:21:13.812617,MCAP,3,insured,fixed,5.34
2025-10-25T22:21:13.812613,MCAP,4,insured,fixed,5.14
2025-10-25T22:21:13.812605,MCAP,5,insured,fixed,5.09
2025-10-25T22:21:35.746379,National Bank,5,uninsured,fixed,4.59
2025-10-25T22:21:35.746388,National Bank,5,uninsured,variable,4.35
2025-10-25T22:22:01.936375,Peoples Trust,1,insured,fixed,5.34
2025-10-25T22:22:01.936385,Peoples Trust,2,insured,fixed,4.24
2025-10-25T22:22:01.936390,Peoples Trust,3,insured,fixed,4.24
2025-10-25T22:22:01.936394,Peoples Trust,4,insured,fixed,4.24
