Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-12-09T22:25:11.192747,CIBC,5,uninsured,fixed,6.49
2025-12-09T22:25:11.192755,CIBC,5,insured,fixed,6.49
2025-12-09T22:25:11.192759,CIBC,5,uninsured,variable,4.45
2025-12-09T22:25:11.192762,CIBC,5,insured,variable,4.45
2025-12-09T22:25:10.493259,Canwise,2,insured,fixed,4.49
2025-12-09T22:25:10.493269,Canwise,3,insured,fixed,4.14
2025-12-09T22:25:10.493273,Canwise,5,insured,fixed,4.24
2025-12-09T22:25:23.136585,Dominion Lending,1,insured,fixed,4.99
2025-12-09T22:25:23.136591,Dominion Lending,2,insured,fixed,4.44
2025-12-09T22:25:23.136594,Dominion Lending,3,insured,fixed,3.94
2025-12-09T22:25:23.136597,Dominion Lending,4,insured,fixed,4.19
2025-12-09T22:25:23.136601,Dominion Lending,5,insured,fixed,4.19
2025-12-09T22:25:23.136606,Dominion Lending,5,insured,variable,3.9
2025-12-09T22:25:28.579676,Duca,5,insured,fixed,3.89
2025-12-09T22:25:41.645430,First National Financial,1,insured,fixed,4.99
2025-12-09T22:25:41.645447,First National Financial,1,uninsured,fixed,4.99
2025-12-09T22:25:41.645435,First National Financial,2,insured,fixed,4.44
2025-12-09T22:25:41.645449,First National Financial,2,uninsured,fixed,4.44
2025-12-09T22:25:41.645438,First National Financial,3,insured,fixed,4.34
2025-12-09T22:25:41.645451,First National Financial,3,uninsured,fixed,4.34
2025-12-09T22:25:41.645440,First National Financial,4,insured,fixed,4.39
2025-12-09T22:25:41.645453,First National Financial,4,uninsured,fixed,4.39
2025-12-09T22:25:41.645443,First National Financial,5,insured,fixed,4.24
2025-12-09T22:25:41.645456,First National Financial,5,uninsured,fixed,4.49
2025-12-09T22:25:41.645461,First National Financial,5,insured,variable,3.8000000000000003
2025-12-09T22:25:41.645465,First National Financial,5,uninsured,variable,4.090000000000001
2025-12-09T22:26:00.183466,MCAP,1,insured,fixed,7.44
2025-12-09T22:26:00.183462,MCAP,2,insured,fixed,7.14
2025-12-09T22:26:00.183459,MCAP,3,insured,fixed,5.34
2025-12-09T22:26:00.183455,MCAP,4,insured,fixed,5.14
2025-12-09T22:26:00.183447,MCAP,5,insured,fixed,5.09
2025-12-09T22:26:21.065390,National Bank,5,uninsured,fixed,4.54
2025-12-09T22:26:21.065397,National Bank,5,uninsured,variable,4.45
2025-12-09T22:26:43.726329,Peoples Trust,1,insured,fixed,4.79
2025-12-09T22:26:43.726339,Peoples Trust,2,insured,fixed,4.14
2025-12-09T22:26:43.726344,Peoples Trust,3,insured,fixed,4.19
2025-12-09T22:26:43.726348,Peoples Trust,4,insured,fixed,4.14
