Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-08-30T23:19:10.681161,BMO,3,uninsured,fixed,5.17
2024-08-30T23:19:10.681171,BMO,5,uninsured,fixed,4.94
2024-08-30T23:19:10.681175,BMO,5,insured,fixed,4.69
2024-08-30T23:19:10.681178,BMO,5,uninsured,variable,6.2
2024-08-30T23:19:15.229249,CIBC,5,uninsured,fixed,6.84
2024-08-30T23:19:15.229258,CIBC,5,insured,fixed,6.84
2024-08-30T23:19:15.229262,CIBC,5,uninsured,variable,6.70
2024-08-30T23:19:15.229266,CIBC,5,insured,variable,6.70
2024-08-30T23:19:14.740012,Canwise,2,insured,fixed,5.54
2024-08-30T23:19:14.740022,Canwise,3,insured,fixed,4.64
2024-08-30T23:19:14.740029,Canwise,5,insured,fixed,4.34
2024-08-30T23:19:22.135741,Dominion Lending,1,insured,fixed,6.14
2024-08-30T23:19:22.135752,Dominion Lending,2,insured,fixed,5.94
2024-08-30T23:19:22.135758,Dominion Lending,3,insured,fixed,5.04
2024-08-30T23:19:22.135764,Dominion Lending,4,insured,fixed,5.04
2024-08-30T23:19:22.135770,Dominion Lending,5,insured,fixed,4.69
2024-08-30T23:19:22.135779,Dominion Lending,5,insured,variable,5.8
2024-08-30T23:19:25.253660,Duca,5,insured,fixed,5.09
2024-08-30T23:19:30.359887,Equitable Bank,1,insured,fixed,7.44
2024-08-30T23:19:30.359894,Equitable Bank,2,insured,fixed,6.44
2024-08-30T23:19:30.359897,Equitable Bank,3,insured,fixed,5.29
2024-08-30T23:19:30.359900,Equitable Bank,4,insured,fixed,5.69
2024-08-30T23:19:30.359903,Equitable Bank,5,insured,fixed,4.69
2024-08-30T23:19:30.359909,Equitable Bank,5,insured,variable,5.7
2024-08-30T23:19:32.720858,First National Financial,1,insured,fixed,7.35
2024-08-30T23:19:32.720889,First National Financial,1,uninsured,fixed,7.35
2024-08-30T23:19:32.720867,First National Financial,2,insured,fixed,5.97
2024-08-30T23:19:32.720894,First National Financial,2,uninsured,fixed,5.97
2024-08-30T23:19:32.720872,First National Financial,3,insured,fixed,5.27
2024-08-30T23:19:32.720898,First National Financial,3,uninsured,fixed,5.27
2024-08-30T23:19:32.720877,First National Financial,4,insured,fixed,5.22
2024-08-30T23:19:32.720903,First National Financial,4,uninsured,fixed,5.22
2024-08-30T23:19:32.720882,First National Financial,5,insured,fixed,4.69
2024-08-30T23:19:32.720908,First National Financial,5,uninsured,fixed,5.17
2024-08-30T23:19:32.720917,First National Financial,5,insured,variable,5.75
2024-08-30T23:19:32.720923,First National Financial,5,uninsured,variable,6.55
2024-08-30T23:19:42.523655,MCAP,1,insured,fixed,7.44
2024-08-30T23:19:42.523651,MCAP,2,insured,fixed,7.14
2024-08-30T23:19:42.523647,MCAP,3,insured,fixed,5.34
2024-08-30T23:19:42.523643,MCAP,4,insured,fixed,5.14
2024-08-30T23:19:42.523635,MCAP,5,insured,fixed,5.09
2024-08-30T23:19:51.510414,Meridian,5,insured,fixed,4.89
2024-08-30T23:19:51.510423,Meridian,5,uninsured,fixed,4.39
2024-08-30T23:19:56.618657,Motus Bank,5,insured,fixed,6.69
2024-08-30T23:20:03.323956,National Bank,4,uninsured,fixed,4.99
2024-08-30T23:20:03.323944,National Bank,5,uninsured,variable,6.2
2024-08-30T23:20:03.323962,National Bank,5,uninsured,fixed,4.99
2024-08-30T23:20:17.809921,Peoples Trust,1,insured,fixed,6.94
2024-08-30T23:20:17.809929,Peoples Trust,2,insured,fixed,6.54
2024-08-30T23:20:17.809932,Peoples Trust,3,insured,fixed,5.14
2024-08-30T23:20:17.809935,Peoples Trust,4,insured,fixed,5.14
2024-08-30T23:20:17.809939,Peoples Trust,5,insured,fixed,4.84
2024-08-30T23:20:20.605226,Pine,2,insured,fixed,6.49
2024-08-30T23:20:20.605240,Pine,3,insured,fixed,4.59
2024-08-30T23:20:20.605247,Pine,4,insured,fixed,5.04
2024-08-30T23:20:20.605253,Pine,5,insured,fixed,4.44
2024-08-30T23:20:30.120655,Rocket Mortgage,5,uninsured,variable,6.20
2024-08-30T23:20:30.120672,Rocket Mortgage,5,uninsured,fixed,5.04
2024-08-30T23:20:30.120679,Rocket Mortgage,5,insured,variable,5.75
2024-08-30T23:20:30.120685,Rocket Mortgage,5,insured,fixed,4.49
2024-08-30T23:20:50.350364,True North Mortgage,1,insured,fixed,5.99
2024-08-30T23:20:50.350372,True North Mortgage,2,insured,fixed,4.99
2024-08-30T23:20:50.350376,True North Mortgage,3,insured,fixed,4.79
2024-08-30T23:20:50.350379,True North Mortgage,4,insured,fixed,4.84
2024-08-30T23:20:50.350383,True North Mortgage,5,insured,fixed,4.44
2024-08-30T23:20:50.350389,True North Mortgage,5,insured,variable,5.5
