Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-04-13T22:20:52.314896,CIBC,5,uninsured,fixed,6.49
2025-04-13T22:20:52.314906,CIBC,5,insured,fixed,6.49
2025-04-13T22:20:52.314911,CIBC,5,uninsured,variable,4.95
2025-04-13T22:20:52.314914,CIBC,5,insured,variable,4.95
2025-04-13T22:20:52.043214,Canwise,2,insured,fixed,4.29
2025-04-13T22:20:52.043228,Canwise,3,insured,fixed,4.04
2025-04-13T22:20:52.043233,Canwise,5,insured,fixed,3.89
2025-04-13T22:21:04.884054,Dominion Lending,1,insured,fixed,5.24
2025-04-13T22:21:04.884066,Dominion Lending,2,insured,fixed,4.79
2025-04-13T22:21:04.884072,Dominion Lending,3,insured,fixed,4.09
2025-04-13T22:21:04.884078,Dominion Lending,4,insured,fixed,4.34
2025-04-13T22:21:04.884084,Dominion Lending,5,insured,fixed,3.99
2025-04-13T22:21:04.884093,Dominion Lending,5,insured,variable,4.3
2025-04-13T22:21:08.084947,Duca,5,insured,fixed,3.79
2025-04-13T22:21:12.200111,Equitable Bank,1,insured,fixed,6.29
2025-04-13T22:21:12.200122,Equitable Bank,2,insured,fixed,5.39
2025-04-13T22:21:12.200128,Equitable Bank,3,insured,fixed,4.44
2025-04-13T22:21:12.200133,Equitable Bank,4,insured,fixed,4.64
2025-04-13T22:21:12.200137,Equitable Bank,5,insured,fixed,3.99
2025-04-13T22:21:12.200143,Equitable Bank,5,insured,variable,4.25
2025-04-13T22:21:14.843502,First National Financial,1,insured,fixed,5.49
2025-04-13T22:21:14.843531,First National Financial,1,uninsured,fixed,5.49
2025-04-13T22:21:14.843510,First National Financial,2,insured,fixed,4.79
2025-04-13T22:21:14.843535,First National Financial,2,uninsured,fixed,4.79
2025-04-13T22:21:14.843514,First National Financial,3,insured,fixed,4.44
2025-04-13T22:21:14.843539,First National Financial,3,uninsured,fixed,4.44
2025-04-13T22:21:14.843518,First National Financial,4,insured,fixed,4.44
2025-04-13T22:21:14.843543,First National Financial,4,uninsured,fixed,4.44
2025-04-13T22:21:14.843523,First National Financial,5,insured,fixed,4.19
2025-04-13T22:21:14.843547,First National Financial,5,uninsured,fixed,4.44
2025-04-13T22:21:14.843554,First National Financial,5,insured,variable,4.25
2025-04-13T22:21:14.843559,First National Financial,5,uninsured,variable,4.6000000000000005
2025-04-13T22:21:39.605620,MCAP,1,insured,fixed,7.44
2025-04-13T22:21:39.605616,MCAP,2,insured,fixed,7.14
2025-04-13T22:21:39.605613,MCAP,3,insured,fixed,5.34
2025-04-13T22:21:39.605609,MCAP,4,insured,fixed,5.14
2025-04-13T22:21:39.605602,MCAP,5,insured,fixed,5.09
2025-04-13T22:21:54.610208,Motus Bank,5,insured,fixed,6.69
2025-04-13T22:22:28.257079,Peoples Trust,1,insured,fixed,5.34
2025-04-13T22:22:28.257089,Peoples Trust,2,insured,fixed,4.89
2025-04-13T22:22:28.257093,Peoples Trust,3,insured,fixed,4.74
2025-04-13T22:22:28.257098,Peoples Trust,4,insured,fixed,4.64
2025-04-13T22:22:31.457958,Pine,2,insured,fixed,6.24
2025-04-13T22:22:31.457970,Pine,3,insured,fixed,4.04
2025-04-13T22:22:31.457976,Pine,4,insured,fixed,4.44
2025-04-13T22:22:31.457982,Pine,5,insured,fixed,3.94
2025-04-13T22:22:41.435111,Rocket Mortgage,5,uninsured,variable,4.70
2025-04-13T22:22:41.435132,Rocket Mortgage,5,uninsured,fixed,4.59
2025-04-13T22:22:41.435138,Rocket Mortgage,5,insured,variable,4.35
2025-04-13T22:22:41.435143,Rocket Mortgage,5,insured,fixed,3.99
2025-04-13T22:23:20.356192,True North Mortgage,1,insured,fixed,4.99
2025-04-13T22:23:20.356203,True North Mortgage,2,insured,fixed,4.09
2025-04-13T22:23:20.356210,True North Mortgage,3,insured,fixed,3.99
2025-04-13T22:23:20.356216,True North Mortgage,4,insured,fixed,4.39
2025-04-13T22:23:20.356221,True North Mortgage,5,insured,fixed,3.99
2025-04-13T22:23:20.356227,True North Mortgage,5,insured,variable,4.1
