Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-04-23T17:25:27.735908,CIBC,5,uninsured,fixed,6.49
2026-04-23T17:25:27.735917,CIBC,5,insured,fixed,6.49
2026-04-23T17:25:27.735921,CIBC,5,uninsured,variable,4.45
2026-04-23T17:25:27.735925,CIBC,5,insured,variable,4.45
2026-04-23T17:25:27.458117,Canwise,2,insured,fixed,4.49
2026-04-23T17:25:27.458127,Canwise,3,insured,fixed,4.39
2026-04-23T17:25:27.458130,Canwise,5,insured,fixed,4.29
2026-04-23T17:25:39.367456,Dominion Lending,1,insured,fixed,4.59
2026-04-23T17:25:39.367463,Dominion Lending,2,insured,fixed,4.39
2026-04-23T17:25:39.367467,Dominion Lending,3,insured,fixed,4.34
2026-04-23T17:25:39.367471,Dominion Lending,4,insured,fixed,4.39
2026-04-23T17:25:39.367474,Dominion Lending,5,insured,fixed,4.39
2026-04-23T17:25:39.367479,Dominion Lending,5,insured,variable,3.7
2026-04-23T17:25:44.441455,Duca,5,insured,fixed,4.39
2026-04-23T17:25:47.520492,Equitable Bank,1,insured,fixed,6.2
2026-04-23T17:25:47.520499,Equitable Bank,2,insured,fixed,5.3
2026-04-23T17:25:47.520502,Equitable Bank,3,insured,fixed,4.6
2026-04-23T17:25:47.520504,Equitable Bank,4,insured,fixed,4.6
2026-04-23T17:25:47.520506,Equitable Bank,5,insured,fixed,4.3
2026-04-23T17:25:47.520509,Equitable Bank,5,insured,variable,3.6500000000000004
2026-04-23T17:25:49.475355,First National Financial,1,insured,fixed,5.14
2026-04-23T17:25:49.475373,First National Financial,1,uninsured,fixed,5.14
2026-04-23T17:25:49.475361,First National Financial,2,insured,fixed,4.74
2026-04-23T17:25:49.475375,First National Financial,2,uninsured,fixed,4.74
2026-04-23T17:25:49.475364,First National Financial,3,insured,fixed,4.84
2026-04-23T17:25:49.475377,First National Financial,3,uninsured,fixed,4.84
2026-04-23T17:25:49.475366,First National Financial,4,insured,fixed,4.79
2026-04-23T17:25:49.475379,First National Financial,4,uninsured,fixed,4.79
2026-04-23T17:25:49.475369,First National Financial,5,insured,fixed,4.390000000000001
2026-04-23T17:25:49.475382,First National Financial,5,uninsured,fixed,4.84
2026-04-23T17:25:49.475387,First National Financial,5,insured,variable,3.6500000000000004
2026-04-23T17:25:49.475391,First National Financial,5,uninsured,variable,4.340000000000001
2026-04-23T17:26:05.058246,MCAP,1,insured,fixed,7.44
2026-04-23T17:26:05.058243,MCAP,2,insured,fixed,7.14
2026-04-23T17:26:05.058239,MCAP,3,insured,fixed,5.34
2026-04-23T17:26:05.058236,MCAP,4,insured,fixed,5.14
2026-04-23T17:26:05.058230,MCAP,5,insured,fixed,5.09
2026-04-23T17:26:23.257501,National Bank,5,uninsured,fixed,4.64
2026-04-23T17:26:23.257508,National Bank,5,uninsured,variable,4.45
2026-04-23T17:27:53.093243,True North Mortgage,5,insured,variable,3.49
