Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-05-27T23:20:39.790063,CIBC,5,uninsured,fixed,6.49
2026-05-27T23:20:39.790073,CIBC,5,insured,fixed,6.49
2026-05-27T23:20:39.790077,CIBC,5,uninsured,variable,4.45
2026-05-27T23:20:39.790081,CIBC,5,insured,variable,4.45
2026-05-27T23:20:39.411612,Canwise,2,insured,fixed,4.49
2026-05-27T23:20:39.411625,Canwise,3,insured,fixed,4.39
2026-05-27T23:20:39.411628,Canwise,5,insured,fixed,4.39
2026-05-27T23:20:51.807704,Dominion Lending,1,insured,fixed,4.59
2026-05-27T23:20:51.807713,Dominion Lending,2,insured,fixed,4.39
2026-05-27T23:20:51.807716,Dominion Lending,3,insured,fixed,4.34
2026-05-27T23:20:51.807720,Dominion Lending,4,insured,fixed,4.39
2026-05-27T23:20:51.807723,Dominion Lending,5,insured,fixed,4.39
2026-05-27T23:20:51.807729,Dominion Lending,5,insured,variable,3.7
2026-05-27T23:20:57.519129,Duca,5,insured,fixed,4.39
2026-05-27T23:21:01.440427,Equitable Bank,1,insured,fixed,6.2
2026-05-27T23:21:01.440435,Equitable Bank,2,insured,fixed,5.3
2026-05-27T23:21:01.440438,Equitable Bank,3,insured,fixed,4.6
2026-05-27T23:21:01.440441,Equitable Bank,4,insured,fixed,4.6
2026-05-27T23:21:01.440443,Equitable Bank,5,insured,fixed,4.4
2026-05-27T23:21:01.440447,Equitable Bank,5,insured,variable,3.6500000000000004
2026-05-27T23:21:03.512913,First National Financial,1,insured,fixed,5.14
2026-05-27T23:21:03.512939,First National Financial,1,uninsured,fixed,5.14
2026-05-27T23:21:03.512922,First National Financial,2,insured,fixed,4.74
2026-05-27T23:21:03.512944,First National Financial,2,uninsured,fixed,4.74
2026-05-27T23:21:03.512926,First National Financial,3,insured,fixed,4.84
2026-05-27T23:21:03.512948,First National Financial,3,uninsured,fixed,4.84
2026-05-27T23:21:03.512929,First National Financial,4,insured,fixed,4.79
2026-05-27T23:21:03.512967,First National Financial,4,uninsured,fixed,4.79
2026-05-27T23:21:03.512933,First National Financial,5,insured,fixed,4.49
2026-05-27T23:21:03.512972,First National Financial,5,uninsured,fixed,4.84
2026-05-27T23:21:03.512979,First National Financial,5,insured,variable,3.6500000000000004
2026-05-27T23:21:03.512986,First National Financial,5,uninsured,variable,4.140000000000001
2026-05-27T23:21:20.078441,MCAP,1,insured,fixed,7.44
2026-05-27T23:21:20.078438,MCAP,2,insured,fixed,7.14
2026-05-27T23:21:20.078435,MCAP,3,insured,fixed,5.34
2026-05-27T23:21:20.078431,MCAP,4,insured,fixed,5.14
2026-05-27T23:21:20.078425,MCAP,5,insured,fixed,5.09
2026-05-27T23:21:40.172724,National Bank,5,uninsured,fixed,4.64
2026-05-27T23:21:40.172732,National Bank,5,uninsured,variable,4.1
2026-05-27T23:23:09.868893,True North Mortgage,5,insured,variable,3.49
