Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-11-03T14:23:40.228484,CIBC,5,uninsured,fixed,6.84
2024-11-03T14:23:40.228493,CIBC,5,insured,fixed,6.84
2024-11-03T14:23:40.228499,CIBC,5,uninsured,variable,5.95
2024-11-03T14:23:40.228503,CIBC,5,insured,variable,5.95
2024-11-03T14:23:39.896355,Canwise,2,insured,fixed,5.54
2024-11-03T14:23:39.896371,Canwise,3,insured,fixed,4.44
2024-11-03T14:23:39.896378,Canwise,5,insured,fixed,4.29
2024-11-03T14:23:47.214506,Dominion Lending,1,insured,fixed,5.74
2024-11-03T14:23:47.214518,Dominion Lending,2,insured,fixed,5.44
2024-11-03T14:23:47.214525,Dominion Lending,3,insured,fixed,4.64
2024-11-03T14:23:47.214532,Dominion Lending,4,insured,fixed,4.64
2024-11-03T14:23:47.214539,Dominion Lending,5,insured,fixed,4.44
2024-11-03T14:23:47.214548,Dominion Lending,5,insured,variable,5.05
2024-11-03T14:23:57.390241,Equitable Bank,1,insured,fixed,7.44
2024-11-03T14:23:57.390248,Equitable Bank,2,insured,fixed,6.44
2024-11-03T14:23:57.390251,Equitable Bank,3,insured,fixed,4.79
2024-11-03T14:23:57.390254,Equitable Bank,4,insured,fixed,5.69
2024-11-03T14:23:57.390257,Equitable Bank,5,insured,fixed,4.29
2024-11-03T14:23:57.390260,Equitable Bank,5,insured,variable,4.95
2024-11-03T14:24:00.495011,First National Financial,1,insured,fixed,6.63
2024-11-03T14:24:00.495043,First National Financial,1,uninsured,fixed,6.63
2024-11-03T14:24:00.495020,First National Financial,2,insured,fixed,5.92
2024-11-03T14:24:00.495047,First National Financial,2,uninsured,fixed,5.92
2024-11-03T14:24:00.495026,First National Financial,3,insured,fixed,4.94
2024-11-03T14:24:00.495052,First National Financial,3,uninsured,fixed,4.94
2024-11-03T14:24:00.495030,First National Financial,4,insured,fixed,4.89
2024-11-03T14:24:00.495057,First National Financial,4,uninsured,fixed,4.89
2024-11-03T14:24:00.495035,First National Financial,5,insured,fixed,4.44
2024-11-03T14:24:00.495061,First National Financial,5,uninsured,fixed,4.84
2024-11-03T14:24:00.495070,First National Financial,5,insured,variable,5.0
2024-11-03T14:24:00.495076,First National Financial,5,uninsured,variable,5.800000000000001
2024-11-03T14:24:09.829743,MCAP,1,insured,fixed,7.44
2024-11-03T14:24:09.829740,MCAP,2,insured,fixed,7.14
2024-11-03T14:24:09.829736,MCAP,3,insured,fixed,5.34
2024-11-03T14:24:09.829732,MCAP,4,insured,fixed,5.14
2024-11-03T14:24:09.829725,MCAP,5,insured,fixed,5.09
2024-11-03T14:24:15.981735,Meridian,5,insured,fixed,4.39
2024-11-03T14:24:15.981742,Meridian,5,uninsured,fixed,4.09
2024-11-03T14:24:19.966984,Motus Bank,5,insured,fixed,6.69
2024-11-03T14:24:25.807089,National Bank,4,uninsured,fixed,4.69
2024-11-03T14:24:25.807080,National Bank,5,uninsured,variable,5.45
2024-11-03T14:24:25.807092,National Bank,5,uninsured,fixed,4.69
2024-11-03T14:24:39.437016,Peoples Trust,1,insured,fixed,5.84
2024-11-03T14:24:39.437024,Peoples Trust,2,insured,fixed,5.44
2024-11-03T14:24:39.437027,Peoples Trust,3,insured,fixed,4.99
2024-11-03T14:24:39.437031,Peoples Trust,4,insured,fixed,4.84
2024-11-03T14:24:39.437034,Peoples Trust,5,insured,fixed,4.59
2024-11-03T14:24:42.374779,Pine,2,insured,fixed,6.24
2024-11-03T14:24:42.374788,Pine,3,insured,fixed,4.24
2024-11-03T14:24:42.374792,Pine,4,insured,fixed,4.54
2024-11-03T14:24:42.374796,Pine,5,insured,fixed,4.19
2024-11-03T14:25:15.370048,True North Mortgage,1,insured,fixed,5.79
2024-11-03T14:25:15.370055,True North Mortgage,2,insured,fixed,4.84
2024-11-03T14:25:15.370059,True North Mortgage,3,insured,fixed,4.29
2024-11-03T14:25:15.370062,True North Mortgage,4,insured,fixed,4.59
2024-11-03T14:25:15.370066,True North Mortgage,5,insured,fixed,4.24
2024-11-03T14:25:15.370070,True North Mortgage,5,insured,variable,4.85
