Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-09-03T20:19:27.253950,BMO,3,uninsured,fixed,5.17
2024-09-03T20:19:27.253962,BMO,5,uninsured,fixed,4.94
2024-09-03T20:19:27.253968,BMO,5,insured,fixed,4.69
2024-09-03T20:19:27.253972,BMO,5,uninsured,variable,6.2
2024-09-03T20:19:30.263985,CIBC,5,uninsured,fixed,6.84
2024-09-03T20:19:30.263997,CIBC,5,insured,fixed,6.84
2024-09-03T20:19:30.264003,CIBC,5,uninsured,variable,6.70
2024-09-03T20:19:30.264009,CIBC,5,insured,variable,6.70
2024-09-03T20:19:29.722661,Canwise,2,insured,fixed,5.54
2024-09-03T20:19:29.722670,Canwise,3,insured,fixed,4.64
2024-09-03T20:19:29.722675,Canwise,5,insured,fixed,4.34
2024-09-03T20:19:37.007055,Dominion Lending,1,insured,fixed,6.14
2024-09-03T20:19:37.007064,Dominion Lending,2,insured,fixed,5.94
2024-09-03T20:19:37.007070,Dominion Lending,3,insured,fixed,5.04
2024-09-03T20:19:37.007076,Dominion Lending,4,insured,fixed,5.04
2024-09-03T20:19:37.007082,Dominion Lending,5,insured,fixed,4.69
2024-09-03T20:19:37.007090,Dominion Lending,5,insured,variable,5.8
2024-09-03T20:19:40.381071,Duca,5,insured,fixed,5.09
2024-09-03T20:19:44.467426,Equitable Bank,1,insured,fixed,7.44
2024-09-03T20:19:44.467433,Equitable Bank,2,insured,fixed,6.44
2024-09-03T20:19:44.467437,Equitable Bank,3,insured,fixed,5.29
2024-09-03T20:19:44.467440,Equitable Bank,4,insured,fixed,5.69
2024-09-03T20:19:44.467443,Equitable Bank,5,insured,fixed,4.69
2024-09-03T20:19:44.467446,Equitable Bank,5,insured,variable,5.7
2024-09-03T20:19:47.059881,First National Financial,1,insured,fixed,7.35
2024-09-03T20:19:47.059912,First National Financial,1,uninsured,fixed,7.35
2024-09-03T20:19:47.059890,First National Financial,2,insured,fixed,5.97
2024-09-03T20:19:47.059916,First National Financial,2,uninsured,fixed,5.97
2024-09-03T20:19:47.059895,First National Financial,3,insured,fixed,5.27
2024-09-03T20:19:47.059921,First National Financial,3,uninsured,fixed,5.27
2024-09-03T20:19:47.059900,First National Financial,4,insured,fixed,5.22
2024-09-03T20:19:47.059925,First National Financial,4,uninsured,fixed,5.22
2024-09-03T20:19:47.059905,First National Financial,5,insured,fixed,4.69
2024-09-03T20:19:47.059930,First National Financial,5,uninsured,fixed,5.17
2024-09-03T20:19:47.059938,First National Financial,5,insured,variable,5.75
2024-09-03T20:19:47.059944,First National Financial,5,uninsured,variable,6.55
2024-09-03T20:19:56.939774,MCAP,1,insured,fixed,7.44
2024-09-03T20:19:56.939771,MCAP,2,insured,fixed,7.14
2024-09-03T20:19:56.939767,MCAP,3,insured,fixed,5.34
2024-09-03T20:19:56.939763,MCAP,4,insured,fixed,5.14
2024-09-03T20:19:56.939755,MCAP,5,insured,fixed,5.09
2024-09-03T20:20:04.730855,Meridian,5,insured,fixed,4.89
2024-09-03T20:20:04.730867,Meridian,5,uninsured,fixed,4.39
2024-09-03T20:20:09.997861,Motus Bank,5,insured,fixed,6.69
2024-09-03T20:20:15.345462,National Bank,4,uninsured,fixed,4.99
2024-09-03T20:20:15.345446,National Bank,5,uninsured,variable,6.2
2024-09-03T20:20:15.345468,National Bank,5,uninsured,fixed,4.99
2024-09-03T20:20:27.338308,Peoples Trust,1,insured,fixed,6.94
2024-09-03T20:20:27.338315,Peoples Trust,2,insured,fixed,6.54
2024-09-03T20:20:27.338318,Peoples Trust,3,insured,fixed,5.14
2024-09-03T20:20:27.338322,Peoples Trust,4,insured,fixed,5.14
2024-09-03T20:20:27.338325,Peoples Trust,5,insured,fixed,4.84
2024-09-03T20:20:29.632615,Pine,2,insured,fixed,6.49
2024-09-03T20:20:29.632629,Pine,3,insured,fixed,4.59
2024-09-03T20:20:29.632636,Pine,4,insured,fixed,5.04
2024-09-03T20:20:29.632644,Pine,5,insured,fixed,4.44
2024-09-03T20:20:37.389893,Rocket Mortgage,5,uninsured,variable,6.20
2024-09-03T20:20:37.389909,Rocket Mortgage,5,uninsured,fixed,5.04
2024-09-03T20:20:37.389916,Rocket Mortgage,5,insured,variable,5.75
2024-09-03T20:20:37.389922,Rocket Mortgage,5,insured,fixed,4.49
2024-09-03T20:21:03.834105,True North Mortgage,1,insured,fixed,5.99
2024-09-03T20:21:03.834112,True North Mortgage,2,insured,fixed,4.99
2024-09-03T20:21:03.834115,True North Mortgage,3,insured,fixed,4.79
2024-09-03T20:21:03.834119,True North Mortgage,4,insured,fixed,4.84
2024-09-03T20:21:03.834122,True North Mortgage,5,insured,fixed,4.44
2024-09-03T20:21:03.834126,True North Mortgage,5,insured,variable,5.5
