Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-08-08T22:24:34.138242,CIBC,5,uninsured,fixed,6.49
2025-08-08T22:24:34.138250,CIBC,5,insured,fixed,6.49
2025-08-08T22:24:34.138255,CIBC,5,uninsured,variable,4.95
2025-08-08T22:24:34.138259,CIBC,5,insured,variable,4.95
2025-08-08T22:24:33.640951,Canwise,2,insured,fixed,4.49
2025-08-08T22:24:33.640966,Canwise,3,insured,fixed,4.34
2025-08-08T22:24:33.640972,Canwise,5,insured,fixed,4.29
2025-08-08T22:24:46.254648,Dominion Lending,1,insured,fixed,4.84
2025-08-08T22:24:46.254654,Dominion Lending,2,insured,fixed,4.39
2025-08-08T22:24:46.254659,Dominion Lending,3,insured,fixed,4.29
2025-08-08T22:24:46.254662,Dominion Lending,4,insured,fixed,4.34
2025-08-08T22:24:46.254665,Dominion Lending,5,insured,fixed,4.39
2025-08-08T22:24:46.254671,Dominion Lending,5,insured,variable,4.3
2025-08-08T22:24:49.279834,Duca,5,insured,fixed,4.19
2025-08-08T22:24:53.161536,Equitable Bank,1,insured,fixed,6.2
2025-08-08T22:24:53.161542,Equitable Bank,2,insured,fixed,5.3
2025-08-08T22:24:53.161545,Equitable Bank,3,insured,fixed,4.6
2025-08-08T22:24:53.161547,Equitable Bank,4,insured,fixed,4.6
2025-08-08T22:24:53.161549,Equitable Bank,5,insured,fixed,4.2
2025-08-08T22:24:53.161554,Equitable Bank,5,insured,variable,4.25
2025-08-08T22:24:56.776228,First National Financial,1,insured,fixed,5.09
2025-08-08T22:24:56.776245,First National Financial,1,uninsured,fixed,5.09
2025-08-08T22:24:56.776234,First National Financial,2,insured,fixed,4.54
2025-08-08T22:24:56.776247,First National Financial,2,uninsured,fixed,4.54
2025-08-08T22:24:56.776236,First National Financial,3,insured,fixed,4.84
2025-08-08T22:24:56.776249,First National Financial,3,uninsured,fixed,4.84
2025-08-08T22:24:56.776239,First National Financial,4,insured,fixed,4.94
2025-08-08T22:24:56.776251,First National Financial,4,uninsured,fixed,4.94
2025-08-08T22:24:56.776241,First National Financial,5,insured,fixed,4.49
2025-08-08T22:24:56.776254,First National Financial,5,uninsured,fixed,4.94
2025-08-08T22:24:56.776259,First National Financial,5,insured,variable,4.5
2025-08-08T22:24:56.776263,First National Financial,5,uninsured,variable,4.890000000000001
2025-08-08T22:25:14.212740,MCAP,1,insured,fixed,7.44
2025-08-08T22:25:14.212737,MCAP,2,insured,fixed,7.14
2025-08-08T22:25:14.212734,MCAP,3,insured,fixed,5.34
2025-08-08T22:25:14.212730,MCAP,4,insured,fixed,5.14
2025-08-08T22:25:14.212723,MCAP,5,insured,fixed,5.09
2025-08-08T22:25:35.016333,National Bank,5,uninsured,fixed,4.59
2025-08-08T22:25:35.016340,National Bank,5,uninsured,variable,4.45
2025-08-08T22:25:53.568118,Peoples Trust,1,insured,fixed,5.34
2025-08-08T22:25:53.568130,Peoples Trust,2,insured,fixed,4.44
2025-08-08T22:25:53.568136,Peoples Trust,3,insured,fixed,4.74
2025-08-08T22:25:53.568141,Peoples Trust,4,insured,fixed,4.44
