Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-08-17T20:17:48.713853,BMO,3,uninsured,fixed,5.24
2024-08-17T20:17:48.713861,BMO,5,uninsured,fixed,5.14
2024-08-17T20:17:48.713865,BMO,5,insured,fixed,4.74
2024-08-17T20:17:48.713868,BMO,5,uninsured,variable,6.2
2024-08-17T20:17:51.100648,CIBC,5,uninsured,fixed,6.84
2024-08-17T20:17:51.100656,CIBC,5,insured,fixed,6.84
2024-08-17T20:17:51.100660,CIBC,5,uninsured,variable,6.70
2024-08-17T20:17:51.100664,CIBC,5,insured,variable,6.70
2024-08-17T20:17:50.711043,Canwise,2,insured,fixed,5.54
2024-08-17T20:17:50.711056,Canwise,3,insured,fixed,4.64
2024-08-17T20:17:50.711063,Canwise,5,insured,fixed,4.44
2024-08-17T20:17:58.161543,Dominion Lending,1,insured,fixed,6.49
2024-08-17T20:17:58.161553,Dominion Lending,2,insured,fixed,5.97
2024-08-17T20:17:58.161560,Dominion Lending,3,insured,fixed,5.09
2024-08-17T20:17:58.161566,Dominion Lending,4,insured,fixed,5.04
2024-08-17T20:17:58.161572,Dominion Lending,5,insured,fixed,4.69
2024-08-17T20:17:58.161580,Dominion Lending,5,insured,variable,5.75
2024-08-17T20:18:03.377210,Duca,5,insured,fixed,5.09
2024-08-17T20:18:13.088732,First National Financial,1,insured,fixed,7.35
2024-08-17T20:18:13.088752,First National Financial,1,uninsured,fixed,7.35
2024-08-17T20:18:13.088739,First National Financial,2,insured,fixed,6.35
2024-08-17T20:18:13.088755,First National Financial,2,uninsured,fixed,6.35
2024-08-17T20:18:13.088742,First National Financial,3,insured,fixed,5.5
2024-08-17T20:18:13.088758,First National Financial,3,uninsured,fixed,5.5
2024-08-17T20:18:13.088745,First National Financial,4,insured,fixed,5.45
2024-08-17T20:18:13.088761,First National Financial,4,uninsured,fixed,5.45
2024-08-17T20:18:13.088748,First National Financial,5,insured,fixed,4.69
2024-08-17T20:18:13.088764,First National Financial,5,uninsured,fixed,5.4
2024-08-17T20:18:13.088769,First National Financial,5,insured,variable,5.75
2024-08-17T20:18:13.088774,First National Financial,5,uninsured,variable,6.55
2024-08-17T20:18:22.496485,MCAP,1,insured,fixed,7.44
2024-08-17T20:18:22.496480,MCAP,2,insured,fixed,7.14
2024-08-17T20:18:22.496474,MCAP,3,insured,fixed,5.34
2024-08-17T20:18:22.496469,MCAP,4,insured,fixed,5.14
2024-08-17T20:18:22.496460,MCAP,5,insured,fixed,5.09
2024-08-17T20:18:29.989460,Meridian,5,insured,fixed,4.99
2024-08-17T20:18:29.989468,Meridian,5,uninsured,fixed,4.49
2024-08-17T20:18:34.184532,Motus Bank,5,insured,fixed,6.69
2024-08-17T20:18:42.298729,National Bank,4,uninsured,fixed,5.09
2024-08-17T20:18:42.298721,National Bank,5,uninsured,variable,6.2
2024-08-17T20:18:42.298733,National Bank,5,uninsured,fixed,5.09
2024-08-17T20:18:57.135094,Peoples Trust,1,insured,fixed,6.94
2024-08-17T20:18:57.135101,Peoples Trust,2,insured,fixed,6.54
2024-08-17T20:18:57.135104,Peoples Trust,3,insured,fixed,5.14
2024-08-17T20:18:57.135108,Peoples Trust,4,insured,fixed,5.14
2024-08-17T20:18:57.135111,Peoples Trust,5,insured,fixed,4.84
2024-08-17T20:18:59.932290,Pine,2,insured,fixed,6.49
2024-08-17T20:18:59.932299,Pine,3,insured,fixed,4.59
2024-08-17T20:18:59.932303,Pine,4,insured,fixed,5.04
2024-08-17T20:18:59.932307,Pine,5,insured,fixed,4.44
2024-08-17T20:19:10.342616,Rocket Mortgage,5,uninsured,variable,6.20
2024-08-17T20:19:10.342627,Rocket Mortgage,5,uninsured,fixed,5.04
2024-08-17T20:19:10.342632,Rocket Mortgage,5,insured,variable,5.65
2024-08-17T20:19:10.342637,Rocket Mortgage,5,insured,fixed,4.59
2024-08-17T20:19:33.492164,True North Mortgage,1,insured,fixed,5.99
2024-08-17T20:19:33.492174,True North Mortgage,2,insured,fixed,4.99
2024-08-17T20:19:33.492180,True North Mortgage,3,insured,fixed,4.84
2024-08-17T20:19:33.492186,True North Mortgage,4,insured,fixed,4.84
2024-08-17T20:19:33.492192,True North Mortgage,5,insured,fixed,4.49
2024-08-17T20:19:33.492199,True North Mortgage,5,insured,variable,5.5
