Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-09-17T20:24:19.589026,CIBC,5,uninsured,fixed,6.84
2024-09-17T20:24:19.589034,CIBC,5,insured,fixed,6.84
2024-09-17T20:24:19.589039,CIBC,5,uninsured,variable,6.45
2024-09-17T20:24:19.589043,CIBC,5,insured,variable,6.45
2024-09-17T20:24:18.713793,Canwise,2,insured,fixed,5.54
2024-09-17T20:24:18.713807,Canwise,3,insured,fixed,4.54
2024-09-17T20:24:18.713813,Canwise,5,insured,fixed,4.24
2024-09-17T20:24:25.606159,Dominion Lending,1,insured,fixed,6.14
2024-09-17T20:24:25.606169,Dominion Lending,2,insured,fixed,5.84
2024-09-17T20:24:25.606176,Dominion Lending,3,insured,fixed,4.84
2024-09-17T20:24:25.606182,Dominion Lending,4,insured,fixed,4.84
2024-09-17T20:24:25.606188,Dominion Lending,5,insured,fixed,4.54
2024-09-17T20:24:25.606196,Dominion Lending,5,insured,variable,5.55
2024-09-17T20:24:30.748646,Duca,5,insured,fixed,4.59
2024-09-17T20:24:34.261391,Equitable Bank,1,insured,fixed,7.44
2024-09-17T20:24:34.261398,Equitable Bank,2,insured,fixed,6.44
2024-09-17T20:24:34.261401,Equitable Bank,3,insured,fixed,4.79
2024-09-17T20:24:34.261404,Equitable Bank,4,insured,fixed,5.69
2024-09-17T20:24:34.261407,Equitable Bank,5,insured,fixed,4.49
2024-09-17T20:24:34.261410,Equitable Bank,5,insured,variable,5.45
2024-09-17T20:24:36.973044,First National Financial,1,insured,fixed,6.83
2024-09-17T20:24:36.973074,First National Financial,1,uninsured,fixed,6.83
2024-09-17T20:24:36.973053,First National Financial,2,insured,fixed,5.92
2024-09-17T20:24:36.973079,First National Financial,2,uninsured,fixed,5.92
2024-09-17T20:24:36.973058,First National Financial,3,insured,fixed,5.09
2024-09-17T20:24:36.973084,First National Financial,3,uninsured,fixed,5.09
2024-09-17T20:24:36.973062,First National Financial,4,insured,fixed,5.04
2024-09-17T20:24:36.973089,First National Financial,4,uninsured,fixed,5.04
2024-09-17T20:24:36.973068,First National Financial,5,insured,fixed,4.54
2024-09-17T20:24:36.973093,First National Financial,5,uninsured,fixed,4.94
2024-09-17T20:24:36.973101,First National Financial,5,insured,variable,5.45
2024-09-17T20:24:36.973107,First National Financial,5,uninsured,variable,6.3500000000000005
2024-09-17T20:24:48.870319,MCAP,1,insured,fixed,7.44
2024-09-17T20:24:48.870314,MCAP,2,insured,fixed,7.14
2024-09-17T20:24:48.870310,MCAP,3,insured,fixed,5.34
2024-09-17T20:24:48.870306,MCAP,4,insured,fixed,5.14
2024-09-17T20:24:48.870298,MCAP,5,insured,fixed,5.09
2024-09-17T20:24:56.337944,Meridian,5,insured,fixed,4.79
2024-09-17T20:24:56.337951,Meridian,5,uninsured,fixed,4.39
2024-09-17T20:25:00.673222,Motus Bank,5,insured,fixed,6.69
2024-09-17T20:25:05.761911,National Bank,4,uninsured,fixed,4.84
2024-09-17T20:25:05.761898,National Bank,5,uninsured,variable,5.95
2024-09-17T20:25:05.761916,National Bank,5,uninsured,fixed,4.89
2024-09-17T20:25:17.994099,Peoples Trust,1,insured,fixed,5.84
2024-09-17T20:25:17.994106,Peoples Trust,2,insured,fixed,5.44
2024-09-17T20:25:17.994109,Peoples Trust,3,insured,fixed,4.99
2024-09-17T20:25:17.994112,Peoples Trust,4,insured,fixed,4.84
2024-09-17T20:25:17.994116,Peoples Trust,5,insured,fixed,4.59
2024-09-17T20:25:20.331465,Pine,2,insured,fixed,6.42
2024-09-17T20:25:20.331478,Pine,3,insured,fixed,4.44
2024-09-17T20:25:20.331485,Pine,4,insured,fixed,4.54
2024-09-17T20:25:20.331492,Pine,5,insured,fixed,4.29
2024-09-17T20:25:29.588398,Rocket Mortgage,5,uninsured,variable,5.95
2024-09-17T20:25:29.588407,Rocket Mortgage,5,uninsured,fixed,4.94
2024-09-17T20:25:29.588412,Rocket Mortgage,5,insured,variable,5.50
2024-09-17T20:25:29.588415,Rocket Mortgage,5,insured,fixed,4.34
2024-09-17T20:25:48.830387,True North Mortgage,1,insured,fixed,5.79
2024-09-17T20:25:48.830398,True North Mortgage,2,insured,fixed,4.84
2024-09-17T20:25:48.830406,True North Mortgage,3,insured,fixed,4.29
2024-09-17T20:25:48.830412,True North Mortgage,4,insured,fixed,4.59
2024-09-17T20:25:48.830418,True North Mortgage,5,insured,fixed,4.24
2024-09-17T20:25:48.830426,True North Mortgage,5,insured,variable,5.25
