Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-06-09T19:20:22.722541,CIBC,5,uninsured,fixed,6.49
2025-06-09T19:20:22.722550,CIBC,5,insured,fixed,6.49
2025-06-09T19:20:22.722554,CIBC,5,uninsured,variable,4.95
2025-06-09T19:20:22.722558,CIBC,5,insured,variable,4.95
2025-06-09T19:20:22.392304,Canwise,2,insured,fixed,4.29
2025-06-09T19:20:22.392315,Canwise,3,insured,fixed,4.04
2025-06-09T19:20:22.392319,Canwise,5,insured,fixed,3.99
2025-06-09T19:20:34.477362,Dominion Lending,1,insured,fixed,5.29
2025-06-09T19:20:34.477373,Dominion Lending,2,insured,fixed,4.69
2025-06-09T19:20:34.477379,Dominion Lending,3,insured,fixed,4.24
2025-06-09T19:20:34.477385,Dominion Lending,4,insured,fixed,4.34
2025-06-09T19:20:34.477390,Dominion Lending,5,insured,fixed,4.29
2025-06-09T19:20:34.477399,Dominion Lending,5,insured,variable,4.3
2025-06-09T19:20:43.442815,Equitable Bank,1,insured,fixed,6.2
2025-06-09T19:20:43.442824,Equitable Bank,2,insured,fixed,5.3
2025-06-09T19:20:43.442828,Equitable Bank,3,insured,fixed,4.6
2025-06-09T19:20:43.442832,Equitable Bank,4,insured,fixed,4.6
2025-06-09T19:20:43.442836,Equitable Bank,5,insured,fixed,4.2
2025-06-09T19:20:43.442843,Equitable Bank,5,insured,variable,4.25
2025-06-09T19:20:45.788710,First National Financial,1,insured,fixed,5.59
2025-06-09T19:20:45.788735,First National Financial,1,uninsured,fixed,5.59
2025-06-09T19:20:45.788718,First National Financial,2,insured,fixed,4.84
2025-06-09T19:20:45.788738,First National Financial,2,uninsured,fixed,4.84
2025-06-09T19:20:45.788722,First National Financial,3,insured,fixed,4.34
2025-06-09T19:20:45.788742,First National Financial,3,uninsured,fixed,4.34
2025-06-09T19:20:45.788725,First National Financial,4,insured,fixed,4.49
2025-06-09T19:20:45.788746,First National Financial,4,uninsured,fixed,4.49
2025-06-09T19:20:45.788729,First National Financial,5,insured,fixed,4.29
2025-06-09T19:20:45.788750,First National Financial,5,uninsured,fixed,4.44
2025-06-09T19:20:45.788756,First National Financial,5,insured,variable,4.25
2025-06-09T19:20:45.788762,First National Financial,5,uninsured,variable,4.5
2025-06-09T19:21:08.698464,MCAP,1,insured,fixed,7.44
2025-06-09T19:21:08.698461,MCAP,2,insured,fixed,7.14
2025-06-09T19:21:08.698458,MCAP,3,insured,fixed,5.34
2025-06-09T19:21:08.698455,MCAP,4,insured,fixed,5.14
2025-06-09T19:21:08.698448,MCAP,5,insured,fixed,5.09
2025-06-09T19:21:18.386859,Motus Bank,5,insured,fixed,6.69
2025-06-09T19:21:52.017930,Peoples Trust,1,insured,fixed,5.24
2025-06-09T19:21:52.017939,Peoples Trust,2,insured,fixed,4.29
2025-06-09T19:21:52.017944,Peoples Trust,3,insured,fixed,4.64
2025-06-09T19:21:52.017948,Peoples Trust,4,insured,fixed,4.29
2025-06-09T19:22:07.815782,Rocket Mortgage,5,uninsured,variable,4.70
2025-06-09T19:22:07.815795,Rocket Mortgage,5,uninsured,fixed,4.59
2025-06-09T19:22:07.815802,Rocket Mortgage,5,insured,variable,4.35
2025-06-09T19:22:07.815806,Rocket Mortgage,5,insured,fixed,3.99
2025-06-09T19:22:45.487924,True North Mortgage,1,insured,fixed,4.99
2025-06-09T19:22:45.487934,True North Mortgage,2,insured,fixed,4.04
2025-06-09T19:22:45.487939,True North Mortgage,3,insured,fixed,4.14
2025-06-09T19:22:45.487944,True North Mortgage,4,insured,fixed,4.09
2025-06-09T19:22:45.487949,True North Mortgage,5,insured,fixed,4.09
2025-06-09T19:22:45.487957,True North Mortgage,5,insured,variable,4.1
