Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-08-06T20:16:12.101833,BMO,3,uninsured,fixed,5.24
2024-08-06T20:16:12.101843,BMO,5,uninsured,fixed,5.14
2024-08-06T20:16:12.101846,BMO,5,insured,fixed,4.74
2024-08-06T20:16:12.101850,BMO,5,uninsured,variable,6.2
2024-08-06T20:16:15.970127,CIBC,5,uninsured,fixed,6.84
2024-08-06T20:16:15.970136,CIBC,5,insured,fixed,6.84
2024-08-06T20:16:15.970141,CIBC,5,uninsured,variable,6.70
2024-08-06T20:16:15.970144,CIBC,5,insured,variable,6.70
2024-08-06T20:16:15.516459,Canwise,2,insured,fixed,5.54
2024-08-06T20:16:15.516468,Canwise,3,insured,fixed,4.84
2024-08-06T20:16:15.516473,Canwise,5,insured,fixed,4.44
2024-08-06T20:16:23.103185,Dominion Lending,1,insured,fixed,6.49
2024-08-06T20:16:23.103199,Dominion Lending,2,insured,fixed,5.97
2024-08-06T20:16:23.103207,Dominion Lending,3,insured,fixed,5.09
2024-08-06T20:16:23.103214,Dominion Lending,4,insured,fixed,5.04
2024-08-06T20:16:23.103220,Dominion Lending,5,insured,fixed,4.79
2024-08-06T20:16:23.103230,Dominion Lending,5,insured,variable,5.75
2024-08-06T20:16:26.738939,Duca,5,insured,fixed,5.09
2024-08-06T20:16:30.581809,Equitable Bank,1,insured,fixed,7.44
2024-08-06T20:16:30.581818,Equitable Bank,2,insured,fixed,6.44
2024-08-06T20:16:30.581824,Equitable Bank,3,insured,fixed,5.29
2024-08-06T20:16:30.581829,Equitable Bank,4,insured,fixed,5.69
2024-08-06T20:16:30.581834,Equitable Bank,5,insured,fixed,4.69
2024-08-06T20:16:30.581841,Equitable Bank,5,insured,variable,5.7
2024-08-06T20:16:34.159991,First National Financial,1,insured,fixed,7.35
2024-08-06T20:16:34.160025,First National Financial,1,uninsured,fixed,7.35
2024-08-06T20:16:34.160001,First National Financial,2,insured,fixed,6.35
2024-08-06T20:16:34.160029,First National Financial,2,uninsured,fixed,6.35
2024-08-06T20:16:34.160007,First National Financial,3,insured,fixed,5.5
2024-08-06T20:16:34.160034,First National Financial,3,uninsured,fixed,5.5
2024-08-06T20:16:34.160012,First National Financial,4,insured,fixed,5.45
2024-08-06T20:16:34.160038,First National Financial,4,uninsured,fixed,5.45
2024-08-06T20:16:34.160017,First National Financial,5,insured,fixed,4.69
2024-08-06T20:16:34.160043,First National Financial,5,uninsured,fixed,5.4
2024-08-06T20:16:34.160052,First National Financial,5,insured,variable,5.75
2024-08-06T20:16:34.160059,First National Financial,5,uninsured,variable,6.55
2024-08-06T20:16:44.133518,MCAP,1,insured,fixed,7.44
2024-08-06T20:16:44.133514,MCAP,2,insured,fixed,7.14
2024-08-06T20:16:44.133510,MCAP,3,insured,fixed,5.34
2024-08-06T20:16:44.133506,MCAP,4,insured,fixed,5.14
2024-08-06T20:16:44.133499,MCAP,5,insured,fixed,5.09
2024-08-06T20:16:49.822341,Meridian,5,insured,fixed,5.04
2024-08-06T20:16:49.822348,Meridian,5,uninsured,fixed,4.69
2024-08-06T20:16:54.044388,Motus Bank,5,insured,fixed,6.69
2024-08-06T20:16:59.937679,National Bank,4,uninsured,fixed,5.09
2024-08-06T20:16:59.937667,National Bank,5,uninsured,variable,6.2
2024-08-06T20:16:59.937684,National Bank,5,uninsured,fixed,5.09
2024-08-06T20:17:12.216677,Peoples Trust,1,insured,fixed,6.94
2024-08-06T20:17:12.216684,Peoples Trust,2,insured,fixed,6.54
2024-08-06T20:17:12.216687,Peoples Trust,3,insured,fixed,5.14
2024-08-06T20:17:12.216691,Peoples Trust,4,insured,fixed,5.14
2024-08-06T20:17:12.216694,Peoples Trust,5,insured,fixed,4.84
2024-08-06T20:17:15.134010,Pine,2,insured,fixed,6.49
2024-08-06T20:17:15.134024,Pine,3,insured,fixed,5.14
2024-08-06T20:17:15.134031,Pine,4,insured,fixed,5.04
2024-08-06T20:17:15.134039,Pine,5,insured,fixed,4.44
2024-08-06T20:17:23.860395,Rocket Mortgage,5,uninsured,variable,6.20
2024-08-06T20:17:23.860404,Rocket Mortgage,5,uninsured,fixed,5.04
2024-08-06T20:17:23.860412,Rocket Mortgage,5,insured,variable,5.65
2024-08-06T20:17:23.860419,Rocket Mortgage,5,insured,fixed,4.59
2024-08-06T20:17:45.749796,True North Mortgage,1,insured,fixed,4.99
2024-08-06T20:17:45.749803,True North Mortgage,2,insured,fixed,5.84
2024-08-06T20:17:45.749808,True North Mortgage,3,insured,fixed,4.84
2024-08-06T20:17:45.749811,True North Mortgage,4,insured,fixed,4.84
2024-08-06T20:17:45.749815,True North Mortgage,5,insured,fixed,4.49
2024-08-06T20:17:45.749819,True North Mortgage,5,insured,variable,5.5
