Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-10-29T22:23:40.020878,CIBC,5,uninsured,fixed,6.49
2025-10-29T22:23:40.020887,CIBC,5,insured,fixed,6.49
2025-10-29T22:23:40.020891,CIBC,5,uninsured,variable,4.70
2025-10-29T22:23:40.020895,CIBC,5,insured,variable,4.70
2025-10-29T22:23:39.796045,Canwise,2,insured,fixed,4.49
2025-10-29T22:23:39.796056,Canwise,3,insured,fixed,4.04
2025-10-29T22:23:39.796060,Canwise,5,insured,fixed,3.94
2025-10-29T22:23:50.993101,Dominion Lending,1,insured,fixed,4.99
2025-10-29T22:23:50.993113,Dominion Lending,2,insured,fixed,4.44
2025-10-29T22:23:50.993119,Dominion Lending,3,insured,fixed,3.94
2025-10-29T22:23:50.993125,Dominion Lending,4,insured,fixed,4.19
2025-10-29T22:23:50.993130,Dominion Lending,5,insured,fixed,4.19
2025-10-29T22:23:50.993145,Dominion Lending,5,insured,variable,4.15
2025-10-29T22:24:10.246606,First National Financial,1,insured,fixed,4.99
2025-10-29T22:24:10.246623,First National Financial,1,uninsured,fixed,4.99
2025-10-29T22:24:10.246612,First National Financial,2,insured,fixed,4.44
2025-10-29T22:24:10.246626,First National Financial,2,uninsured,fixed,4.44
2025-10-29T22:24:10.246615,First National Financial,3,insured,fixed,4.54
2025-10-29T22:24:10.246628,First National Financial,3,uninsured,fixed,4.54
2025-10-29T22:24:10.246617,First National Financial,4,insured,fixed,4.74
2025-10-29T22:24:10.246630,First National Financial,4,uninsured,fixed,4.74
2025-10-29T22:24:10.246620,First National Financial,5,insured,fixed,4.19
2025-10-29T22:24:10.246632,First National Financial,5,uninsured,fixed,4.74
2025-10-29T22:24:10.246638,First National Financial,5,insured,variable,4.3
2025-10-29T22:24:10.246641,First National Financial,5,uninsured,variable,4.59
2025-10-29T22:24:26.531588,MCAP,1,insured,fixed,7.44
2025-10-29T22:24:26.531585,MCAP,2,insured,fixed,7.14
2025-10-29T22:24:26.531582,MCAP,3,insured,fixed,5.34
2025-10-29T22:24:26.531579,MCAP,4,insured,fixed,5.14
2025-10-29T22:24:26.531572,MCAP,5,insured,fixed,5.09
2025-10-29T22:24:46.352326,National Bank,5,uninsured,fixed,4.59
2025-10-29T22:24:46.352334,National Bank,5,uninsured,variable,4.35
2025-10-29T22:25:06.690795,Peoples Trust,1,insured,fixed,4.79
2025-10-29T22:25:06.690806,Peoples Trust,2,insured,fixed,4.19
2025-10-29T22:25:06.690811,Peoples Trust,3,insured,fixed,4.19
2025-10-29T22:25:06.690817,Peoples Trust,4,insured,fixed,4.19
