Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-12-02T16:36:06.493801,CIBC,5,uninsured,fixed,6.49
2025-12-02T16:36:06.493811,CIBC,5,insured,fixed,6.49
2025-12-02T16:36:06.493815,CIBC,5,uninsured,variable,4.45
2025-12-02T16:36:06.493819,CIBC,5,insured,variable,4.45
2025-12-02T16:36:06.144699,Canwise,2,insured,fixed,4.49
2025-12-02T16:36:06.144716,Canwise,3,insured,fixed,4.04
2025-12-02T16:36:06.144722,Canwise,5,insured,fixed,3.94
2025-12-02T16:36:19.184206,Dominion Lending,1,insured,fixed,4.99
2025-12-02T16:36:19.184219,Dominion Lending,2,insured,fixed,4.44
2025-12-02T16:36:19.184226,Dominion Lending,3,insured,fixed,3.94
2025-12-02T16:36:19.184233,Dominion Lending,4,insured,fixed,4.19
2025-12-02T16:36:19.184238,Dominion Lending,5,insured,fixed,4.19
2025-12-02T16:36:19.184269,Dominion Lending,5,insured,variable,3.9
2025-12-02T16:36:22.707855,Duca,5,insured,fixed,3.89
2025-12-02T16:36:26.674570,Equitable Bank,1,insured,fixed,6.2
2025-12-02T16:36:26.674577,Equitable Bank,2,insured,fixed,5.3
2025-12-02T16:36:26.674580,Equitable Bank,3,insured,fixed,4.6
2025-12-02T16:36:26.674583,Equitable Bank,4,insured,fixed,4.6
2025-12-02T16:36:26.674585,Equitable Bank,5,insured,fixed,4.0
2025-12-02T16:36:26.674588,Equitable Bank,5,insured,variable,3.75
2025-12-02T16:36:29.239616,First National Financial,1,insured,fixed,4.99
2025-12-02T16:36:29.239634,First National Financial,1,uninsured,fixed,4.99
2025-12-02T16:36:29.239623,First National Financial,2,insured,fixed,4.44
2025-12-02T16:36:29.239636,First National Financial,2,uninsured,fixed,4.44
2025-12-02T16:36:29.239625,First National Financial,3,insured,fixed,4.34
2025-12-02T16:36:29.239639,First National Financial,3,uninsured,fixed,4.34
2025-12-02T16:36:29.239628,First National Financial,4,insured,fixed,4.39
2025-12-02T16:36:29.239641,First National Financial,4,uninsured,fixed,4.39
2025-12-02T16:36:29.239630,First National Financial,5,insured,fixed,4.04
2025-12-02T16:36:29.239643,First National Financial,5,uninsured,fixed,4.49
2025-12-02T16:36:29.239648,First National Financial,5,insured,variable,3.8000000000000003
2025-12-02T16:36:29.239652,First National Financial,5,uninsured,variable,4.090000000000001
2025-12-02T16:36:46.495101,MCAP,1,insured,fixed,7.44
2025-12-02T16:36:46.495097,MCAP,2,insured,fixed,7.14
2025-12-02T16:36:46.495094,MCAP,3,insured,fixed,5.34
2025-12-02T16:36:46.495091,MCAP,4,insured,fixed,5.14
2025-12-02T16:36:46.495084,MCAP,5,insured,fixed,5.09
2025-12-02T16:37:07.389371,National Bank,5,uninsured,fixed,4.54
2025-12-02T16:37:07.389378,National Bank,5,uninsured,variable,4.45
2025-12-02T16:37:31.253073,Peoples Trust,1,insured,fixed,4.79
2025-12-02T16:37:31.253086,Peoples Trust,2,insured,fixed,4.14
2025-12-02T16:37:31.253093,Peoples Trust,3,insured,fixed,4.19
2025-12-02T16:37:31.253099,Peoples Trust,4,insured,fixed,4.14
