Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-10-10T20:25:28.470202,CIBC,5,uninsured,fixed,6.84
2024-10-10T20:25:28.470211,CIBC,5,insured,fixed,6.84
2024-10-10T20:25:28.470217,CIBC,5,uninsured,variable,6.45
2024-10-10T20:25:28.470222,CIBC,5,insured,variable,6.45
2024-10-10T20:25:28.103698,Canwise,2,insured,fixed,5.54
2024-10-10T20:25:28.103713,Canwise,3,insured,fixed,4.44
2024-10-10T20:25:28.103719,Canwise,5,insured,fixed,4.34
2024-10-10T20:25:34.083018,Dominion Lending,1,insured,fixed,5.74
2024-10-10T20:25:34.083029,Dominion Lending,2,insured,fixed,5.44
2024-10-10T20:25:34.083036,Dominion Lending,3,insured,fixed,4.64
2024-10-10T20:25:34.083043,Dominion Lending,4,insured,fixed,4.64
2024-10-10T20:25:34.083050,Dominion Lending,5,insured,fixed,4.49
2024-10-10T20:25:34.083059,Dominion Lending,5,insured,variable,5.55
2024-10-10T20:25:42.944427,Equitable Bank,1,insured,fixed,7.44
2024-10-10T20:25:42.944434,Equitable Bank,2,insured,fixed,6.44
2024-10-10T20:25:42.944437,Equitable Bank,3,insured,fixed,4.79
2024-10-10T20:25:42.944440,Equitable Bank,4,insured,fixed,5.69
2024-10-10T20:25:42.944443,Equitable Bank,5,insured,fixed,4.29
2024-10-10T20:25:42.944446,Equitable Bank,5,insured,variable,5.45
2024-10-10T20:25:45.297919,First National Financial,1,insured,fixed,6.63
2024-10-10T20:25:45.297960,First National Financial,1,uninsured,fixed,6.63
2024-10-10T20:25:45.297931,First National Financial,2,insured,fixed,5.92
2024-10-10T20:25:45.297966,First National Financial,2,uninsured,fixed,5.92
2024-10-10T20:25:45.297938,First National Financial,3,insured,fixed,4.94
2024-10-10T20:25:45.297973,First National Financial,3,uninsured,fixed,4.94
2024-10-10T20:25:45.297944,First National Financial,4,insured,fixed,4.89
2024-10-10T20:25:45.297979,First National Financial,4,uninsured,fixed,4.89
2024-10-10T20:25:45.297951,First National Financial,5,insured,fixed,4.54
2024-10-10T20:25:45.297985,First National Financial,5,uninsured,fixed,4.84
2024-10-10T20:25:45.297996,First National Financial,5,insured,variable,5.5
2024-10-10T20:25:45.298004,First National Financial,5,uninsured,variable,6.3500000000000005
2024-10-10T20:25:54.178636,MCAP,1,insured,fixed,7.44
2024-10-10T20:25:54.178632,MCAP,2,insured,fixed,7.14
2024-10-10T20:25:54.178627,MCAP,3,insured,fixed,5.34
2024-10-10T20:25:54.178622,MCAP,4,insured,fixed,5.14
2024-10-10T20:25:54.178614,MCAP,5,insured,fixed,5.09
2024-10-10T20:25:59.538940,Meridian,5,insured,fixed,4.69
2024-10-10T20:25:59.538947,Meridian,5,uninsured,fixed,4.29
2024-10-10T20:26:10.628475,National Bank,4,uninsured,fixed,4.79
2024-10-10T20:26:10.628465,National Bank,5,uninsured,variable,5.95
2024-10-10T20:26:10.628478,National Bank,5,uninsured,fixed,4.74
2024-10-10T20:26:23.625335,Peoples Trust,1,insured,fixed,5.84
2024-10-10T20:26:23.625345,Peoples Trust,2,insured,fixed,5.44
2024-10-10T20:26:23.625351,Peoples Trust,3,insured,fixed,4.99
2024-10-10T20:26:23.625356,Peoples Trust,4,insured,fixed,4.84
2024-10-10T20:26:23.625361,Peoples Trust,5,insured,fixed,4.59
2024-10-10T20:26:26.566447,Pine,2,insured,fixed,6.24
2024-10-10T20:26:26.566459,Pine,3,insured,fixed,4.24
2024-10-10T20:26:26.566466,Pine,4,insured,fixed,4.54
2024-10-10T20:26:36.609372,Rocket Mortgage,5,uninsured,variable,5.95
2024-10-10T20:26:36.609386,Rocket Mortgage,5,uninsured,fixed,4.84
2024-10-10T20:26:36.609393,Rocket Mortgage,5,insured,variable,5.50
2024-10-10T20:26:36.609399,Rocket Mortgage,5,insured,fixed,4.34
2024-10-10T20:26:59.605414,True North Mortgage,1,insured,fixed,5.79
2024-10-10T20:26:59.605422,True North Mortgage,2,insured,fixed,4.84
2024-10-10T20:26:59.605426,True North Mortgage,3,insured,fixed,4.29
2024-10-10T20:26:59.605429,True North Mortgage,4,insured,fixed,4.59
2024-10-10T20:26:59.605432,True North Mortgage,5,insured,fixed,4.24
2024-10-10T20:26:59.605436,True North Mortgage,5,insured,variable,5.25
