Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-05-30T17:14:52.249198,CIBC,5,uninsured,fixed,6.49
2026-05-30T17:14:52.249208,CIBC,5,insured,fixed,6.49
2026-05-30T17:14:52.249213,CIBC,5,uninsured,variable,4.45
2026-05-30T17:14:52.249216,CIBC,5,insured,variable,4.45
2026-05-30T17:14:51.782732,Canwise,2,insured,fixed,4.49
2026-05-30T17:14:51.782747,Canwise,3,insured,fixed,4.39
2026-05-30T17:14:51.782752,Canwise,5,insured,fixed,4.39
2026-05-30T17:15:04.966830,Dominion Lending,1,insured,fixed,4.59
2026-05-30T17:15:04.966839,Dominion Lending,2,insured,fixed,4.39
2026-05-30T17:15:04.966845,Dominion Lending,3,insured,fixed,4.34
2026-05-30T17:15:04.966850,Dominion Lending,4,insured,fixed,4.39
2026-05-30T17:15:04.966855,Dominion Lending,5,insured,fixed,4.39
2026-05-30T17:15:04.966863,Dominion Lending,5,insured,variable,3.7
2026-05-30T17:15:08.637431,Duca,5,insured,fixed,4.39
2026-05-30T17:15:13.202837,Equitable Bank,1,insured,fixed,6.2
2026-05-30T17:15:13.202844,Equitable Bank,2,insured,fixed,5.3
2026-05-30T17:15:13.202848,Equitable Bank,3,insured,fixed,4.6
2026-05-30T17:15:13.202850,Equitable Bank,4,insured,fixed,4.6
2026-05-30T17:15:13.202852,Equitable Bank,5,insured,fixed,4.4
2026-05-30T17:15:13.202856,Equitable Bank,5,insured,variable,3.6500000000000004
2026-05-30T17:15:16.236913,First National Financial,1,insured,fixed,5.14
2026-05-30T17:15:16.236932,First National Financial,1,uninsured,fixed,5.14
2026-05-30T17:15:16.236920,First National Financial,2,insured,fixed,4.74
2026-05-30T17:15:16.236935,First National Financial,2,uninsured,fixed,4.74
2026-05-30T17:15:16.236923,First National Financial,3,insured,fixed,4.84
2026-05-30T17:15:16.236938,First National Financial,3,uninsured,fixed,4.84
2026-05-30T17:15:16.236925,First National Financial,4,insured,fixed,4.79
2026-05-30T17:15:16.236940,First National Financial,4,uninsured,fixed,4.79
2026-05-30T17:15:16.236928,First National Financial,5,insured,fixed,4.49
2026-05-30T17:15:16.236942,First National Financial,5,uninsured,fixed,4.84
2026-05-30T17:15:16.236948,First National Financial,5,insured,variable,3.6500000000000004
2026-05-30T17:15:16.236952,First National Financial,5,uninsured,variable,4.140000000000001
2026-05-30T17:15:33.616706,MCAP,1,insured,fixed,7.44
2026-05-30T17:15:33.616703,MCAP,2,insured,fixed,7.14
2026-05-30T17:15:33.616701,MCAP,3,insured,fixed,5.34
2026-05-30T17:15:33.616698,MCAP,4,insured,fixed,5.14
2026-05-30T17:15:33.616691,MCAP,5,insured,fixed,5.09
2026-05-30T17:15:56.786334,National Bank,5,uninsured,fixed,4.84
2026-05-30T17:15:56.786342,National Bank,5,uninsured,variable,4.1
2026-05-30T17:17:36.378622,True North Mortgage,5,insured,variable,3.49
