Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-09-10T17:21:08.608326,CIBC,5,uninsured,fixed,6.84
2024-09-10T17:21:08.608335,CIBC,5,insured,fixed,6.84
2024-09-10T17:21:08.608340,CIBC,5,uninsured,variable,6.45
2024-09-10T17:21:08.608344,CIBC,5,insured,variable,6.45
2024-09-10T17:21:08.237003,Canwise,2,insured,fixed,5.54
2024-09-10T17:21:08.237015,Canwise,3,insured,fixed,4.64
2024-09-10T17:21:08.237018,Canwise,5,insured,fixed,4.34
2024-09-10T17:21:15.775544,Dominion Lending,1,insured,fixed,6.14
2024-09-10T17:21:15.775556,Dominion Lending,2,insured,fixed,5.92
2024-09-10T17:21:15.775562,Dominion Lending,3,insured,fixed,5.04
2024-09-10T17:21:15.775569,Dominion Lending,4,insured,fixed,5.04
2024-09-10T17:21:15.775575,Dominion Lending,5,insured,fixed,4.69
2024-09-10T17:21:15.775583,Dominion Lending,5,insured,variable,5.55
2024-09-10T17:21:19.121606,Duca,5,insured,fixed,4.59
2024-09-10T17:21:22.924440,Equitable Bank,1,insured,fixed,7.44
2024-09-10T17:21:22.924446,Equitable Bank,2,insured,fixed,6.44
2024-09-10T17:21:22.924450,Equitable Bank,3,insured,fixed,5.29
2024-09-10T17:21:22.924453,Equitable Bank,4,insured,fixed,5.69
2024-09-10T17:21:22.924455,Equitable Bank,5,insured,fixed,4.69
2024-09-10T17:21:22.924459,Equitable Bank,5,insured,variable,5.45
2024-09-10T17:21:25.929378,First National Financial,1,insured,fixed,7.35
2024-09-10T17:21:25.929411,First National Financial,1,uninsured,fixed,7.35
2024-09-10T17:21:25.929387,First National Financial,2,insured,fixed,5.92
2024-09-10T17:21:25.929417,First National Financial,2,uninsured,fixed,5.92
2024-09-10T17:21:25.929393,First National Financial,3,insured,fixed,5.22
2024-09-10T17:21:25.929423,First National Financial,3,uninsured,fixed,5.22
2024-09-10T17:21:25.929397,First National Financial,4,insured,fixed,5.17
2024-09-10T17:21:25.929428,First National Financial,4,uninsured,fixed,5.17
2024-09-10T17:21:25.929403,First National Financial,5,insured,fixed,4.54
2024-09-10T17:21:25.929432,First National Financial,5,uninsured,fixed,5.12
2024-09-10T17:21:25.929441,First National Financial,5,insured,variable,5.45
2024-09-10T17:21:25.929447,First National Financial,5,uninsured,variable,6.3500000000000005
2024-09-10T17:21:36.881904,MCAP,1,insured,fixed,7.44
2024-09-10T17:21:36.881900,MCAP,2,insured,fixed,7.14
2024-09-10T17:21:36.881896,MCAP,3,insured,fixed,5.34
2024-09-10T17:21:36.881892,MCAP,4,insured,fixed,5.14
2024-09-10T17:21:36.881883,MCAP,5,insured,fixed,5.09
2024-09-10T17:21:44.851827,Meridian,5,insured,fixed,4.89
2024-09-10T17:21:44.851835,Meridian,5,uninsured,fixed,4.39
2024-09-10T17:21:49.507216,Motus Bank,5,insured,fixed,6.69
2024-09-10T17:21:55.339358,National Bank,4,uninsured,fixed,4.89
2024-09-10T17:21:55.339350,National Bank,5,uninsured,variable,5.95
2024-09-10T17:21:55.339362,National Bank,5,uninsured,fixed,4.94
2024-09-10T17:22:09.823125,Peoples Trust,1,insured,fixed,5.84
2024-09-10T17:22:09.823132,Peoples Trust,2,insured,fixed,5.44
2024-09-10T17:22:09.823135,Peoples Trust,3,insured,fixed,4.84
2024-09-10T17:22:09.823139,Peoples Trust,4,insured,fixed,4.84
2024-09-10T17:22:09.823142,Peoples Trust,5,insured,fixed,4.59
2024-09-10T17:22:13.502282,Pine,2,insured,fixed,6.49
2024-09-10T17:22:13.502296,Pine,3,insured,fixed,4.59
2024-09-10T17:22:13.502305,Pine,4,insured,fixed,5.04
2024-09-10T17:22:13.502313,Pine,5,insured,fixed,4.44
2024-09-10T17:22:25.347880,Rocket Mortgage,5,uninsured,variable,5.95
2024-09-10T17:22:25.347893,Rocket Mortgage,5,uninsured,fixed,5.04
2024-09-10T17:22:25.347900,Rocket Mortgage,5,insured,variable,5.50
2024-09-10T17:22:25.347905,Rocket Mortgage,5,insured,fixed,4.49
2024-09-10T17:22:50.839980,True North Mortgage,1,insured,fixed,5.99
2024-09-10T17:22:50.839988,True North Mortgage,2,insured,fixed,4.89
2024-09-10T17:22:50.839992,True North Mortgage,3,insured,fixed,4.59
2024-09-10T17:22:50.839995,True North Mortgage,4,insured,fixed,4.59
2024-09-10T17:22:50.839998,True North Mortgage,5,insured,fixed,4.44
2024-09-10T17:22:50.840002,True North Mortgage,5,insured,variable,5.25
