Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-05-08T20:17:25.506451,BMO,3,uninsured,fixed,5.65
2024-05-08T20:17:25.506459,BMO,5,uninsured,fixed,5.59
2024-05-08T20:17:25.506463,BMO,5,insured,fixed,5.14
2024-05-08T20:17:25.506467,BMO,5,uninsured,variable,6.95
2024-05-08T20:17:31.007210,CIBC,5,uninsured,fixed,6.84
2024-05-08T20:17:31.007222,CIBC,5,insured,fixed,6.84
2024-05-08T20:17:31.007227,CIBC,5,uninsured,variable,7.20
2024-05-08T20:17:31.007231,CIBC,5,insured,variable,7.20
2024-05-08T20:17:30.310058,Canwise,2,insured,fixed,5.74
2024-05-08T20:17:30.310068,Canwise,3,insured,fixed,5.35
2024-05-08T20:17:30.310073,Canwise,5,insured,fixed,5.04
2024-05-08T20:17:37.981886,Dominion Lending,1,insured,fixed,6.74
2024-05-08T20:17:37.981897,Dominion Lending,2,insured,fixed,6.37
2024-05-08T20:17:37.981903,Dominion Lending,3,insured,fixed,5.59
2024-05-08T20:17:37.981910,Dominion Lending,4,insured,fixed,5.52
2024-05-08T20:17:37.981916,Dominion Lending,5,insured,fixed,5.09
2024-05-08T20:17:37.981925,Dominion Lending,5,insured,variable,6.19
2024-05-08T20:17:41.242538,Duca,5,insured,fixed,5.09
2024-05-08T20:17:46.110989,Equitable Bank,1,insured,fixed,7.44
2024-05-08T20:17:46.110998,Equitable Bank,2,insured,fixed,6.44
2024-05-08T20:17:46.111003,Equitable Bank,3,insured,fixed,5.84
2024-05-08T20:17:46.111008,Equitable Bank,4,insured,fixed,5.69
2024-05-08T20:17:46.111013,Equitable Bank,5,insured,fixed,5.19
2024-05-08T20:17:46.111019,Equitable Bank,5,insured,variable,6.3
2024-05-08T20:17:48.971290,First National Financial,1,insured,fixed,7.35
2024-05-08T20:17:48.971319,First National Financial,1,uninsured,fixed,7.35
2024-05-08T20:17:48.971298,First National Financial,2,insured,fixed,6.52
2024-05-08T20:17:48.971323,First National Financial,2,uninsured,fixed,6.52
2024-05-08T20:17:48.971303,First National Financial,3,insured,fixed,5.76
2024-05-08T20:17:48.971327,First National Financial,3,uninsured,fixed,5.76
2024-05-08T20:17:48.971308,First National Financial,4,insured,fixed,5.67
2024-05-08T20:17:48.971332,First National Financial,4,uninsured,fixed,5.67
2024-05-08T20:17:48.971312,First National Financial,5,insured,fixed,4.99
2024-05-08T20:17:48.971336,First National Financial,5,uninsured,fixed,5.67
2024-05-08T20:17:48.971345,First National Financial,5,insured,variable,6.25
2024-05-08T20:17:48.971351,First National Financial,5,uninsured,variable,7.05
