Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-06-19T17:17:02.062317,BMO,3,uninsured,fixed,5.39
2024-06-19T17:17:02.062326,BMO,5,uninsured,fixed,5.29
2024-06-19T17:17:02.062330,BMO,5,insured,fixed,4.84
2024-06-19T17:17:02.062334,BMO,5,uninsured,variable,6.49
2024-06-19T17:17:08.065776,CIBC,5,uninsured,fixed,6.84
2024-06-19T17:17:08.065785,CIBC,5,insured,fixed,6.84
2024-06-19T17:17:08.065789,CIBC,5,uninsured,variable,6.95
2024-06-19T17:17:08.065793,CIBC,5,insured,variable,6.95
2024-06-19T17:17:13.979300,Dominion Lending,1,insured,fixed,6.59
2024-06-19T17:17:13.979312,Dominion Lending,2,insured,fixed,6.37
2024-06-19T17:17:13.979319,Dominion Lending,3,insured,fixed,5.24
2024-06-19T17:17:13.979326,Dominion Lending,4,insured,fixed,5.52
2024-06-19T17:17:13.979333,Dominion Lending,5,insured,fixed,4.89
2024-06-19T17:17:13.979343,Dominion Lending,5,insured,variable,6.0
2024-06-19T17:17:17.509326,Duca,5,insured,fixed,5.09
2024-06-19T17:17:19.982027,Equitable Bank,1,insured,fixed,7.44
2024-06-19T17:17:19.982038,Equitable Bank,2,insured,fixed,6.44
2024-06-19T17:17:19.982044,Equitable Bank,3,insured,fixed,5.84
2024-06-19T17:17:19.982050,Equitable Bank,4,insured,fixed,5.69
2024-06-19T17:17:19.982056,Equitable Bank,5,insured,fixed,5.09
2024-06-19T17:17:19.982062,Equitable Bank,5,insured,variable,6.05
2024-06-19T17:17:25.605660,First National Financial,1,insured,fixed,7.35
2024-06-19T17:17:25.605691,First National Financial,1,uninsured,fixed,7.35
2024-06-19T17:17:25.605669,First National Financial,2,insured,fixed,6.52
2024-06-19T17:17:25.605696,First National Financial,2,uninsured,fixed,6.52
2024-06-19T17:17:25.605674,First National Financial,3,insured,fixed,5.76
2024-06-19T17:17:25.605700,First National Financial,3,uninsured,fixed,5.76
2024-06-19T17:17:25.605679,First National Financial,4,insured,fixed,5.67
2024-06-19T17:17:25.605705,First National Financial,4,uninsured,fixed,5.67
2024-06-19T17:17:25.605684,First National Financial,5,insured,fixed,4.890000000000001
2024-06-19T17:17:25.605709,First National Financial,5,uninsured,fixed,5.67
2024-06-19T17:17:25.605717,First National Financial,5,insured,variable,5.95
2024-06-19T17:17:25.605723,First National Financial,5,uninsured,variable,6.75
2024-06-19T17:17:37.061470,MCAP,1,insured,fixed,7.44
2024-06-19T17:17:37.061466,MCAP,2,insured,fixed,7.14
2024-06-19T17:17:37.061462,MCAP,3,insured,fixed,5.34
2024-06-19T17:17:37.061457,MCAP,4,insured,fixed,5.14
2024-06-19T17:17:37.061446,MCAP,5,insured,fixed,5.09
2024-06-19T17:17:42.074732,Meridian,5,insured,fixed,5.29
2024-06-19T17:17:42.074739,Meridian,5,uninsured,fixed,4.79
2024-06-19T17:17:44.802236,Motus Bank,5,insured,fixed,6.69
2024-06-19T17:17:50.224920,National Bank,4,uninsured,fixed,5.29
2024-06-19T17:17:50.224907,National Bank,5,uninsured,variable,6.55
2024-06-19T17:17:50.224927,National Bank,5,uninsured,fixed,5.29
2024-06-19T17:18:02.352396,Peoples Trust,1,insured,fixed,6.94
2024-06-19T17:18:02.352403,Peoples Trust,2,insured,fixed,6.54
2024-06-19T17:18:02.352407,Peoples Trust,3,insured,fixed,5.09
2024-06-19T17:18:02.352410,Peoples Trust,4,insured,fixed,5.09
2024-06-19T17:18:02.352413,Peoples Trust,5,insured,fixed,4.79
2024-06-19T17:18:05.304877,Pine,2,insured,fixed,6.49
2024-06-19T17:18:05.304890,Pine,3,insured,fixed,5.09
2024-06-19T17:18:05.304898,Pine,4,insured,fixed,4.99
2024-06-19T17:18:05.304904,Pine,5,insured,fixed,5.04
2024-06-19T17:18:13.797632,Rocket Mortgage,5,uninsured,variable,6.55
2024-06-19T17:18:13.797641,Rocket Mortgage,5,uninsured,fixed,5.34
2024-06-19T17:18:13.797645,Rocket Mortgage,5,insured,variable,5.90
2024-06-19T17:18:13.797648,Rocket Mortgage,5,insured,fixed,4.89
2024-06-19T17:18:34.044252,True North Mortgage,1,insured,fixed,4.99
2024-06-19T17:18:34.044260,True North Mortgage,2,insured,fixed,5.99
2024-06-19T17:18:34.044264,True North Mortgage,3,insured,fixed,4.84
2024-06-19T17:18:34.044267,True North Mortgage,4,insured,fixed,4.99
2024-06-19T17:18:34.044271,True North Mortgage,5,insured,fixed,4.69
2024-06-19T17:18:34.044278,True North Mortgage,5,insured,variable,5.75
