Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-07-09T19:20:19.924212,CIBC,5,uninsured,fixed,6.49
2025-07-09T19:20:19.924221,CIBC,5,insured,fixed,6.49
2025-07-09T19:20:19.924226,CIBC,5,uninsured,variable,4.95
2025-07-09T19:20:19.924229,CIBC,5,insured,variable,4.95
2025-07-09T19:20:19.549174,Canwise,2,insured,fixed,4.29
2025-07-09T19:20:19.549188,Canwise,3,insured,fixed,4.04
2025-07-09T19:20:19.549193,Canwise,5,insured,fixed,3.99
2025-07-09T19:20:32.623836,Dominion Lending,1,insured,fixed,5.09
2025-07-09T19:20:32.623844,Dominion Lending,2,insured,fixed,4.54
2025-07-09T19:20:32.623848,Dominion Lending,3,insured,fixed,4.24
2025-07-09T19:20:32.623851,Dominion Lending,4,insured,fixed,4.34
2025-07-09T19:20:32.623854,Dominion Lending,5,insured,fixed,4.24
2025-07-09T19:20:32.623861,Dominion Lending,5,insured,variable,4.3
2025-07-09T19:20:36.105812,Duca,5,insured,fixed,4.09
2025-07-09T19:20:41.156731,Equitable Bank,1,insured,fixed,6.2
2025-07-09T19:20:41.156738,Equitable Bank,2,insured,fixed,5.3
2025-07-09T19:20:41.156741,Equitable Bank,3,insured,fixed,4.6
2025-07-09T19:20:41.156743,Equitable Bank,4,insured,fixed,4.6
2025-07-09T19:20:41.156745,Equitable Bank,5,insured,fixed,4.2
2025-07-09T19:20:41.156749,Equitable Bank,5,insured,variable,4.25
2025-07-09T19:20:43.901653,First National Financial,1,insured,fixed,5.09
2025-07-09T19:20:43.901671,First National Financial,1,uninsured,fixed,5.09
2025-07-09T19:20:43.901659,First National Financial,2,insured,fixed,4.54
2025-07-09T19:20:43.901674,First National Financial,2,uninsured,fixed,4.54
2025-07-09T19:20:43.901662,First National Financial,3,insured,fixed,4.24
2025-07-09T19:20:43.901676,First National Financial,3,uninsured,fixed,4.24
2025-07-09T19:20:43.901664,First National Financial,4,insured,fixed,4.49
2025-07-09T19:20:43.901678,First National Financial,4,uninsured,fixed,4.49
2025-07-09T19:20:43.901667,First National Financial,5,insured,fixed,4.260000000000001
2025-07-09T19:20:43.901680,First National Financial,5,uninsured,fixed,4.36
2025-07-09T19:20:43.901686,First National Financial,5,insured,variable,4.25
2025-07-09T19:20:43.901690,First National Financial,5,uninsured,variable,4.25
2025-07-09T19:21:10.476326,MCAP,1,insured,fixed,7.44
2025-07-09T19:21:10.476323,MCAP,2,insured,fixed,7.14
2025-07-09T19:21:10.476320,MCAP,3,insured,fixed,5.34
2025-07-09T19:21:10.476317,MCAP,4,insured,fixed,5.14
2025-07-09T19:21:10.476310,MCAP,5,insured,fixed,5.09
2025-07-09T19:21:32.438836,National Bank,5,uninsured,fixed,4.49
2025-07-09T19:21:32.438846,National Bank,5,uninsured,variable,4.45
2025-07-09T19:21:54.668034,Peoples Trust,1,insured,fixed,5.24
2025-07-09T19:21:54.668043,Peoples Trust,2,insured,fixed,4.29
2025-07-09T19:21:54.668047,Peoples Trust,3,insured,fixed,4.64
2025-07-09T19:21:54.668052,Peoples Trust,4,insured,fixed,4.29
