Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-08-09T16:29:57.660238,CIBC,5,uninsured,fixed,6.49
2025-08-09T16:29:57.660247,CIBC,5,insured,fixed,6.49
2025-08-09T16:29:57.660252,CIBC,5,uninsured,variable,4.95
2025-08-09T16:29:57.660256,CIBC,5,insured,variable,4.95
2025-08-09T16:29:57.393514,Canwise,2,insured,fixed,4.49
2025-08-09T16:29:57.393527,Canwise,3,insured,fixed,4.34
2025-08-09T16:29:57.393531,Canwise,5,insured,fixed,4.29
2025-08-09T16:30:10.047662,Dominion Lending,1,insured,fixed,4.84
2025-08-09T16:30:10.047670,Dominion Lending,2,insured,fixed,4.39
2025-08-09T16:30:10.047674,Dominion Lending,3,insured,fixed,4.29
2025-08-09T16:30:10.047677,Dominion Lending,4,insured,fixed,4.34
2025-08-09T16:30:10.047680,Dominion Lending,5,insured,fixed,4.39
2025-08-09T16:30:10.047686,Dominion Lending,5,insured,variable,4.3
2025-08-09T16:30:19.831497,Equitable Bank,1,insured,fixed,6.2
2025-08-09T16:30:19.831504,Equitable Bank,2,insured,fixed,5.3
2025-08-09T16:30:19.831507,Equitable Bank,3,insured,fixed,4.6
2025-08-09T16:30:19.831509,Equitable Bank,4,insured,fixed,4.6
2025-08-09T16:30:19.831511,Equitable Bank,5,insured,fixed,4.2
2025-08-09T16:30:19.831515,Equitable Bank,5,insured,variable,4.25
2025-08-09T16:30:22.704722,First National Financial,1,insured,fixed,5.09
2025-08-09T16:30:22.704739,First National Financial,1,uninsured,fixed,5.09
2025-08-09T16:30:22.704728,First National Financial,2,insured,fixed,4.54
2025-08-09T16:30:22.704742,First National Financial,2,uninsured,fixed,4.54
2025-08-09T16:30:22.704731,First National Financial,3,insured,fixed,4.84
2025-08-09T16:30:22.704744,First National Financial,3,uninsured,fixed,4.84
2025-08-09T16:30:22.704733,First National Financial,4,insured,fixed,4.94
2025-08-09T16:30:22.704746,First National Financial,4,uninsured,fixed,4.94
2025-08-09T16:30:22.704736,First National Financial,5,insured,fixed,4.49
2025-08-09T16:30:22.704748,First National Financial,5,uninsured,fixed,4.94
2025-08-09T16:30:22.704754,First National Financial,5,insured,variable,4.5
2025-08-09T16:30:22.704758,First National Financial,5,uninsured,variable,4.890000000000001
2025-08-09T16:30:40.490426,MCAP,1,insured,fixed,7.44
2025-08-09T16:30:40.490423,MCAP,2,insured,fixed,7.14
2025-08-09T16:30:40.490419,MCAP,3,insured,fixed,5.34
2025-08-09T16:30:40.490416,MCAP,4,insured,fixed,5.14
2025-08-09T16:30:40.490410,MCAP,5,insured,fixed,5.09
2025-08-09T16:31:00.425523,National Bank,5,uninsured,fixed,4.59
2025-08-09T16:31:00.425532,National Bank,5,uninsured,variable,4.45
2025-08-09T16:31:21.552866,Peoples Trust,1,insured,fixed,5.34
2025-08-09T16:31:21.552879,Peoples Trust,2,insured,fixed,4.44
2025-08-09T16:31:21.552885,Peoples Trust,3,insured,fixed,4.74
2025-08-09T16:31:21.552890,Peoples Trust,4,insured,fixed,4.44
