Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-06-26T15:26:12.841002,CIBC,5,uninsured,fixed,6.49
2026-06-26T15:26:12.841011,CIBC,5,insured,fixed,6.49
2026-06-26T15:26:12.841016,CIBC,5,uninsured,variable,4.45
2026-06-26T15:26:12.841019,CIBC,5,insured,variable,4.45
2026-06-26T15:26:12.597442,Canwise,2,insured,fixed,4.49
2026-06-26T15:26:12.597453,Canwise,3,insured,fixed,4.34
2026-06-26T15:26:12.597456,Canwise,5,insured,fixed,4.19
2026-06-26T15:26:24.061096,Dominion Lending,1,insured,fixed,4.59
2026-06-26T15:26:24.061102,Dominion Lending,2,insured,fixed,4.39
2026-06-26T15:26:24.061106,Dominion Lending,3,insured,fixed,4.34
2026-06-26T15:26:24.061109,Dominion Lending,4,insured,fixed,4.39
2026-06-26T15:26:24.061113,Dominion Lending,5,insured,fixed,4.39
2026-06-26T15:26:24.061118,Dominion Lending,5,insured,variable,3.7
2026-06-26T15:26:28.891495,Duca,5,insured,fixed,4.24
2026-06-26T15:26:32.325123,Equitable Bank,1,insured,fixed,6.2
2026-06-26T15:26:32.325129,Equitable Bank,2,insured,fixed,5.3
2026-06-26T15:26:32.325132,Equitable Bank,3,insured,fixed,4.6
2026-06-26T15:26:32.325134,Equitable Bank,4,insured,fixed,4.6
2026-06-26T15:26:32.325137,Equitable Bank,5,insured,fixed,4.3
2026-06-26T15:26:32.325139,Equitable Bank,5,insured,variable,3.6500000000000004
2026-06-26T15:26:35.127148,First National Financial,1,insured,fixed,5.14
2026-06-26T15:26:35.127166,First National Financial,1,uninsured,fixed,5.14
2026-06-26T15:26:35.127154,First National Financial,2,insured,fixed,4.74
2026-06-26T15:26:35.127168,First National Financial,2,uninsured,fixed,4.74
2026-06-26T15:26:35.127157,First National Financial,3,insured,fixed,4.84
2026-06-26T15:26:35.127170,First National Financial,3,uninsured,fixed,4.84
2026-06-26T15:26:35.127159,First National Financial,4,insured,fixed,4.84
2026-06-26T15:26:35.127173,First National Financial,4,uninsured,fixed,4.84
2026-06-26T15:26:35.127162,First National Financial,5,insured,fixed,4.390000000000001
2026-06-26T15:26:35.127175,First National Financial,5,uninsured,fixed,4.89
2026-06-26T15:26:35.127180,First National Financial,5,insured,variable,3.6500000000000004
2026-06-26T15:26:35.127183,First National Financial,5,uninsured,variable,4.24
2026-06-26T15:26:51.754348,MCAP,1,insured,fixed,7.44
2026-06-26T15:26:51.754345,MCAP,2,insured,fixed,7.14
2026-06-26T15:26:51.754342,MCAP,3,insured,fixed,5.34
2026-06-26T15:26:51.754339,MCAP,4,insured,fixed,5.14
2026-06-26T15:26:51.754333,MCAP,5,insured,fixed,5.09
2026-06-26T15:27:08.494276,National Bank,5,uninsured,fixed,4.84
2026-06-26T15:27:08.494288,National Bank,5,uninsured,variable,4.1
2026-06-26T15:28:42.654150,True North Mortgage,5,insured,variable,3.49
